district_id,province_name,district_name,pi_scenario,year,month,V_TR,pi_global,seasonal_multiplier,M_climate,eta,rho,days_in_month,d_days,lambda_import_per_day,lambda_import_window,lambda_import,expected_imported_cases_per_month,q_import_month,eta_sens,scale_factor
TUR.10.4_1,Artvin,Hopa,high,2024,1,0.06705690518671184,1,0.6281034622015411,1,0.25,1.0911248368792599,31,7,0.015165721440728981,0.10616005008510286,0.47013736466259837,0.47013736466259837,0.10071929339631436,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,2,0.06705690518671184,1,0.6545846179366359,1,0.25,1.0911248368792599,29,7,0.01580511583269644,0.11063581082887508,0.45834835914819677,0.45834835914819677,0.10473526471304129,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,3,0.06705690518671184,1,0.6517097770197132,1,0.25,1.0911248368792599,31,7,0.015735702051120324,0.11014991435784226,0.4878067635847301,0.4878067635847301,0.10430015303647178,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,4,0.06705690518671184,1,0.8013462854757657,1,0.25,1.0911248368792599,30,7,0.019348714462568563,0.13544100123797995,0.580461433877057,0.580461433877057,0.12666931316210162,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,5,0.06705690518671184,1,1.103207914941687,1,0.25,1.0911248368792599,31,7,0.026637242008776818,0.18646069406143773,0.8257545022720814,0.8257545022720814,0.1701088190379464,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,6,0.06705690518671184,1,1.2494033544433176,1,0.25,1.0911248368792599,30,7,0.03016716891542911,0.21117018240800375,0.9050150674628733,0.9050150674628733,0.1903637306936704,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,7,0.06705690518671184,1,1.4337240087847871,1,0.25,1.0911248368792599,31,7,0.034617639049310756,0.24232347334517526,1.0731468105286333,1.0731468105286333,0.21519772612832333,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,8,0.06705690518671184,1,1.5342554185233497,1,0.25,1.0911248368792599,31,7,0.03704499608185266,0.2593149725729686,1.1483948785374325,1.1483948785374325,0.2284200417583584,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,9,0.06705690518671184,1,1.3207324366221658,1,0.25,1.0911248368792599,30,7,0.03188942815462459,0.22322599708237215,0.9566828446387377,0.9566828446387377,0.2000659538956827,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,10,0.06705690518671184,1,1.243603460048037,1,0.25,1.0911248368792599,31,7,0.03002712895692264,0.2101899026984585,0.9308409976646019,0.9308409976646019,0.1895696715503118,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,11,0.06705690518671184,1,0.7251823004971923,1,0.25,1.0911248368792599,30,7,0.017509715237898987,0.12256800666529293,0.5252914571369697,0.5252914571369697,0.11535425890908191,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2024,12,0.06705690518671184,1,0.6541469635058071,1,0.25,1.0911248368792599,31,7,0.015794548552646774,0.1105618398685274,0.48963100513204993,0.48963100513204993,0.10466903867143496,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,1,0.06705690518671184,1.165393464128417,0.6281034622015411,0.9449988234365747,0.25,1.0911248368792599,31,7,0.016701940055677388,0.11691358038974171,0.517760141725999,0.517760141725999,0.11033792590894187,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,2,0.06705690518671184,1.165393464128417,0.6545846179366359,0.9449988234365747,0.25,1.0911248368792599,28,7,0.017406102191868087,0.1218427153430766,0.4873708613723064,0.4873708613723064,0.11471240029072738,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,3,0.06705690518671184,1.165393464128417,0.6517097770197132,0.9449988234365747,0.25,1.0911248368792599,31,7,0.01732965710988151,0.12130759976917056,0.5372193704063267,0.5372193704063267,0.11423854233565867,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,4,0.06705690518671184,1.165393464128417,0.8013462854757657,0.9449988234365747,0.25,1.0911248368792599,30,7,0.021308651248226056,0.14916055873758238,0.6392595374467817,0.6392595374467817,0.1385692064458225,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,5,0.06705690518671184,1.165393464128417,1.103207914941687,0.9449988234365747,0.25,1.0911248368792599,31,7,0.029335473489863664,0.20534831442904566,0.9093996781857735,0.9093996781857735,0.1856363875915077,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,6,0.06705690518671184,1.165393464128417,1.2494033544433176,0.9449988234365747,0.25,1.0911248368792599,30,7,0.033222965939612575,0.23256076157728803,0.9966889781883774,0.9966889781883774,0.20749840576306644,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,7,0.06705690518671184,1.165393464128417,1.4337240087847871,0.9449988234365747,0.25,1.0911248368792599,31,7,0.038124248459285505,0.2668697392149985,1.1818517022378505,1.1818517022378505,0.23422718486307903,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,8,0.06705690518671184,1.165393464128417,1.5342554185233497,0.9449988234365747,0.25,1.0911248368792599,31,7,0.04079748572067708,0.28558240004473956,1.2647220573409894,1.2647220573409894,0.24842359130294667,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,9,0.06705690518671184,1.165393464128417,1.3207324366221658,0.9449988234365747,0.25,1.0911248368792599,30,7,0.035119682207664836,0.24583777545365385,1.0535904662299451,1.0535904662299451,0.21795091780690312,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,10,0.06705690518671184,1.165393464128417,1.243603460048037,0.9449988234365747,0.25,1.0911248368792599,31,7,0.03306874057014924,0.2314811839910447,1.0251309576746266,1.0251309576746266,0.20664237681317332,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,11,0.06705690518671184,1.165393464128417,0.7251823004971923,0.9449988234365747,0.25,1.0911248368792599,30,7,0.01928336976505304,0.13498358835537128,0.5785010929515911,0.5785010929515911,0.1262697490792516,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2025,12,0.06705690518671184,1.165393464128417,0.6541469635058071,0.9449988234365747,0.25,1.0911248368792599,31,7,0.017394464494404707,0.12176125146083294,0.5392283993265459,0.5392283993265459,0.11464027838832769,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,1,0.06705690518671184,1.35121251537538,0.6281034622015411,1.0754719476161918,0.25,1.0911248368792599,31,7,0.022038692265265048,0.15427084585685535,0.6831994602232165,0.6831994602232165,0.14296013612281333,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,2,0.06705690518671184,1.35121251537538,0.6545846179366359,1.0754719476161918,0.25,1.0911248368792599,28,7,0.02296785454058307,0.1607749817840815,0.643099927136326,0.643099927136326,0.14851635111634642,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,3,0.06705690518671184,1.35121251537538,0.6517097770197132,1.0754719476161918,0.25,1.0911248368792599,31,7,0.022866983047123094,0.16006888132986166,0.7088764744608159,0.7088764744608159,0.14791490580969568,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,4,0.06705690518671184,1.35121251537538,0.8013462854757657,1.0754719476161918,0.25,1.0911248368792599,30,7,0.028117380728346988,0.19682166509842888,0.8435214218504096,0.8435214218504096,0.17866290667750162,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,5,0.06705690518671184,1.35121251537538,1.103207914941687,1.0754719476161918,0.25,1.0911248368792599,31,7,0.0387090044955095,0.2709630314685665,1.1999791393607944,1.1999791393607944,0.23735531026188572,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,6,0.06705690518671184,1.35121251537538,1.2494033544433176,1.0754719476161918,0.25,1.0911248368792599,30,7,0.043838663056009156,0.3068706413920641,1.3151598916802747,1.3151598916802747,0.264254230199761,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,7,0.06705690518671184,1.35121251537538,1.4337240087847871,1.0754719476161918,0.25,1.0911248368792599,31,7,0.050306046892623794,0.35214232824836655,1.559487453671338,1.559487453671338,0.2968199675285801,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,8,0.06705690518671184,1.35121251537538,1.5342554185233497,1.0754719476161918,0.25,1.0911248368792599,31,7,0.053833460663685814,0.37683422464580074,1.6688372805742604,1.6688372805742604,0.31397020869836756,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,9,0.06705690518671184,1.35121251537538,1.3207324366221658,1.0754719476161918,0.25,1.0911248368792599,30,7,0.04634143494997943,0.324390044649856,1.3902430484993826,1.3902430484993826,0.2770318024990811,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,10,0.06705690518671184,1.35121251537538,1.243603460048037,1.0754719476161918,0.25,1.0911248368792599,31,7,0.0436351582268834,0.3054461075881838,1.3526899050333852,1.3526899050333852,0.2632053886018306,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,11,0.06705690518671184,1.35121251537538,0.7251823004971923,1.0754719476161918,0.25,1.0911248368792599,30,7,0.025444963319986257,0.1781147432399038,0.7633488995995876,0.7633488995995876,0.16315360448713012,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2026,12,0.06705690518671184,1.35121251537538,0.6541469635058071,1.0754719476161918,0.25,1.0911248368792599,31,7,0.02295249826267663,0.1606674878387364,0.7115274461429756,0.7115274461429756,0.14842481685993003,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2027,1,0.06705690518671184,1.559886660763142,0.6281034622015411,1.0238316597676584,0.25,1.0911248368792599,31,7,0.02422058754175704,0.16954411279229925,0.7508382137944682,0.7508382137944682,0.1559504797220621,0.33,1.32
TUR.10.4_1,Artvin,Hopa,high,2027,2,0.06705690518671184,1.559886660763142,0.6545846179366359,1.0238316597676584,0.25,1.0911248368792599,28,7,0.02524173961189634,0.17669217728327438,0.7067687091330975,0.7067687091330975,0.16196228813180502,0.33,1.32
