district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2026,1,aegypti,5.386256086229182,74.13976200936463,0.07697053414691382,0,0,0,0,0,0,1,1,1,0.007421088099246798,0,0,0
TUR.10.4_1,2026,2,aegypti,1.5337925952010076,80.52215532743566,0.05757628886995753,0,0,0,0,0,0,1,1,1,0.006149899569147466,0,0,0
TUR.10.4_1,2026,3,aegypti,6.737254161497249,72.80940214310829,0.07067969554842884,0,0,0,0,0,0,1,1,1,0.006816631182288702,0,0,0
TUR.10.4_1,2026,4,aegypti,10.405821000828462,76.2376886339619,0.09346089751859332,0,0,0,0,0,0,1,1,1,0.00930255080025999,0,0,0
TUR.10.4_1,2026,5,aegypti,14.795085794785443,84.62063465840092,0.13063362210694276,2.305235964211131e-6,2.2687565029561445e-6,2.343014234281902e-6,0,0,0,1,1,1,0.0125623894866157,0,0,0
TUR.10.4_1,2026,6,aegypti,16.16892966102151,88.49244294958791,0.14693288889243253,8.110836015082982e-4,8.028471236178325e-4,8.189524089757143e-4,0,0,0,1,1,1,0.014585869279404307,0,0,0
TUR.10.4_1,2026,7,aegypti,19.954179819892435,83.88656170480462,0.17254832609444215,0.02375498911342277,0.023636345957008087,0.023875672244362333,0,0,0,1,1,1,0.01655958251277745,0,0,0
TUR.10.4_1,2026,8,aegypti,21.21584415435791,89.36805977039415,0.20489026067999053,0.045660801741841936,0.04545411465793021,0.0458518225533242,0,0,0,1,1,1,0.019632806002823355,0,0,0
TUR.10.4_1,2026,9,aegypti,20.747897681067972,81.0951045340141,0.16330743185458285,0.03301017911443463,0.032829110231396154,0.03317488439484276,0,0,0,1,1,1,0.01619811952801764,0,0,0
TUR.10.4_1,2026,10,aegypti,12.93986135370591,88.65097569267165,0.16093265856317981,0,0,0,0,0,0,1,1,1,0.01545347866212421,0,0,0
TUR.10.4_1,2026,11,aegypti,12.600487042875852,70.11733592622706,0.09334892426222613,0,0,0,0,0,0,1,1,1,0.009291457576206752,0,0,0
TUR.10.4_1,2026,12,aegypti,4.658952631056309,78.27014918947357,0.07678095588678872,0,0,0,0,0,0,1,1,1,0.007402877798347918,0,0,0
TUR.10.4_1,2027,1,aegypti,1.3178260797251236,78.31272038338807,0.07609406793041523,0,0,0,0,0,0,1,1,1,0.007336894668990346,0,0,0
TUR.10.4_1,2027,2,aegypti,2.4267673593096655,84.70047716581456,0.05692066561587486,0,0,0,0,0,0,1,1,1,0.0060800837702462696,0,0,0
TUR.10.4_1,2027,3,aegypti,4.539976615568294,78.74471250687782,0.06987486333533334,0,0,0,0,0,0,1,1,1,0.006739272108204686,0,0,0
TUR.10.4_1,2027,4,aegypti,8.463714277043062,78.48745975212596,0.09239665494646396,0,0,0,0,0,0,1,1,1,0.009197110949526799,0,0,0
TUR.10.4_1,2027,5,aegypti,15.688494570115033,74.57418690449467,0.129146092394637,2.341917037130741e-4,2.3103473652899057e-4,2.372570543050838e-4,0,0,0,1,1,1,0.012420233178904505,0,0,0
TUR.10.4_1,2027,6,aegypti,18.603863323436062,86.30595002966604,0.14525975884813594,0.010982990373232767,0.010914599473557322,0.011051257095535302,0,0,0,1,1,1,0.014420982887151768,0,0,0
TUR.10.4_1,2027,7,aegypti,20.820234354804544,89.60231335275384,0.17058351215348003,0.03890962565254666,0.03873332784823191,0.03908490845275527,0,0,0,1,1,1,0.01637257014256921,0,0,0
TUR.10.4_1,2027,8,aegypti,24.242478370666504,92.88365425281603,0.20255716797684212,0.12231326227016329,0.12184495877249336,0.12273864568784902,2.4929264169115673e-7,2.2411796679888683e-7,2.738552787706627e-7,0.9999997507073584,0.9999997261447213,0.9999997758820333,0.0194114306045976,4.839126814424703e-9,4.3504503597601014e-9,5.315922739559451e-9
TUR.10.4_1,2027,9,aegypti,17.628123816321878,83.52886613069379,0.16144784430578804,0.004778015291305432,0.00474320276061787,0.004812298408673194,0,0,0,1,1,1,0.016015155943964077,0,0,0
TUR.10.4_1,2027,10,aegypti,13.965504702399757,84.82090519706618,0.15910011264252005,0,0,0,0,0,0,1,1,1,0.015278860593950339,0,0,0
TUR.10.4_1,2027,11,aegypti,9.297504712553586,73.05932201021143,0.09228595673355909,0,0,0,0,0,0,1,1,1,0.009186142877903758,0,0,0
TUR.10.4_1,2027,12,aegypti,4.361113466322422,74.93762965822357,0.07590664840469706,0,0,0,0,0,0,1,1,1,0.007318890204256023,0,0,0
TUR.10.4_1,2028,1,aegypti,2.2980104857672226,76.63059147713807,0.07531779612726737,0,0,0,0,0,0,1,1,1,0.007262319960269048,0,0,0
TUR.10.4_1,2028,2,aegypti,4.838685761027805,71.61239580595128,0.0583521333442329,0,0,0,0,0,0,1,1,1,0.006018244962754715,0,0,0
TUR.10.4_1,2028,3,aegypti,8.946312446256771,71.02184263383094,0.06916203659822642,0,0,0,0,0,0,1,1,1,0.006670751408994424,0,0,0
TUR.10.4_1,2028,4,aegypti,11.199972306980806,80.21775302605174,0.0914540726941166,0,0,0,0,0,0,1,1,1,0.009103715226059017,0,0,0
TUR.10.4_1,2028,5,aegypti,13.215268976548138,84.72950611836185,0.12782861164036372,0,0,0,0,0,0,1,1,1,0.012294310570713507,0,0,0
TUR.10.4_1,2028,6,aegypti,17.455156887278836,89.76124177771291,0.14377789491323656,0.004444025758000757,0.004408571383485263,0.004477003659336805,0,0,0,1,1,1,0.014274922665304945,0,0,0
TUR.10.4_1,2028,7,aegypti,20.706586893867044,90.41083843820306,0.16884330855853263,0.03750842229875718,0.03734265127221322,0.037673352964459166,0,0,0,1,1,1,0.01620690664615765,0,0,0
TUR.10.4_1,2028,8,aegypti,20.22187900543213,91.71339668445665,0.20049078590130767,0.030583856374871748,0.030433902474239938,0.030725919673569836,0,0,0,1,1,1,0.019215320289506677,0,0,0
TUR.10.4_1,2028,9,aegypti,19.721629675696878,79.587879497393,0.15980083800658218,0.01967903582130202,0.019567912720965742,0.01978461111163144,0,0,0,1,1,1,0.015853079673650128,0,0,0
TUR.10.4_1,2028,10,aegypti,12.535780962775734,84.63954685966384,0.15747705667138995,0,0,0,0,0,0,1,1,1,0.015124178363219665,0,0,0
TUR.10.4_1,2028,11,aegypti,5.703599263640012,79.05849803560206,0.09134450376636725,0,0,0,0,0,0,1,1,1,0.00909285802223525,0,0,0
TUR.10.4_1,2028,12,aegypti,3.9574791565537453,77.44739528322357,0.07513228855733144,0,0,0,0,0,0,1,1,1,0.007244497830494301,0,0,0
TUR.10.4_1,2029,1,aegypti,2.585593270658351,80.35810765145447,0.07536179719915923,0,0,0,0,0,0,1,1,1,0.007266547195336259,0,0,0
TUR.10.4_1,2029,2,aegypti,2.635614882045261,71.76618914091222,0.056372904948483134,0,0,0,0,0,0,1,1,1,0.0060217502474358975,0,0,0
TUR.10.4_1,2029,3,aegypti,6.635465163847103,75.03612486039344,0.06920244144145103,0,0,0,0,0,0,1,1,1,0.006674635463906675,0,0,0
TUR.10.4_1,2029,4,aegypti,11.801244889988618,74.38216647820018,0.09150750066777395,0,0,0,0,0,0,1,1,1,0.009109009369976273,0,0,0
TUR.10.4_1,2029,5,aegypti,14.94385326609892,77.22593556172123,0.1279032898202871,1.0830220088909992e-5,1.0640516033720686e-5,1.1015705125837843e-5,0,0,0,1,1,1,0.01230144861555138,0,0,0
TUR.10.4_1,2029,6,aegypti,17.30479201148538,84.78430543738088,0.14386189075241176,0.0035355605689583523,0.003506309661197535,0.0035648569710669364,0,0,0,1,1,1,0.014283202311038856,0,0,0
TUR.10.4_1,2029,7,aegypti,20.031726893256693,86.75939495675775,0.16894194775060073,0.025818371042901814,0.025684982277532253,0.0259458573968287,0,0,0,1,1,1,0.016216297622873466,0,0,0
TUR.10.4_1,2029,8,aegypti,22.319058418273926,87.42350258045275,0.20060791372418227,0.06576396173897893,0.06548295736540231,0.06601234128048572,6.5975003238349924e-15,5.881406472951767e-15,7.327471962526033e-15,0.9999999999999934,0.9999999999999927,0.9999999999999941,0.019226437372395266,1.2684642679057099e-16,1.130784932138073e-16,1.40881180785489e-16
TUR.10.4_1,2029,9,aegypti,19.67801814920762,87.48245652376019,0.1598941945374826,0.021699750014130548,0.021583861880660027,0.02181018305913155,0,0,0,1,1,1,0.01586226728500173,0,0,0
TUR.10.4_1,2029,10,aegypti,13.797747668098,79.45858525077712,0.1575690556364182,0,0,0,0,0,0,1,1,1,0.01513294679737398,0,0,0
TUR.10.4_1,2029,11,aegypti,6.741824437590207,82.15520061128565,0.09139786772925272,0,0,0,0,0,0,1,1,1,0.009098145881320852,0,0,0
TUR.10.4_1,2029,12,aegypti,4.041211761534214,73.41589351320404,0.07517618125467783,0,0,0,0,0,0,1,1,1,0.007248714729615191,0,0,0
TUR.10.4_1,2030,1,aegypti,3.8657716387499343,80.45009526131776,0.0742005367660855,0,0,0,0,0,0,1,1,1,0.007154977499318149,0,0,0
TUR.10.4_1,2030,2,aegypti,4.000797043376438,76.83013109647862,0.05550424700179035,0,0,0,0,0,0,1,1,1,0.005929235895307916,0,0,0
TUR.10.4_1,2030,3,aegypti,4.194285888334408,82.18651548539344,0.06813609137942045,0,0,0,0,0,0,1,1,1,0.006572123797473406,0,0,0
TUR.10.4_1,2030,4,aegypti,10.523950731053072,76.62612399773143,0.09009744884039873,0,0,0,0,0,0,1,1,1,0.008969278753630516,0,0,0
TUR.10.4_1,2030,5,aegypti,15.22605598674101,83.02466450459232,0.125932410206897,6.122101633261223e-5,6.033747021779649e-5,6.21219816818449e-5,0,0,0,1,1,1,0.012113046622775236,0,0,0
TUR.10.4_1,2030,6,aegypti,17.150930965647976,85.53833375769338,0.14164510283377363,0.0030291894748827736,0.0030056630291595623,0.0030534078893703223,0,0,0,1,1,1,0.014064665580623026,0,0,0
TUR.10.4_1,2030,7,aegypti,19.945283945868997,88.26723797433587,0.16633869773931556,0.025285077647638293,0.025161321065455596,0.0254089035387017,0,0,0,1,1,1,0.01596842431072476,0,0,0
TUR.10.4_1,2030,8,aegypti,22.577738761901855,89.98900856189806,0.19751671843124463,0.07445095363385457,0.07415812396315094,0.07471891016359228,2.253058850598677e-13,2.0116408538939367e-13,2.4913959784100827e-13,0.9999999999997747,0.9999999999997509,0.9999999999997988,0.018932997100955307,4.265715668666645e-15,3.808639045493716e-15,4.71695928365698e-15
TUR.10.4_1,2030,9,aegypti,18.48817211038926,77.98440964876019,0.15743036261606652,0.008908594722272336,0.00884656910547532,0.0089653749579192,0,0,0,1,1,1,0.01561976241557328,0,0,0
TUR.10.4_1,2030,10,aegypti,15.079580363105324,83.56203984062087,0.1551410521042863,3.027829598927214e-5,2.9818779500843608e-5,3.075622441354721e-5,0,0,0,1,1,1,0.014901507283745175,0,0,0
TUR.10.4_1,2030,11,aegypti,6.812552262755002,80.84498942964503,0.08998950525110215,0,0,0,0,0,0,1,1,1,0.00895858115457826,0,0,0
TUR.10.4_1,2030,12,aegypti,6.22461811453104,84.68695827150482,0.07401778100355416,0,0,0,0,0,0,1,1,1,0.007137417845732186,0,0,0
TUR.10.4_1,2031,1,aegypti,5.147630321382381,75.82160099862244,0.08412108302010418,0,0,0,0,0,0,1,1,1,0.008107703798991839,0,0,0
TUR.10.4_1,2031,2,aegypti,5.627388248973362,70.73110918485753,0.06292511582126517,0,0,0,0,0,0,1,1,1,0.006719300559534402,0,0,0
TUR.10.4_1,2031,3,aegypti,6.691677112241878,74.0686108223075,0.07724582663953704,0,0,0,0,0,0,1,1,1,0.00744753124921127,0,0,0
TUR.10.4_1,2031,4,aegypti,11.058575784458833,73.54623660759471,0.1021433982033795,0,0,0,0,0,0,1,1,1,0.01016235061373194,0,0,0
TUR.10.4_1,2031,5,aegypti,13.835385210373822,82.16825733906498,0.1427694622659139,0,0,0,0,0,0,1,1,1,0.013721391186797272,0,0,0
TUR.10.4_1,2031,6,aegypti,18.071501339183133,81.07728181677541,0.16058292802427757,0.006780783901450748,0.006732872809184409,0.006827714725891057,0,0,0,1,1,1,0.015930045812121763,0,0,0
TUR.10.4_1,2031,7,aegypti,20.612855967353372,96.36520702951165,0.1885780347667311,0.03941217612056736,0.03924394106008893,0.039579221305222984,0,0,0,1,1,1,0.01808397371825321,0,0,0
TUR.10.4_1,2031,8,aegypti,22.410330772399902,93.288797990609,0.22392452929811638,0.07457160503121027,0.07426488102431761,0.07484445892150142,2.3592394704508025e-13,2.0949353363164392e-13,2.613548266694465e-13,0.9999999999997641,0.9999999999997387,0.9999999999997905,0.02143700565762907,5.057502987575566e-15,4.490914065698257e-15,5.602664897961591e-15
TUR.10.4_1,2031,9,aegypti,18.623706396888284,87.24718888460004,0.17847866310266713,0.011296004518359935,0.01122679125094439,0.011367615330823467,0,0,0,1,1,1,0.017689536493466607,0,0,0
TUR.10.4_1,2031,10,aegypti,14.984412249396827,83.5919318083943,0.17588327379669272,1.6634793402952038e-5,1.6374022637745715e-5,1.6880694514089574e-5,0,0,0,1,1,1,0.01687692378766703,0,0,0
TUR.10.4_1,2031,11,aegypti,10.085946370573605,80.6823841440005,0.10202102265149729,0,0,0,0,0,0,1,1,1,0.010150237346751911,0,0,0
TUR.10.4_1,2031,12,aegypti,8.595172084867954,74.16262813234466,0.08391389297347737,0,0,0,0,0,0,1,1,1,0.008087815514660979,0,0,0
TUR.10.4_1,2032,1,aegypti,2.606942283510066,78.78694065926697,0.08112510095855059,0,0,0,0,0,0,1,1,1,0.007820079054003504,0,0,0
TUR.10.4_1,2032,2,aegypti,4.4002266030840795,83.46768145048253,0.06285131737921247,0,0,0,0,0,0,1,1,1,0.006480769059867941,0,0,0
TUR.10.4_1,2032,3,aegypti,7.028916854520931,76.14108244095985,0.07449470762592872,0,0,0,0,0,0,1,1,1,0.007183241555773878,0,0,0
TUR.10.4_1,2032,4,aegypti,11.548327600254732,74.91903171257518,0.0985055493106077,0,0,0,0,0,0,1,1,1,0.009802197128821577,0,0,0
TUR.10.4_1,2032,5,aegypti,17.480913050034466,77.2991472316431,0.13768471142189412,0.00376686999417884,0.003737254043881809,0.003796964673477664,0,0,0,1,1,1,0.013235951019842318,0,0,0
TUR.10.4_1,2032,6,aegypti,18.103119457469266,86.58011995154104,0.1548637485453649,0.0075625501676991076,0.007512314573009086,0.007613597826574329,0,0,0,1,1,1,0.015367077572866261,0,0,0
TUR.10.4_1,2032,7,aegypti,20.01651388056138,87.89496929757806,0.18186180633646787,0.026068220488177127,0.025927963492497246,0.026197972687636517,0,0,0,1,1,1,0.0174455624965687,0,0,0
TUR.10.4_1,2032,8,aegypti,21.08690357208252,92.6809870164879,0.21594943139360345,0.04565393559501644,0.04546285635035377,0.045852080149317805,0,0,0,1,1,1,0.02068147520478214,0,0,0
TUR.10.4_1,2032,9,aegypti,17.385322150062112,92.10760911165082,0.17212212495755239,0.004291314415501814,0.004261835415545624,0.004323197929513394,0,0,0,1,1,1,0.01706492860414177,0,0,0
TUR.10.4_1,2032,10,aegypti,15.291791971992042,84.32378147880446,0.16961917074066957,8.181879827640413e-5,8.072830366151368e-5,8.293869239419374e-5,0,0,0,1,1,1,0.016280770439876302,0,0,0
TUR.10.4_1,2032,11,aegypti,8.88283329150256,80.55071605318018,0.09838753217810205,0,0,0,0,0,0,1,1,1,0.009790511029332927,0,0,0
TUR.10.4_1,2032,12,aegypti,5.51247850805521,72.78430171632904,0.08092529000930032,0,0,0,0,0,0,1,1,1,0.007800893538336129,0,0,0
TUR.10.4_1,2033,1,aegypti,4.185930835603572,76.3559409034076,0.07967184635699516,0,0,0,0,0,0,1,1,1,0.007680531496031762,0,0,0
TUR.10.4_1,2033,2,aegypti,5.100694428019993,76.33489183866612,0.05959695215181451,0,0,0,0,0,0,1,1,1,0.006365044465226455,0,0,0
TUR.10.4_1,2033,3,aegypti,6.643027324339046,73.06095091019813,0.07316022821857218,0,0,0,0,0,0,1,1,1,0.007055017774459826,0,0,0
TUR.10.4_1,2033,4,aegypti,11.741853868260103,73.51462802605174,0.09674094574003679,0,0,0,0,0,0,1,1,1,0.009627451053545788,0,0,0
TUR.10.4_1,2033,5,aegypti,14.054036028244916,88.00001393086185,0.1352182622209257,0,0,0,0,0,0,1,1,1,0.013000393547210276,0,0,0
TUR.10.4_1,2033,6,aegypti,16.06953581641702,90.19427858191213,0.15208955840534075,6.956371229851029e-4,6.885425656527343e-4,7.026237891914712e-4,0,0,0,1,1,1,0.015093883785548767,0,0,0
TUR.10.4_1,2033,7,aegypti,21.30666166193345,83.30437023751946,0.1786039797971741,0.04297368401779293,0.04277405716195829,0.04316811779002103,0,0,0,1,1,1,0.017135740247873232,0,0,0
TUR.10.4_1,2033,8,aegypti,20.35909938812256,92.10675300769884,0.21208096773478624,0.032855073791186094,0.03270956604648227,0.033000236728671896,0,0,0,1,1,1,0.02031478159028699,0,0,0
TUR.10.4_1,2033,9,aegypti,16.903460081885843,87.76627000032269,0.16903877261446112,0.0023496472102522373,0.002328988098869276,0.002368309396582488,0,0,0,1,1,1,0.016761808359668007,0,0,0
TUR.10.4_1,2033,10,aegypti,11.805398997138527,85.18183659355056,0.16658065568825886,0,0,0,0,0,0,1,1,1,0.015991465421135942,0,0,0
TUR.10.4_1,2033,11,aegypti,10.988128949614133,74.92185557954737,0.09662504273668289,0,0,0,0,0,0,1,1,1,0.009615972271738493,0,0,0
TUR.10.4_1,2033,12,aegypti,6.25970283895731,73.29360957765716,0.07947561477070418,0,0,0,0,0,0,1,1,1,0.007661687018062691,0,0,0
TUR.10.4_1,2034,1,aegypti,3.74089490115533,76.55995854256776,0.08095377606033254,0,0,0,0,0,0,1,1,1,0.007803628744344815,0,0,0
TUR.10.4_1,2034,2,aegypti,4.4527707200579565,80.18448595487706,0.0605558743644297,0,0,0,0,0,0,1,1,1,0.006467126931442468,0,0,0
TUR.10.4_1,2034,3,aegypti,9.568304080625667,74.43638578568641,0.07433738519364828,0,0,0,0,0,0,1,1,1,0.007168126052266022,0,0,0
TUR.10.4_1,2034,4,aegypti,10.762887155308443,76.01148471550486,0.09829751932962591,0,0,0,0,0,0,1,1,1,0.00978159783154886,0,0,0
TUR.10.4_1,2034,5,aegypti,15.776381380417767,79.59984455830326,0.137393940515087,3.163689266716511e-4,3.125953535586376e-4,3.201591771170053e-4,0,0,0,1,1,1,0.01320818395717449,0,0,0
TUR.10.4_1,2034,6,aegypti,19.933710659251492,85.77368532019338,0.15453669790821675,0.024192973157110453,0.024074884576947876,0.02431685320095148,0,0,0,1,1,1,0.015334874563804668,0,0,0
TUR.10.4_1,2034,7,aegypti,22.12612539179185,88.44474346749993,0.18147773956684668,0.06276131726402721,0.062498849168979666,0.06301269796286989,1.7403856134023954e-15,1.5543122344752192e-15,1.9984014443252818e-15,0.9999999999999982,0.999999999999998,0.9999999999999984,0.017409042478329195,3.029844707239531e-17,2.705908771456586e-17,3.4790255633013247e-17
TUR.10.4_1,2034,8,aegypti,22.42187213897705,89.86120857410509,0.21549337631426796,0.07075840897965427,0.070483825797983235,0.07103777149975753,5.3058224480651007e-14,4.7406523151494184e-14,5.928868507254492e-14,0.9999999999999469,0.9999999999999407,0.9999999999999526,0.020638252652196987,1.0950290421086587e-15,9.783878021627627e-16,1.223614861943722e-15
TUR.10.4_1,2034,9,aegypti,18.438585814307718,90.14223893342816,0.17175862703655143,0.01032782337861008,0.01026318792385989,0.010391706489731384,0,0,0,1,1,1,0.017029198469261098,0,0,0
TUR.10.4_1,2034,10,aegypti,12.646494921515968,88.02747105399978,0.16926095870987254,0,0,0,0,0,0,1,1,1,0.016246668552382215,0,0,0
TUR.10.4_1,2034,11,aegypti,8.366699983091916,79.92814220064112,0.09817975143284356,0,0,0,0,0,0,1,1,1,0.009769936169022664,0,0,0
TUR.10.4_1,2034,12,aegypti,7.566662468016148,73.33470912599701,0.08075438708393826,0,0,0,0,0,0,1,1,1,0.007784483428778022,0,0,0
TUR.10.4_1,2035,1,aegypti,3.120018946527339,77.97828587411072,0.07173231937598558,0,0,0,0,0,0,1,1,1,0.006917798462872771,0,0,0
TUR.10.4_1,2035,2,aegypti,1.037916655474178,80.27610735380284,0.05365794569933352,0,0,0,0,0,0,1,1,1,0.005732571356931726,0,0,0
TUR.10.4_1,2035,3,aegypti,2.672528524061336,84.89140287553016,0.0658696025780485,0,0,0,0,0,0,1,1,1,0.00635420378741014,0,0,0
TUR.10.4_1,2035,4,aegypti,11.577551996006685,70.14223727898143,0.08710043426714095,0,0,0,0,0,0,1,1,1,0.008672220890104554,0,0,0
TUR.10.4_1,2035,5,aegypti,14.04234016642851,80.6007829738306,0.12174337629424845,0,0,0,0,0,0,1,1,1,0.011712485570376185,0,0,0
TUR.10.4_1,2035,6,aegypti,15.828699672923367,86.45721803503713,0.13693339964031906,4.001643937837864e-4,3.954823522127221e-4,4.046922083338392e-4,0,0,0,1,1,1,0.01360001265751376,0,0,0
TUR.10.4_1,2035,7,aegypti,20.96928602106431,91.61894543283196,0.16080558323232721,0.042771551361735875,0.0425887975534074,0.04296362048822798,0,0,0,1,1,1,0.015441371015908478,0,0,0
TUR.10.4_1,2035,8,aegypti,21.117440223693848,92.42210640125353,0.1909464937332167,0.046036406267345835,0.04584394001401169,0.04622252660526707,0,0,0,1,1,1,0.018309008684081807,0,0,0
TUR.10.4_1,2035,9,aegypti,18.075335081885843,89.38460953889691,0.15219357625744936,0.007711597431510227,0.007663972023500815,0.007763444349680626,0,0,0,1,1,1,0.015104128514140669,0,0,0
TUR.10.4_1,2035,10,aegypti,14.92783456690171,85.9254507903279,0.1499804177017436,1.1186842050836928e-5,1.1005471007000752e-5,1.1358710549554218e-5,0,0,0,1,1,1,0.01440941023546849,0,0,0
TUR.10.4_1,2035,11,aegypti,10.26396875521716,78.77483714693018,0.08699608132901569,0,0,0,0,0,0,1,1,1,0.008661876039489314,0,0,0
TUR.10.4_1,2035,12,aegypti,8.734985508024693,63.07344051027435,0.07155564282757967,0,0,0,0,0,0,1,1,1,0.0069008188658796765,0,0,0
TUR.10.4_1,2036,1,aegypti,6.489383565782405,70.27297123788026,0.07938181479575969,0,0,0,0,0,0,1,1,1,0.007652679108575811,0,0,0
TUR.10.4_1,2036,2,aegypti,3.9846267800860327,78.11795000517003,0.06150071404429223,0,0,0,0,0,0,1,1,1,0.006341947253209801,0,0,0
TUR.10.4_1,2036,3,aegypti,1.5435117372476,81.88947263871376,0.07289390107566278,0,0,0,0,0,0,1,1,1,0.007029425683353185,0,0,0
TUR.10.4_1,2036,4,aegypti,11.160260354771333,72.63022861198924,0.09638877707806483,0,0,0,0,0,0,1,1,1,0.009592572621853312,0,0,0
TUR.10.4_1,2036,5,aegypti,14.429431803086224,83.3465105128931,0.1347260235507717,0,0,0,0,0,0,1,1,1,0.012953375713762316,0,0,0
TUR.10.4_1,2036,6,aegypti,18.41525706122903,87.62165437536916,0.15153590270274464,0.009776622167224493,0.009717637735111943,0.009838692528074157,0,0,0,1,1,1,0.01503935238720533,0,0,0
TUR.10.4_1,2036,7,aegypti,20.97821813471177,88.63077862374993,0.17795380293455526,0.040978561371194384,0.04080498475605264,0.04116655796112715,0,0,0,1,1,1,0.017073896147352885,0,0,0
TUR.10.4_1,2036,8,aegypti,23.866389274597168,82.42006172351915,0.21130892369422477,0.09293459948739954,0.09254500834821124,0.09334000578064511,1.1931588450586617e-10,1.0581903409079274e-10,1.3460729753056455e-10,0.9999999998806841,0.9999999998653927,0.9999999998941809,0.02024158271378451,2.41514234529385e-12,2.1419447312415644e-12,2.7246647468439236e-12
TUR.10.4_1,2036,9,aegypti,19.224856909583597,81.93979294954144,0.1684234162323457,0.015389487613385973,0.015300263076267483,0.015474557166819978,0,0,0,1,1,1,0.01670130230841127,0,0,0
TUR.10.4_1,2036,10,aegypti,14.306251581977394,88.41743992607009,0.1659742476551827,0,0,0,0,0,0,1,1,1,0.015933717531858016,0,0,0
TUR.10.4_1,2036,11,aegypti,9.462164689512814,78.076060901813,0.09627329599952568,0,0,0,0,0,0,1,1,1,0.009581135224022597,0,0,0
TUR.10.4_1,2036,12,aegypti,5.037474073469639,77.47128291750091,0.0791862975565805,0,0,0,0,0,0,1,1,1,0.007633902704314188,0,0,0
TUR.10.4_1,2037,1,aegypti,5.126077997087337,81.86920079110291,0.07863817704980225,0,0,0,0,0,0,1,1,1,0.007581262320313975,0,0,0
TUR.10.4_1,2037,2,aegypti,0.5765988331370275,74.10700182401769,0.05882373622851907,0,0,0,0,0,0,1,1,1,0.006282723801482204,0,0,0
TUR.10.4_1,2037,3,aegypti,3.6890888401471513,80.07656065140907,0.07221104119863152,0,0,0,0,0,0,1,1,1,0.006963804828293396,0,0,0
TUR.10.4_1,2037,4,aegypti,10.19764105011435,75.58273563103221,0.09548582048647836,0,0,0,0,0,0,1,1,1,0.009503139092693624,0,0,0
TUR.10.4_1,2037,5,aegypti,15.710514910080853,79.17830525166264,0.13346392899255485,2.6824678653767227e-4,2.6507090541188816e-4,2.715920125319292e-4,0,0,0,1,1,1,0.012832812269933047,0,0,0
