district_id,year,species,Lambda_import_year,p_ge1_major_year_mean,p_ge1_major_year_p2_5,p_ge1_major_year_p97_5,mean_q_import_year_mean,mean_q_import_year_p2_5,mean_q_import_year_p97_5,mean_p_month_major_mean,mean_p_month_major_p2_5,mean_p_month_major_p97_5,mean_p_est_year_mean,mean_p_est_year_p2_5,mean_p_est_year_p97_5,mean_temp_c_year,mean_rh_year
TUR.10.4_1,2036,aegypti,0.020729005485585515,3.2307490016592055e-14,3.2307490016592055e-14,3.2307490016592055e-14,1.695370872935309e-4,1.695370872935309e-4,1.695370872935309e-4,2.696854265987523e-15,2.696854265987523e-15,2.696854265987523e-15,9.516193388847682e-12,9.516193388847682e-12,9.516193388847682e-12,12.408152163837917,80.90285036868417
TUR.10.4_1,2037,aegypti,0.02050570029518187,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.679490397870446e-4,1.679490397870446e-4,1.679490397870446e-4,6.659693075864196e-18,6.659693075864196e-18,6.659693075864196e-18,2.3721765292824177e-14,2.3721765292824177e-14,2.3721765292824177e-14,11.716290482197769,80.39480517215097
TUR.10.4_1,2038,aegypti,0.02127599475331237,0,0,0,1.742574002243554e-4,1.742574002243554e-4,1.742574002243554e-4,5.38988089020956e-21,5.38988089020956e-21,5.38988089020956e-21,1.850371707708594e-17,1.850371707708594e-17,1.850371707708594e-17,12.004057817970283,81.50024022565846
TUR.10.4_1,2039,aegypti,0.020528599744058813,7.771561172376096e-16,7.771561172376096e-16,7.771561172376096e-16,1.681365764887588e-4,1.681365764887588e-4,1.681365764887588e-4,6.088045816845999e-17,6.088045816845999e-17,6.088045816845999e-17,2.1661376396290658e-13,2.1661376396290658e-13,2.1661376396290658e-13,11.8200838350401,82.02459516035084
TUR.10.4_1,2040,aegypti,0.021518238882492498,0,0,0,1.7599137145505686e-4,1.7599137145505686e-4,1.7599137145505686e-4,2.721755553725121e-21,2.721755553725121e-21,2.721755553725121e-21,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.125906758819587,81.42982790774667
TUR.10.4_1,2041,aegypti,0.02097823718352053,0,0,0,1.7181890686081744e-4,1.7181890686081744e-4,1.7181890686081744e-4,0,0,0,0,0,0,11.515996623351741,80.29092142886483
TUR.10.4_1,2042,aegypti,0.022291357194918933,2.1541257666513047e-10,2.1541257666513047e-10,2.1541257666513047e-10,1.8257268631222123e-4,1.8257268631222123e-4,1.8257268631222123e-4,1.7951051693703947e-11,1.7951051693703947e-11,1.7951051693703947e-11,5.882014509720849e-8,5.882014509720849e-8,5.882014509720849e-8,13.003773424341846,78.9231944670932
TUR.10.4_1,2043,aegypti,0.02188796154412829,0,0,0,1.792690968648499e-4,1.792690968648499e-4,1.792690968648499e-4,0,0,0,0,0,0,12.86872793566641,82.92946741885507
TUR.10.4_1,2044,aegypti,0.022356080120613013,0,0,0,1.8284311440376158e-4,1.8284311440376158e-4,1.8284311440376158e-4,7.144251435035931e-21,7.144251435035931e-21,7.144251435035931e-21,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,13.080615573440559,81.53566541181569
TUR.10.4_1,2045,aegypti,0.021271971357391527,0,0,0,1.7422445056403113e-4,1.7422445056403113e-4,1.7422445056403113e-4,0,0,0,0,0,0,12.334752687130935,81.13409477379486
TUR.10.4_1,2046,aegypti,0.022068894162024486,0,0,0,1.8075083745270706e-4,1.8075083745270706e-4,1.8075083745270706e-4,3.831995301598008e-18,3.831995301598008e-18,3.831995301598008e-18,1.2684298056342413e-14,1.2684298056342413e-14,1.2684298056342413e-14,13.62116397749838,79.78309843844735
TUR.10.4_1,2047,aegypti,0.022111196682074306,0,0,0,1.8109727192234618e-4,1.8109727192234618e-4,1.8109727192234618e-4,0,0,0,0,0,0,12.781646165564228,82.47695149885182
TUR.10.4_1,2048,aegypti,0.022460839899953962,4.218847493575595e-15,4.218847493575595e-15,4.218847493575595e-15,1.8369982076833305e-4,1.8369982076833305e-4,1.8369982076833305e-4,3.560247208072097e-16,3.560247208072097e-16,3.560247208072097e-16,1.3767135579693483e-12,1.3767135579693483e-12,1.3767135579693483e-12,12.471287278646795,81.7189806889153
TUR.10.4_1,2049,aegypti,0.02475229866511451,5.263567359747867e-12,5.263567359747867e-12,5.263567359747867e-12,2.0272617929648998e-4,2.0272617929648998e-4,2.0272617929648998e-4,4.386316790284355e-13,4.386316790284355e-13,4.386316790284355e-13,1.2943880041878704e-9,1.2943880041878704e-9,1.2943880041878704e-9,13.31944202712632,80.82809565371835
TUR.10.4_1,2050,aegypti,0.02209081662051619,1.2945200467129325e-13,1.2945200467129325e-13,1.2945200467129325e-13,1.809303703976898e-4,1.809303703976898e-4,1.809303703976898e-4,1.0785951093033292e-14,1.0785951093033292e-14,1.0785951093033292e-14,3.566308359737036e-11,3.566308359737036e-11,3.566308359737036e-11,12.701919101987846,79.87268183535897
TUR.10.4_1,2051,aegypti,0.022419129886549916,0,0,0,1.8361907207974557e-4,1.8361907207974557e-4,1.8361907207974557e-4,4.783046521834396e-21,4.783046521834396e-21,4.783046521834396e-21,1.850371707708594e-17,1.850371707708594e-17,1.850371707708594e-17,13.088154339109428,82.325204113191
TUR.10.4_1,2052,aegypti,0.022285655205975544,0,0,0,1.8226719182822446e-4,1.8226719182822446e-4,1.8226719182822446e-4,7.833923776873661e-20,7.833923776873661e-20,7.833923776873661e-20,3.0531133177191805e-16,3.0531133177191805e-16,3.0531133177191805e-16,12.647042834077842,82.56150044904713
TUR.10.4_1,2053,aegypti,0.022287446439684014,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,1.825406594285206e-4,1.825406594285206e-4,1.825406594285206e-4,2.437946706380796e-16,2.437946706380796e-16,2.437946706380796e-16,7.989812515300324e-13,7.989812515300324e-13,7.989812515300324e-13,12.549661560172407,81.26835240827565
TUR.10.4_1,2054,aegypti,0.021252028193401058,1.9984014443252818e-15,1.9984014443252818e-15,1.9984014443252818e-15,1.7406112570970503e-4,1.7406112570970503e-4,1.7406112570970503e-4,1.6223573920709766e-16,1.6223573920709766e-16,1.6223573920709766e-16,5.575910104009078e-13,5.575910104009078e-13,5.575910104009078e-13,12.846300356899269,82.6250062575595
TUR.10.4_1,2055,aegypti,0.022888989843386658,0,0,0,1.8746694748867734e-4,1.8746694748867734e-4,1.8746694748867734e-4,0,0,0,0,0,0,12.925199770246513,81.99101628767018
TUR.10.4_1,2056,aegypti,0.022557386973446898,6.328271240363392e-15,6.328271240363392e-15,6.328271240363392e-15,0.00018448936438076693,0.00018448936438076693,0.00018448936438076693,5.293463243085753e-16,5.293463243085753e-16,5.293463243085753e-16,1.7164880627973389e-12,1.7164880627973389e-12,1.7164880627973389e-12,12.52403895389494,81.95241918073658
TUR.10.4_1,2057,aegypti,0.0230502271712278,1.8640644583456378e-13,1.8640644583456378e-13,1.8640644583456378e-13,1.8878738203412238e-4,1.8878738203412238e-4,1.8878738203412238e-4,1.5537982880732268e-14,1.5537982880732268e-14,1.5537982880732268e-14,5.0677110656020354e-11,5.0677110656020354e-11,5.0677110656020354e-11,12.988449189379383,82.89372179812753
TUR.10.4_1,2058,aegypti,0.023667003974965895,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.9383838633637204e-4,1.9383838633637204e-4,1.9383838633637204e-4,6.662466099297007e-18,6.662466099297007e-18,6.662466099297007e-18,2.0890696580030028e-14,2.0890696580030028e-14,2.0890696580030028e-14,13.645933661177326,80.39449872480397
TUR.10.4_1,2059,aegypti,0.022380901899453742,1.0652478898975914e-11,1.0652478898975914e-11,1.0652478898975914e-11,1.8330600671058925e-4,1.8330600671058925e-4,1.8330600671058925e-4,8.877093511812957e-13,8.877093511812957e-13,8.877093511812957e-13,2.897118054715856e-9,2.897118054715856e-9,2.897118054715856e-9,12.601645328913696,82.9853635421054
TUR.10.4_1,2060,aegypti,0.02573747075963218,4.307915579815358e-9,4.307915579815358e-9,4.307915579815358e-9,2.1049508726191565e-4,2.1049508726191565e-4,2.1049508726191565e-4,3.5899296875522776e-10,3.5899296875522776e-10,3.5899296875522776e-10,1.0202795782491651e-6,1.0202795782491651e-6,1.0202795782491651e-6,14.217817448888786,78.62787745303476
TUR.10.4_1,2061,aegypti,0.023239024419120555,1.1762812945903534e-12,1.1762812945903534e-12,1.1762812945903534e-12,1.9033351284409675e-4,1.9033351284409675e-4,1.9033351284409675e-4,9.802741124365942e-14,9.802741124365942e-14,9.802741124365942e-14,3.0810974142407116e-10,3.0810974142407116e-10,3.0810974142407116e-10,13.494274689072935,81.76453326052987
TUR.10.4_1,2062,aegypti,0.024268243807932112,5.6823101779457375e-11,5.6823101779457375e-11,5.6823101779457375e-11,1.9876212483295e-4,1.9876212483295e-4,1.9876212483295e-4,4.735259896646142e-12,4.735259896646142e-12,4.735259896646142e-12,1.6923228781292227e-8,1.6923228781292227e-8,1.6923228781292227e-8,13.501056436016727,79.08673912193939
TUR.10.4_1,2063,aegypti,0.022213169388547734,8.58202398035246e-14,8.58202398035246e-14,8.58202398035246e-14,1.8193237197350332e-4,1.8193237197350332e-4,1.8193237197350332e-4,7.155257745817915e-15,7.155257745817915e-15,7.155257745817915e-15,2.3528133145471013e-11,2.3528133145471013e-11,2.3528133145471013e-11,13.07500312061565,80.9843501041985
TUR.10.4_1,2064,aegypti,0.025025850776080737,0,0,0,2.0467575038356686e-4,2.0467575038356686e-4,2.0467575038356686e-4,2.848809043285325e-20,2.848809043285325e-20,2.848809043285325e-20,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,14.000007384334571,79.20497566368743
TUR.10.4_1,2065,aegypti,0.023876637338473953,6.255456264092629e-9,6.255456264092629e-9,6.255456264092629e-9,1.9555514177229302e-4,1.9555514177229302e-4,1.9555514177229302e-4,5.212880215073437e-10,5.212880215073437e-10,5.212880215073437e-10,1.5947110402388571e-6,1.5947110402388571e-6,1.5947110402388571e-6,13.748484088296262,80.23229080345794
TUR.10.4_1,2066,aegypti,0.02209932686508874,6.372501648588269e-8,6.372501648588269e-8,6.372501648588269e-8,1.8100006463629229e-4,1.8100006463629229e-4,1.8100006463629229e-4,5.310418045478671e-9,5.310418045478671e-9,5.310418045478671e-9,1.7551805570883056e-5,1.7551805570883056e-5,1.7551805570883056e-5,12.830351986800201,82.32378631737396
TUR.10.4_1,2067,aegypti,0.02315622578191844,0,0,0,1.896554443764816e-4,1.896554443764816e-4,1.896554443764816e-4,2.4701412378958592e-21,2.4701412378958592e-21,2.4701412378958592e-21,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.77334870230612,83.21141169375741
TUR.10.4_1,2068,aegypti,0.024098668813131004,2.1683099760139157e-11,2.1683099760139157e-11,2.1683099760139157e-11,1.970935778907723e-4,1.970935778907723e-4,1.970935778907723e-4,1.806923531322391e-12,1.806923531322391e-12,1.806923531322391e-12,5.484549647771786e-9,5.484549647771786e-9,5.484549647771786e-9,13.409683499052692,81.50201692090992
TUR.10.4_1,2069,aegypti,0.02248008446388604,0,0,0,1.8411825500455614e-4,1.8411825500455614e-4,1.8411825500455614e-4,0,0,0,0,0,0,12.532065365030933,80.27446482486093
TUR.10.4_1,2070,aegypti,0.023438225822284553,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,1.919648441885228e-4,1.919648441885228e-4,1.919648441885228e-4,5.876100674136201e-16,5.876100674136201e-16,5.876100674136201e-16,1.8312203605338104e-12,1.8312203605338104e-12,1.8312203605338104e-12,13.005782915467588,84.12080945478444
TUR.10.4_1,2071,aegypti,0.024393553339338507,4.057839619875381e-10,4.057839619875381e-10,4.057839619875381e-10,1.997883197629539e-4,1.997883197629539e-4,1.997883197629539e-4,3.38153331641552e-11,3.38153331641552e-11,3.38153331641552e-11,1.0128114791285725e-7,1.0128114791285725e-7,1.0128114791285725e-7,13.80962037376023,80.34171730187103
TUR.10.4_1,2072,aegypti,0.02563749457613147,5.218048215738236e-15,5.218048215738236e-15,5.218048215738236e-15,2.0967752529909198e-4,2.0967752529909198e-4,2.0967752529909198e-4,4.3891679145202775e-16,4.3891679145202775e-16,4.3891679145202775e-16,1.485913244299771e-12,1.485913244299771e-12,1.485913244299771e-12,13.921119325672157,80.58436479078297
TUR.10.4_1,2073,aegypti,0.025029341918131543,1.145727956952669e-11,1.145727956952669e-11,1.145727956952669e-11,2.049949523916609e-4,2.049949523916609e-4,2.049949523916609e-4,9.547770382615797e-13,9.547770382615797e-13,9.547770382615797e-13,2.789250071651613e-9,2.789250071651613e-9,2.789250071651613e-9,13.823424292916624,79.11689303225839
TUR.10.4_1,2074,aegypti,0.026419590808148378,6.136318070337765e-7,6.136318070337765e-7,6.136318070337765e-7,2.163799424983829e-4,2.163799424983829e-4,2.163799424983829e-4,5.1135983914443575e-8,5.1135983914443575e-8,5.1135983914443575e-8,1.4137919766341045e-4,1.4137919766341045e-4,1.4137919766341045e-4,14.775342298859922,80.45024798220956
TUR.10.4_1,2075,aegypti,0.025506242195700676,1.4373683021595696e-8,1.4373683021595696e-8,1.4373683021595696e-8,2.0890038843402828e-4,2.0890038843402828e-4,2.0890038843402828e-4,1.1978069165739219e-9,1.1978069165739219e-9,1.1978069165739219e-9,3.430224944182362e-6,3.430224944182362e-6,3.430224944182362e-6,14.563957764024106,80.1146048496819
TUR.39.3_1,2025,albopictus,0.0016598764433059306,0,0,0,1.3596181080673583e-5,1.3596181080673583e-5,1.3596181080673583e-5,1.4719444607670832e-21,1.4719444607670832e-21,1.4719444607670832e-21,6.47630097698008e-17,6.47630097698008e-17,6.47630097698008e-17,12.44291210253997,61.36278553081042
TUR.39.3_1,2026,albopictus,0.0015726712202732396,0,0,0,1.2881881355638244e-5,1.2881881355638244e-5,1.2881881355638244e-5,1.9923049803818556e-22,1.9923049803818556e-22,1.9923049803818556e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.23431438007666,63.45605869365222
TUR.39.3_1,2027,albopictus,0.0015547631570188237,0,0,0,1.2735195979468594e-5,1.2735195979468594e-5,1.2735195979468594e-5,9.060246360537538e-21,9.060246360537538e-21,9.060246360537538e-21,4.255854927729767e-16,4.255854927729767e-16,4.255854927729767e-16,12.396311035242809,62.171394857490924
TUR.39.3_1,2028,albopictus,0.0015410875695860094,0,0,0,1.260527911868999e-5,1.260527911868999e-5,1.260527911868999e-5,0,0,0,0,0,0,12.160385904696716,57.404668363655475
TUR.39.3_1,2029,albopictus,0.0015398013132787679,0,0,0,1.2612643139249998e-5,1.2612643139249998e-5,1.2612643139249998e-5,5.851994637042802e-22,5.851994637042802e-22,5.851994637042802e-22,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,12.126187153644494,59.985989444181186
TUR.39.3_1,2030,albopictus,0.0015160743003045395,0,0,0,1.2418294541201766e-5,1.2418294541201766e-5,1.2418294541201766e-5,7.682428496412295e-22,7.682428496412295e-22,7.682428496412295e-22,3.700743415417188e-17,3.700743415417188e-17,3.700743415417188e-17,11.855081353820495,63.03100764028714
TUR.39.3_1,2031,albopictus,0.0017187720957142166,0,0,0,1.4078596217381723e-5,1.4078596217381723e-5,1.4078596217381723e-5,0,0,0,0,0,0,12.851777134326232,62.101914597277705
TUR.39.3_1,2032,albopictus,0.0016599116158069708,0,0,0,1.3577189276525736e-5,1.3577189276525736e-5,1.3577189276525736e-5,2.099840549806949e-22,2.099840549806949e-22,2.099840549806949e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.71227833428694,59.06754608226306
TUR.39.3_1,2033,albopictus,0.0016278647565641394,0,0,0,1.3333972782349676e-5,1.3333972782349676e-5,1.3333972782349676e-5,0,0,0,0,0,0,12.818412282056741,61.55036881836739
TUR.39.3_1,2034,albopictus,0.0016540572985959258,0,0,0,1.3548516368172558e-5,1.3548516368172558e-5,1.3548516368172558e-5,7.720110601966743e-22,7.720110601966743e-22,7.720110601966743e-22,3.700743415417188e-17,3.700743415417188e-17,3.700743415417188e-17,12.166059968856109,66.0361260103433
TUR.39.3_1,2035,albopictus,0.0014656433854380916,0,0,0,1.2005213425092531e-5,1.2005213425092531e-5,1.2005213425092531e-5,0,0,0,0,0,0,11.269956566877298,65.59979648662097
TUR.39.3_1,2036,albopictus,0.0016242420028622594,0,0,0,1.3285433131273358e-5,1.3285433131273358e-5,1.3285433131273358e-5,0,0,0,0,0,0,12.55483092664394,61.03918047023303
TUR.39.3_1,2037,albopictus,0.0016067447008347709,0,0,0,1.316097798535291e-5,1.316097798535291e-5,1.316097798535291e-5,6.106409302180566e-22,6.106409302180566e-22,6.106409302180566e-22,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,12.4546032925319,59.05204474203275
TUR.39.3_1,2038,albopictus,0.0016671018952181484,0,0,0,1.365536487560326e-5,1.365536487560326e-5,1.365536487560326e-5,0,0,0,0,0,0,13.05555120903962,59.807497215991084
TUR.39.3_1,2039,albopictus,0.0016085390101051404,0,0,0,1.3175675209633106e-5,1.3175675209633106e-5,1.3175675209633106e-5,1.6301942593997183e-21,1.6301942593997183e-21,1.6301942593997183e-21,7.401486830834377e-17,7.401486830834377e-17,7.401486830834377e-17,12.822846505033107,61.24761584671822
TUR.39.3_1,2040,albopictus,0.0016860831767772063,0,0,0,1.3791256963556023e-5,1.3791256963556023e-5,1.3791256963556023e-5,4.265896036554865e-22,4.265896036554865e-22,4.265896036554865e-22,1.850371707708594e-17,1.850371707708594e-17,1.850371707708594e-17,12.682309781995547,56.078054301664096
TUR.39.3_1,2041,albopictus,0.001643770802375204,0,0,0,1.3464259497719677e-5,1.3464259497719677e-5,1.3464259497719677e-5,8.329499821259736e-22,8.329499821259736e-22,8.329499821259736e-22,3.700743415417188e-17,3.700743415417188e-17,3.700743415417188e-17,13.304269058492912,54.76152216665433
TUR.39.3_1,2042,albopictus,0.001746661637094476,0,0,0,1.4307039759631213e-5,1.4307039759631213e-5,1.4307039759631213e-5,3.208441668123393e-20,3.208441668123393e-20,3.208441668123393e-20,1.3415194880887309e-15,1.3415194880887309e-15,1.3415194880887309e-15,13.131855048723153,61.43940531484769
TUR.39.3_1,2043,albopictus,0.0017150531665269062,0,0,0,1.404813442272094e-5,1.404813442272094e-5,1.404813442272094e-5,1.8297227422574974e-22,1.8297227422574974e-22,1.8297227422574974e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,13.090968110151223,62.197780164802936
TUR.39.3_1,2044,albopictus,0.0017517330668132608,0,0,0,1.4328233497210944e-5,1.4328233497210944e-5,1.4328233497210944e-5,5.598613933865664e-22,5.598613933865664e-22,5.598613933865664e-22,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,13.057587641464801,62.826384100044635
TUR.39.3_1,2045,albopictus,0.0016667866379978574,0,0,0,1.3652782598636929e-5,1.3652782598636929e-5,1.3652782598636929e-5,2.1115317286847933e-22,2.1115317286847933e-22,2.1115317286847933e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.72809575794849,62.44478817058093
TUR.39.3_1,2046,albopictus,0.00172923032316277,0,0,0,1.416425968119491e-5,1.416425968119491e-5,1.416425968119491e-5,5.476590478539039e-21,5.476590478539039e-21,5.476590478539039e-21,2.312964634635743e-16,2.312964634635743e-16,2.312964634635743e-16,12.624893658347062,63.541479302172725
TUR.39.3_1,2047,albopictus,0.001732544979523859,0,0,0,1.419141006863319e-5,1.419141006863319e-5,1.419141006863319e-5,4.389670477596362e-22,4.389670477596362e-22,4.389670477596362e-22,1.850371707708594e-17,1.850371707708594e-17,1.850371707708594e-17,12.92322252987537,62.172176552538936
TUR.39.3_1,2048,albopictus,0.0017599416243311058,0,0,0,1.4395374527298443e-5,1.4395374527298443e-5,1.4395374527298443e-5,1.6312060851712547e-20,1.6312060851712547e-20,1.6312060851712547e-20,8.049116928532385e-16,8.049116928532385e-16,8.049116928532385e-16,13.043693128525845,59.71373608979073
TUR.39.3_1,2049,albopictus,0.0019394911727543896,0,0,0,1.588650699168211e-5,1.588650699168211e-5,1.588650699168211e-5,8.37835922474895e-20,8.37835922474895e-20,8.37835922474895e-20,3.1548837616431533e-15,3.1548837616431533e-15,3.1548837616431533e-15,14.117829926795892,57.326720429186885
TUR.39.3_1,2050,albopictus,0.0017309480793722028,0,0,0,1.4178329841685322e-5,1.4178329841685322e-5,1.4178329841685322e-5,0,0,0,0,0,0,13.20762501953754,59.44161259405301
TUR.39.3_1,2051,albopictus,0.0017566733944221547,0,0,0,1.4389046160245833e-5,1.4389046160245833e-5,1.4389046160245833e-5,1.756967974309208e-21,1.756967974309208e-21,1.756967974309208e-21,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,12.77479483980649,63.865907860522334
TUR.39.3_1,2052,albopictus,0.00174621485203534,0,0,0,1.4283097838796444e-5,1.4283097838796444e-5,1.4283097838796444e-5,2.209015562372254e-22,2.209015562372254e-22,2.209015562372254e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,13.036529882674051,60.40716349355863
TUR.39.3_1,2053,albopictus,0.0017463552059480375,0,0,0,1.4304529779055978e-5,1.4304529779055978e-5,1.4304529779055978e-5,1.1061651005769708e-21,1.1061651005769708e-21,1.1061651005769708e-21,4.625929269271486e-17,4.625929269271486e-17,4.625929269271486e-17,13.01780472495867,58.41128749919421
TUR.39.3_1,2054,albopictus,0.0016652239713930456,0,0,0,1.3639982771207482e-5,1.3639982771207482e-5,1.3639982771207482e-5,0,0,0,0,0,0,12.458057769126825,64.44509875051664
TUR.39.3_1,2055,albopictus,0.0017934897423114915,0,0,0,1.469060915399815e-5,1.469060915399815e-5,1.469060915399815e-5,1.913402773452004e-22,1.913402773452004e-22,1.913402773452004e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,13.56314941047344,60.621347300931674
TUR.39.3_1,2056,albopictus,0.0017675066670500969,0,0,0,1.4457251991450981e-5,1.4457251991450981e-5,1.4457251991450981e-5,2.3183685634039055e-21,2.3183685634039055e-21,2.3183685634039055e-21,1.0177044392397268e-16,1.0177044392397268e-16,1.0177044392397268e-16,13.27670033572826,58.64446436636136
TUR.39.3_1,2057,albopictus,0.001806123654753213,0,0,0,1.479409360578369e-5,1.479409360578369e-5,1.479409360578369e-5,2.288045558985826e-22,2.288045558985826e-22,2.288045558985826e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,13.410094696270557,60.81835606964913
TUR.39.3_1,2058,albopictus,0.0018544518194458786,0,0,0,1.5189949776802289e-5,1.5189949776802289e-5,1.5189949776802289e-5,5.93532027027751e-22,5.93532027027751e-22,5.93532027027751e-22,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,13.613162873175872,61.7326739954202
TUR.39.3_1,2059,albopictus,0.0017536780021748203,0,0,0,1.4364510874341022e-5,1.4364510874341022e-5,1.4364510874341022e-5,4.443213613802647e-22,4.443213613802647e-22,4.443213613802647e-22,1.850371707708594e-17,1.850371707708594e-17,1.850371707708594e-17,13.41652126907024,59.01512610189603
TUR.39.3_1,2060,albopictus,0.002016685319722805,0,0,0,1.6495379896230844e-5,1.6495379896230844e-5,1.6495379896230844e-5,2.1484676179014174e-21,2.1484676179014174e-21,2.1484676179014174e-21,9.251858538542972e-17,9.251858538542972e-17,9.251858538542972e-17,14.556758222964538,54.557324918831256
TUR.39.3_1,2061,albopictus,0.001820917052355691,0,0,0,1.4915266397815449e-5,1.4915266397815449e-5,1.4915266397815449e-5,1.3112471123912594e-21,1.3112471123912594e-21,1.3112471123912594e-21,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,13.355490235474837,61.81296304138985
TUR.39.3_1,2062,albopictus,0.0019015625692199909,0,0,0,1.5575833925668414e-5,1.5575833925668414e-5,1.5575833925668414e-5,8.114800415793172e-22,8.114800415793172e-22,8.114800415793172e-22,3.700743415417188e-17,3.700743415417188e-17,3.700743415417188e-17,13.947220432745548,57.48984308314807
TUR.39.3_1,2063,albopictus,0.0017405351531535034,0,0,0,1.4256857666955502e-5,1.4256857666955502e-5,1.4256857666955502e-5,3.353907116061552e-21,3.353907116061552e-21,3.353907116061552e-21,1.4802973661668753e-16,1.4802973661668753e-16,1.4802973661668753e-16,13.004143931455545,60.94431483022855
