district_id,year,species,Lambda_import_year,p_ge1_major_year_mean,p_ge1_major_year_p2_5,p_ge1_major_year_p97_5,mean_q_import_year_mean,mean_q_import_year_p2_5,mean_q_import_year_p97_5,mean_p_month_major_mean,mean_p_month_major_p2_5,mean_p_month_major_p97_5,mean_p_est_year_mean,mean_p_est_year_p2_5,mean_p_est_year_p97_5,mean_temp_c_year,mean_rh_year
TUR.10.4_1,2035,aegypti,0.022988501523995085,0,0,0,1.8828188718298758e-4,1.8828188718298758e-4,1.8828188718298758e-4,5.823644621301174e-21,5.823644621301174e-21,5.823644621301174e-21,1.850371707708594e-17,1.850371707708594e-17,1.850371707708594e-17,11.759104741925565,83.11171585228607
TUR.10.4_1,2036,aegypti,0.023661089279628865,0,0,0,1.9351518144748262e-4,1.9351518144748262e-4,1.9351518144748262e-4,0,0,0,0,0,0,12.044812334889738,82.43104416039154
TUR.10.4_1,2037,aegypti,0.023981799713483347,0,0,0,1.9641634921688245e-4,1.9641634921688245e-4,1.9641634921688245e-4,5.786660514439164e-21,3.0376170679470678e-21,6.0752341358941355e-21,1.762479051592436e-17,9.25185853854297e-18,1.850371707708594e-17,11.991824139097897,80.47836929466888
TUR.10.4_1,2038,aegypti,0.02473269866206443,0,0,0,2.0256566998697045e-4,2.0256566998697045e-4,2.0256566998697045e-4,1.2333175454909848e-19,1.0964493406534196e-19,1.3783934568214418e-19,3.642364188038982e-16,3.2381504884900397e-16,4.070817756958907e-16,12.374981515918739,80.26988273766204
TUR.10.4_1,2039,aegypti,0.025598571615012736,6.896760940122704e-14,6.161737786669619e-14,7.627232179174825e-14,2.0965649133318035e-4,2.0965649133318035e-4,2.0965649133318035e-4,5.747352726435767e-15,5.134707395895614e-15,6.354842773959439e-15,1.639966730933769e-11,1.4651528601472562e-11,1.8133096182001057e-11,12.797790451163618,82.29003832644784
TUR.10.4_1,2040,aegypti,0.02343044720981027,0,0,0,1.9162905270181385e-4,1.9162905270181385e-4,1.9162905270181385e-4,9.184444283767368e-19,8.209128671561295e-19,1.0224366034977064e-18,2.867243479679852e-15,2.562764815176403e-15,3.191891195797325e-15,11.54308981529332,81.75367790367767
TUR.10.4_1,2041,aegypti,0.02461750913729994,0,0,0,2.016223536678389e-4,2.016223536678389e-4,2.016223536678389e-4,2.2050233587425865e-18,1.9497542333518123e-18,2.467212542245766e-18,6.660551739775163e-15,5.893433889051873e-15,7.447746123527091e-15,12.449291294008065,79.67336199588144
TUR.10.4_1,2042,aegypti,0.027262278084803294,1.5802514852225614e-13,1.3977430324274564e-13,1.7563728249569976e-13,2.2328078323054687e-4,2.2328078323054687e-4,2.2328078323054687e-4,1.3170073686938054e-14,1.1650595791343728e-14,1.463563669915894e-14,3.530376661379601e-11,3.123295372331469e-11,3.923112783706569e-11,13.354591184173591,78.80983819471363
TUR.10.4_1,2043,aegypti,0.025992773538255534,1.1510570274708698e-14,1.021405182655144e-14,1.27675647831893e-14,2.1288467733693306e-4,2.1288467733693306e-4,2.1288467733693306e-4,9.591664585463155e-16,8.512976781621944e-16,1.0662962222030886e-15,2.6954114588454795e-12,2.392282899554843e-12,2.996463262701828e-12,12.488820983285276,81.65715652611419
TUR.10.4_1,2044,aegypti,0.028459015791772044,1.1334266858398223e-15,9.992007221626409e-16,1.2212453270876722e-15,2.3275041164140994e-4,2.3275041164140994e-4,2.3275041164140994e-4,9.434908415168153e-17,8.711869536912275e-17,1.0194456429927837e-16,2.626915259392367e-13,2.425525058580291e-13,2.841250383115816e-13,14.294597301199603,80.63331403242115
TUR.10.4_1,2045,aegypti,0.028010471550819878,9.522216490864822e-10,8.666604406348811e-10,1.0556435697806065e-9,2.294077602159513e-4,2.294077602159513e-4,2.294077602159513e-4,7.935180415269064e-11,7.222170109130226e-11,8.797029737917497e-11,2.0693125620640149e-7,1.8833758717607765e-7,2.2940630449302945e-7,14.052092918072708,80.3769765486972
TUR.10.4_1,2046,aegypti,0.02528879719760992,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.0711968805959638e-4,2.0711968805959638e-4,2.0711968805959638e-4,1.001240147701639e-17,8.917533949433804e-18,1.111897006477041e-17,2.891956119022154e-14,2.5757174171303632e-14,3.2115745248380747e-14,13.069648835375476,81.02913210696542
TUR.10.4_1,2047,aegypti,0.025754296997838474,0,0,0,2.1093175416684687e-4,2.1093175416684687e-4,2.1093175416684687e-4,0,0,0,0,0,0,12.847621850236822,82.86321566409433
TUR.10.4_1,2048,aegypti,0.028152005988428486,0,0,0,2.302398796925805e-4,2.302398796925805e-4,2.302398796925805e-4,7.971918696114406e-19,7.156951948827072e-19,8.866074802278313e-19,2.0713801044773088e-15,1.8596235662471372e-15,2.3037127760972e-15,14.073932800009418,80.57291529483163
TUR.10.4_1,2049,aegypti,0.026000896785570316,2.370881269087022e-14,2.120248421277893e-14,2.6537105846102802e-14,2.129511998535024e-4,2.129511998535024e-4,2.129511998535024e-4,1.975795751163043e-15,1.763155309055692e-15,2.21471274876043e-15,5.5505683382861545e-12,4.953201275063417e-12,6.221753667823292e-12,12.97736103665289,81.58262687828704
TUR.10.4_1,2050,aegypti,0.02648057621407642,3.711808638229286e-15,3.3306690738754696e-15,4.107825191113079e-15,2.1687935921294957e-4,2.1687935921294957e-4,2.1687935921294957e-4,3.092008019159777e-16,2.7543366567717645e-16,3.4416261525312863e-16,8.529004447144217e-13,7.597570720700256e-13,9.493392183479442e-13,13.621351791734067,79.53390810794198
TUR.10.4_1,2051,aegypti,0.0258715475990572,5.607792008532897e-14,4.984901380566953e-14,6.23945339839338e-14,2.1189193895140845e-4,2.1189193895140845e-4,2.1189193895140845e-4,4.674555409138967e-15,4.159333442653348e-15,5.200012035834691e-15,1.3198646731105157e-11,1.1744000448047725e-11,1.4682157110460874e-11,12.587287925992973,81.31001398867929
TUR.10.4_1,2052,aegypti,0.02606957521240473,1.793731829735634e-14,1.609823385706477e-14,2.0095036745715333e-14,2.13210888277184e-4,2.13210888277184e-4,2.13210888277184e-4,1.4948292448263378e-15,1.3407898994752817e-15,1.6746429897744079e-15,4.194283041251505e-12,3.762070053629311e-12,4.698815410838127e-12,13.132692012503314,81.4045332859612
TUR.10.4_1,2053,aegypti,0.029176942686706234,8.731126932559619e-15,7.771561172376096e-15,9.658940314238862e-15,2.3895993911515756e-4,2.3895993911515756e-4,2.3895993911515756e-4,7.277528151591642e-16,6.50411693207137e-16,8.042211983578025e-16,1.821980233351894e-12,1.6283530079874708e-12,2.0134218366626064e-12,14.337174786443082,79.84946781304046
TUR.10.4_1,2054,aegypti,0.02687646145944183,9.772434561572397e-11,8.83754680547355e-11,1.075015521045941e-10,2.2012130346720413e-4,2.2012130346720413e-4,2.2012130346720413e-4,8.143695459455564e-12,7.364620359793572e-12,8.958468270055356e-12,2.2466283382667947e-8,2.0349129036210484e-8,2.468043406242404e-8,13.687591387147275,81.122718074983
TUR.10.4_1,2055,aegypti,0.0283871717923242,5.0604883616856e-12,4.550285148674504e-12,5.620995335853252e-12,2.3249255269095862e-4,2.3249255269095862e-4,2.3249255269095862e-4,4.217075170886489e-13,3.791923298743885e-13,4.684141119036038e-13,1.093720965674357e-9,9.842254529897804e-10,1.2133440446815413e-9,13.528915160213478,81.24533325340911
TUR.10.4_1,2056,aegypti,0.02854186436761743,1.5386140278517146e-9,1.3835648016158332e-9,1.6929520813002696e-9,2.334278936494775e-4,2.334278936494775e-4,2.334278936494775e-4,1.2821783915803063e-10,1.1529706497198799e-10,1.4107934043047172e-10,3.454164763367536e-7,3.1188538446210354e-7,3.792267860231828e-7,14.318627470050819,79.79980585879647
TUR.10.4_1,2057,aegypti,0.029400022190655056,5.044003770215966e-12,4.533606823287073e-12,5.580905182434037e-12,2.4078671512692273e-4,2.4078671512692273e-4,2.4078671512692273e-4,4.2033688535892995e-13,3.778037359683481e-13,4.650789088664656e-13,1.0443458957250704e-9,9.38670508219645e-10,1.155509263041828e-9,14.18362666499075,80.47391817874276
TUR.10.4_1,2058,aegypti,0.027861449055518118,0,0,0,2.2818741429848446e-4,2.2818741429848446e-4,2.2818741429848446e-4,3.699968529872447e-20,3.417542496120806e-20,4.1233291041399717e-20,9.992007221626409e-17,9.251858538542972e-17,1.1102230246251565e-16,13.763075205996204,79.94498783257171
TUR.10.4_1,2059,aegypti,0.027975849311815154,1.724786757861807e-12,1.5379780782254215e-12,1.923758374822171e-12,2.291242386889362e-4,2.291242386889362e-4,2.291242386889362e-4,1.4373310910161917e-13,1.281666125773592e-13,1.6031147160367029e-13,3.752871484593208e-10,3.3464305539595193e-10,4.1857318675934487e-10,13.747523718391426,82.36300013369882
TUR.10.4_1,2060,aegypti,0.02805122963234864,7.442935157087049e-16,6.661338147750939e-16,7.771561172376096e-16,2.29415792837843e-4,2.29415792837843e-4,2.29415792837843e-4,6.200366342844657e-17,5.5121360932659424e-17,6.930944555955731e-17,1.9193237739874765e-13,1.7062184998195563e-13,2.145517559911288e-13,14.009596599454252,80.04080380903248
TUR.10.4_1,2061,aegypti,0.028601323210780287,5.5555866580458965e-9,4.926265448346179e-9,6.230887480973557e-9,2.3424623051439739e-4,2.3424623051439739e-4,2.3424623051439739e-4,4.629655517275591e-10,4.105221140217244e-10,5.192406234048765e-10,1.1823716779738498e-6,1.048435934807949e-6,1.3260930639772313e-6,14.383190863643653,79.97511472211842
TUR.10.4_1,2062,aegypti,0.030805775605598797,1.4106488774867642e-9,1.279450959068562e-9,1.5474950293414834e-9,2.522982032691634e-4,2.522982032691634e-4,2.522982032691634e-4,1.1755407324505853e-10,1.0662091290286512e-10,1.2895792240565502e-10,2.7874273327363477e-7,2.528181616050229e-7,3.0578339632325584e-7,14.645345124914813,81.18791188703541
TUR.10.4_1,2063,aegypti,0.029105524183553274,4.2641667974407937e-14,3.808064974464287e-14,4.718447854656915e-14,2.3837509924573563e-4,2.3837509924573563e-4,2.3837509924573563e-4,3.55433774219244e-15,3.173584315864698e-15,3.931378569929379e-15,8.920626034155295e-12,7.9650341877624e-12,9.866887862308715e-12,13.831879251514442,81.96700849042897
TUR.10.4_1,2064,aegypti,0.030421259038178546,1.2323008258263713e-10,1.1157472445955108e-10,1.3621790917461852e-10,2.487962255749432e-4,2.487962255749432e-4,2.487962255749432e-4,1.026917355333562e-11,9.297899421680356e-12,1.1351497740814187e-11,2.479470924598992e-8,2.246409612470986e-8,2.7395802049134944e-8,14.652454270238248,79.37622505333587
TUR.10.4_1,2065,aegypti,0.028789684853400783,6.956668987201375e-9,6.331496993361441e-9,7.575801416748185e-9,2.3578871394187387e-4,2.3578871394187387e-4,2.3578871394187387e-4,5.797224156407553e-10,5.276247515416139e-10,6.313167918485346e-10,1.470874523255533e-6,1.3386921269858502e-6,1.6017798639444042e-6,14.04587557713396,80.47103490339283
TUR.10.4_1,2066,aegypti,0.029754628076716975,2.289051537207598e-11,2.0667367817139845e-11,2.5214322296740475e-11,2.4369053984218958e-4,2.4369053984218958e-4,2.4369053984218958e-4,1.9075437384063964e-12,1.7222801131330305e-12,2.1011959337186376e-12,5.560469246601585e-9,5.020427761940708e-9,6.124963301592142e-9,14.32031612924195,82.15255663699472
TUR.10.4_1,2067,aegypti,0.030016224591698105,1.5491292699731928e-9,1.4072135789966466e-9,1.7068323671098895e-9,2.458327158957885e-4,2.458327158957885e-4,2.458327158957885e-4,1.2909410588845275e-10,1.1726780361872808e-10,1.422360314676805e-10,3.144389953623946e-7,2.8569051747108037e-7,3.4641073120335783e-7,14.667941583508817,81.4063357304192
TUR.10.4_1,2068,aegypti,0.0302032787665567,4.640254713805803e-11,4.1901590530635244e-11,5.1368054254652405e-11,2.4701375420789945e-4,2.4701375420789945e-4,2.4701375420789945e-4,3.866878877023809e-12,3.4918005365128824e-12,4.2806704477949696e-12,9.365505291310713e-9,8.45709049387966e-9,1.0367661312562134e-8,14.847338192974098,81.52678098188404
TUR.10.4_1,2069,aegypti,0.028867547949833344,1.3560839855486507e-9,1.2323991105400722e-9,1.4956062083237851e-9,2.3642632988490897e-4,2.3642632988490897e-4,2.3642632988490897e-4,1.1300700052263735e-10,1.0269993587879888e-10,1.246338530455391e-10,2.8696396934558645e-7,2.608408453728025e-7,3.163266376203973e-7,13.549662014657823,82.19884163048431
TUR.10.4_1,2070,aegypti,0.031232383829758018,2.412486512781697e-10,2.2330644833257197e-10,2.6132819241908574e-10,2.557915993359657e-4,2.557915993359657e-4,2.557915993359657e-4,2.0104054281421072e-11,1.8608869185300203e-11,2.1777353316286186e-11,5.272733980936824e-8,4.8622229146625764e-8,5.719175936192792e-8,14.822044902359016,80.72149330284759
TUR.10.4_1,2071,aegypti,0.030254629313646586,1.22939854906301e-7,1.1050841720039451e-7,1.3637283832745872e-7,2.4778497314517645e-4,2.4778497314517645e-4,2.4778497314517645e-4,1.0244987908937708e-8,9.209034766582396e-9,1.1364403197479952e-8,2.4735232658284266e-5,2.223405434557633e-5,2.7437919813365582e-5,14.93314648997244,81.5561586013095
TUR.10.4_1,2072,aegypti,0.029742609755816746,2.6602627323235596e-11,2.388619302351458e-11,2.9641830656679247e-11,2.4324675310997504e-4,2.4324675310997504e-4,2.4324675310997504e-4,2.2168841471922676e-12,1.9905213500634427e-12,2.47014954153322e-12,5.4522509225681435e-9,4.895529792890244e-9,6.0751354791684555e-9,14.004419439350135,82.24329111880624
TUR.10.4_1,2073,aegypti,0.03221185160742447,1.0264655125915567e-6,9.329369469346372e-7,1.1164180508782538e-6,2.6381218168525233e-4,2.6381218168525233e-4,2.6381218168525233e-4,8.553879271605948e-8,7.774474557657546e-8,9.303483757904333e-8,1.9397680458502006e-4,1.7630220372798997e-4,2.109756204454173e-4,15.349417441402442,80.15818617648446
TUR.10.4_1,2074,aegypti,0.029610147725615866,1.4377357082651087e-12,1.2876033572695177e-12,1.59539048638635e-12,2.4250740888244934e-4,2.4250740888244934e-4,2.4250740888244934e-4,1.1981298594189051e-13,1.0729817695225227e-13,1.329486934436866e-13,2.956363557293784e-10,2.6476416152091765e-10,3.280390424575952e-10,13.967934015705753,81.74023745364511
TUR.10.4_1,2075,aegypti,0.03295683823677967,3.8963169540982005e-6,3.603518820052831e-6,4.199789807907139e-6,2.699126155951137e-4,2.699126155951137e-4,2.699126155951137e-4,3.246930795081256e-7,3.002932349994465e-7,3.499824839931564e-7,7.196675597444699e-4,6.655864047159269e-4,7.757203848251868e-4,15.803520633096067,79.988560258414
TUR.39.3_1,2025,albopictus,0.0018288112978220989,0,0,0,1.4979928194130965e-5,1.4979928194130965e-5,1.4979928194130965e-5,2.316786509741502e-22,2.316786509741502e-22,2.316786509741502e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.288260887550445,58.310623360400264
TUR.39.3_1,2026,albopictus,0.001768268906669411,0,0,0,1.4484025103030559e-5,1.4484025103030559e-5,1.4484025103030559e-5,7.752954038216457e-22,6.720272208797853e-22,8.960362945063805e-22,3.202068240189722e-17,2.7755575615628914e-17,3.700743415417188e-17,11.41898242929293,70.0232291546711
TUR.39.3_1,2027,albopictus,0.001808722158486859,0,0,0,1.4815377963772747e-5,1.4815377963772747e-5,1.4815377963772747e-5,3.0910141147936064e-22,2.2913373719745045e-22,4.582674743949009e-22,1.2480757168494468e-17,9.25185853854297e-18,1.850371707708594e-17,12.142314690338702,60.818266106371944
TUR.39.3_1,2028,albopictus,0.0017544515920923304,0,0,0,1.435046938845034e-5,1.435046938845034e-5,1.435046938845034e-5,0,0,0,0,0,0,11.50118367173983,62.477096113289264
TUR.39.3_1,2029,albopictus,0.0019898112359179204,0,0,0,1.6298678292466413e-5,1.6298678292466413e-5,1.6298678292466413e-5,4.646111405467952e-22,4.643590662757996e-22,4.643590662757996e-22,1.8512968935624483e-17,1.850371707708594e-17,1.850371707708594e-17,12.91391713717295,61.923858834033076
TUR.39.3_1,2030,albopictus,0.0019328215782468132,0,0,0,1.5831876373125404e-5,1.5831876373125404e-5,1.5831876373125404e-5,1.3898208259865032e-22,0,2.06204870324407e-22,6.235752654977962e-18,0,9.25185853854297e-18,12.644750230498246,63.2101286577432
TUR.39.3_1,2031,albopictus,0.0018850972750052782,0,0,0,1.5440966720949485e-5,1.5440966720949485e-5,1.5440966720949485e-5,9.259929712479225e-21,8.282924335004973e-21,1.0432205473322066e-20,3.616644021301833e-16,3.2381504884900397e-16,4.070817756958907e-16,12.495639093704156,63.046077919726436
TUR.39.3_1,2032,albopictus,0.001993303142406494,0,0,0,1.6304128288929798e-5,1.6304128288929798e-5,1.6304128288929798e-5,2.882424498369313e-21,2.521585599133333e-21,3.278061278873333e-21,1.057579949540847e-16,9.251858538542972e-17,1.2027416100105862e-16,13.185651677834125,59.10528106761462
TUR.39.3_1,2033,albopictus,0.001921783500743483,0,0,0,1.574146352255797e-5,1.574146352255797e-5,1.574146352255797e-5,2.7011000636569363e-22,2.4345646051255223e-22,4.4848373630594755e-22,1.0454600148553557e-17,9.25185853854297e-18,1.850371707708594e-17,12.734601185520125,61.49388936432686
TUR.39.3_1,2034,albopictus,0.0018484953048834303,0,0,0,1.514115995424059e-5,1.514115995424059e-5,1.514115995424059e-5,4.068812947367378e-20,3.5828352946263306e-20,4.6131931571332494e-20,1.607538176647457e-15,1.4155343563970746e-15,1.8226161320929655e-15,12.265438573142768,61.91115779948718
TUR.39.3_1,2035,albopictus,0.0018012870797926368,0,0,0,1.4754477193040794e-5,1.4754477193040794e-5,1.4754477193040794e-5,2.2819185325515853e-22,2.2819185325515853e-22,2.2819185325515853e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,12.182979684186114,61.35307521892077
TUR.39.3_1,2036,albopictus,0.0018539883675640593,0,0,0,1.516461957307147e-5,1.516461957307147e-5,1.516461957307147e-5,9.456453822044308e-22,9.381402601234432e-22,1.172675325154304e-21,3.7303493627405256e-17,3.700743415417188e-17,4.625929269271486e-17,12.226188317425184,63.211733055834834
TUR.39.3_1,2037,albopictus,0.0018791179550777903,0,0,0,1.539199011364271e-5,1.539199011364271e-5,1.539199011364271e-5,0,0,0,0,0,0,13.164176976171268,56.763904286150996
TUR.39.3_1,2038,albopictus,0.001937955394869034,0,0,0,1.5873927442233704e-5,1.5873927442233704e-5,1.5873927442233704e-5,8.571961561028626e-22,8.27010280851773e-22,1.0337628510647162e-21,3.8358205500799156e-17,3.700743415417188e-17,4.625929269271486e-17,13.23177484347138,58.65358626119779
TUR.39.3_1,2039,albopictus,0.0020058017380184434,0,0,0,1.642965634759963e-5,1.642965634759963e-5,1.642965634759963e-5,1.0611976630870208e-20,9.141246062197537e-21,1.2450898041631113e-20,3.863853681451701e-16,3.328356109240834e-16,4.533410683886056e-16,13.297612153477601,58.528708013618854
TUR.39.3_1,2040,albopictus,0.001835916176995778,0,0,0,1.5016800120189652e-5,1.5016800120189652e-5,1.5016800120189652e-5,2.1824429851968705e-21,1.8579912612083608e-21,2.554737984161496e-21,8.69397146866883e-17,7.401486830834377e-17,1.0177044392397268e-16,12.536938009646667,56.51858031027005
TUR.39.3_1,2041,albopictus,0.0019289296041941112,0,0,0,1.579999722963373e-5,1.579999722963373e-5,1.579999722963373e-5,0,0,0,0,0,0,13.362051210850112,55.980632178708774
TUR.39.3_1,2042,albopictus,0.0021361631261007904,0,0,0,1.7497444543906893e-5,1.7497444543906893e-5,1.7497444543906893e-5,2.400077551265532e-21,2.1649137907457726e-21,2.7061422384322157e-21,8.205473337833761e-17,7.401486830834377e-17,9.251858538542972e-17,14.351598360128335,55.5279522267231
TUR.39.3_1,2043,albopictus,0.0020366898248485262,0,0,0,1.6682660326376258e-5,1.6682660326376258e-5,1.6682660326376258e-5,2.0666832108055793e-22,0,2.5801288524414224e-22,7.410738689372919e-18,0,9.25185853854297e-18,13.54041523534768,57.08098255865262
TUR.39.3_1,2044,albopictus,0.0022299347086988737,0,0,0,1.823962478840942e-5,1.823962478840942e-5,1.823962478840942e-5,1.3019683327434498e-20,1.1476744134645531e-20,1.4861856232538904e-20,4.2950828079331887e-16,3.793262000802618e-16,4.903485025427775e-16,14.083062855389846,61.98306357137845
TUR.39.3_1,2045,albopictus,0.0021947885750938107,0,0,0,1.797764430289117e-5,1.797764430289117e-5,1.797764430289117e-5,2.780409235131273e-22,2.780409235131273e-22,2.780409235131273e-22,9.25185853854297e-18,9.25185853854297e-18,9.25185853854297e-18,14.418595788863433,57.79801197124011
TUR.39.3_1,2046,albopictus,0.0019815290530356675,0,0,0,1.6230839001198556e-5,1.6230839001198556e-5,1.6230839001198556e-5,0,0,0,0,0,0,13.037915913251174,62.00622832052396
TUR.39.3_1,2047,albopictus,0.0020180037564834995,0,0,0,1.652960295508062e-5,1.652960295508062e-5,1.652960295508062e-5,3.343370821904252e-21,3.054448280715719e-21,3.7003257945499956e-21,1.4194201369832626e-16,1.295260195396016e-16,1.5728159515523052e-16,13.205290625976653,63.06197916738675
TUR.39.3_1,2048,albopictus,0.0022058786478218653,0,0,0,1.8042861625572337e-5,1.8042861625572337e-5,1.8042861625572337e-5,6.714476363305413e-21,5.860040865012092e-21,7.813387820016123e-21,2.226644794471137e-16,1.942890293094024e-16,2.590520390792032e-16,14.20327007570578,60.44032592845446
TUR.39.3_1,2049,albopictus,0.0020373263300343387,0,0,0,1.668787393256192e-5,1.668787393256192e-5,1.668787393256192e-5,0,0,0,0,0,0,13.45772899984035,62.08282966685778
TUR.39.3_1,2050,albopictus,0.0020749120924690276,0,0,0,1.699573839798278e-5,1.699573839798278e-5,1.699573839798278e-5,4.1262202594822563e-22,2.213637478263013e-22,4.427274956526026e-22,1.7245464315844097e-17,9.25185853854297e-18,1.850371707708594e-17,13.356625701163841,61.12640368215726
TUR.39.3_1,2051,albopictus,0.002027191044869946,0,0,0,1.6604855932041602e-5,1.6604855932041602e-5,1.6604855932041602e-5,0,0,0,0,0,0,13.649239125835033,56.627745819811885
TUR.39.3_1,2052,albopictus,0.002042707697009832,0,0,0,1.670822664132099e-5,1.670822664132099e-5,1.670822664132099e-5,7.356884026931647e-22,5.168165807468666e-22,7.752248711202999e-22,2.6340041259231838e-17,1.850371707708594e-17,2.7755575615628914e-17,13.866743602342538,56.07502861094958
TUR.39.3_1,2053,albopictus,0.0022861885901765675,0,0,0,1.8726299284362497e-5,1.8726299284362497e-5,1.8726299284362497e-5,3.735223686539535e-22,2.896195088604794e-22,5.335231710508112e-22,1.2434497875801752e-17,9.25185853854297e-18,1.850371707708594e-17,14.658617216335864,57.511435064400104
TUR.39.3_1,2054,albopictus,0.0021059320776913317,0,0,0,1.7249822590677717e-5,1.7249822590677717e-5,1.7249822590677717e-5,1.2712127215478623e-19,1.1067347181994643e-19,1.4377476336839983e-19,4.409916876113584e-15,3.839521293495333e-15,4.987445641665051e-15,13.451880909986428,62.59874903433011
TUR.39.3_1,2055,albopictus,0.002224305300108194,0,0,0,1.821941504649242e-5,1.821941504649242e-5,1.821941504649242e-5,0,0,0,0,0,0,14.764880287634465,53.675976626798374
TUR.39.3_1,2056,albopictus,0.0022364263919037904,0,0,0,1.8292722589593097e-5,1.8292722589593097e-5,1.8292722589593097e-5,0,0,0,0,0,0,14.540582893279327,58.043963146929805
TUR.39.3_1,2057,albopictus,0.002303668208315668,0,0,0,1.8869474277557103e-5,1.8869474277557103e-5,1.8869474277557103e-5,0,0,0,0,0,0,15.253435947484903,55.003374768023555
TUR.39.3_1,2058,albopictus,0.002183111768099439,0,0,0,1.7881999855482816e-5,1.7881999855482816e-5,1.7881999855482816e-5,0,0,0,0,0,0,14.254202681767078,58.61054741613553
TUR.39.3_1,2059,albopictus,0.002192075714852459,0,0,0,1.795542333034768e-5,1.795542333034768e-5,1.795542333034768e-5,4.777094801591954e-22,4.677265795710494e-22,7.015898693565741e-22,1.8883043277166204e-17,1.850371707708594e-17,2.7755575615628914e-17,14.057665355987481,60.03481566183255
TUR.39.3_1,2060,albopictus,0.0021979822154264902,0,0,0,1.7978273858974363e-5,1.7978273858974363e-5,1.7978273858974363e-5,6.704026837460352e-22,4.68321818893493e-22,7.024827283402394e-22,2.6488070995848527e-17,1.850371707708594e-17,2.7755575615628914e-17,14.260112740583352,59.180990251625445
TUR.39.3_1,2061,albopictus,0.0022410853491593072,0,0,0,1.835685997159109e-5,1.835685997159109e-5,1.835685997159109e-5,9.795370563338617e-22,7.067521859979928e-22,1.179674205443464e-21,3.840446479349187e-17,2.7755575615628914e-17,4.625929269271486e-17,14.18251297531613,61.22081441951281
