district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,1.9076979631174575,82.07717808602479,0.08950668177346113,0,0,0,0,0,0,1,1,1,0.008624530452137513,0,0,0
TUR.10.4_1,2025,2,aegypti,1.5397522550158422,86.2872310110294,0.06695370667096757,0,0,0,0,0,0,1,1,1,0.007147942494893256,0,0,0
TUR.10.4_1,2025,3,aegypti,8.335869807859554,70.30499235306922,0.08219125782891548,0,0,0,0,0,0,1,1,1,0.007922443396280232,0,0,0
TUR.10.4_1,2025,4,aegypti,9.7727491014144,84.49056491570018,0.10868282135721948,0,0,0,0,0,0,1,1,1,0.010809435736794049,0,0,0
TUR.10.4_1,2025,5,aegypti,14.633528597214642,82.55988178974857,0.15190984670215546,0,0,0,0,0,0,1,1,1,0.01459342148152487,0,0,0
TUR.10.4_1,2025,6,aegypti,20.200050914988797,82.508457048709,0.1708637659061587,0.026269749925391016,0.026135144320909187,0.026404248831795804,0,0,0,1,1,1,0.01694123229718436,0,0,0
TUR.10.4_1,2025,7,aegypti,21.90388303644517,89.0671723615429,0.20065117496521725,0.058753528467678125,0.05850105575857637,0.05898484246783747,2.4302782009044677e-16,2.220446049250313e-16,3.3306690738754696e-16,0.9999999999999998,0.9999999999999997,0.9999999999999998,0.01923054344265429,4.673557052022908e-18,4.2700384212178235e-18,6.405057631826735e-18
TUR.10.4_1,2025,8,aegypti,22.780098915100098,82.17669166736681,0.23826062225528577,0.06939982562173738,0.069078808211497,0.06968242795827037,3.056799258160936e-14,2.6756374893466273e-14,3.430589146091734e-14,0.9999999999999695,0.9999999999999657,0.9999999999999732,0.022793687242730787,6.967572625433186e-16,6.098764410709244e-16,7.819577605432185e-16
TUR.10.4_1,2025,9,aegypti,17.966311987708597,83.59601243196332,0.18990522147539776,0.006457844577937549,0.006414568711532363,0.006501439863633535,0,0,0,1,1,1,0.018811338239892006,0,0,0
TUR.10.4_1,2025,10,aegypti,11.512502726386574,87.9230093840779,0.1871436701930328,0,0,0,0,0,0,1,1,1,0.017947665010023428,0,0,0
TUR.10.4_1,2025,11,aegypti,9.041542340727414,81.17020000093409,0.10855261107953493,0,0,0,0,0,0,1,1,1,0.010796555375130912,0,0,0
TUR.10.4_1,2025,12,aegypti,4.256676830351353,71.84810634279388,0.08928622700868327,0,0,0,0,0,0,1,1,1,0.008603379893043162,0,0,0
TUR.10.4_1,2026,1,aegypti,3.981240140794612,74.199668015224,0.08654358298619894,0,0,0,0,0,0,1,1,1,0.008340211291077315,0,0,0
TUR.10.4_1,2026,2,aegypti,4.729166994624607,73.13338427030675,0.0647372191070383,0,0,0,0,0,0,1,1,1,0.006912131184426462,0,0,0
TUR.10.4_1,2026,3,aegypti,5.834232825895443,76.21394315873329,0.07947033452385087,0,0,0,0,0,0,1,1,1,0.0076611799413601744,0,0,0
TUR.10.4_1,2026,4,aegypti,10.756913339390474,73.5511423082783,0.10508490073521631,0,0,0,0,0,0,1,1,1,0.010453468790567855,0,0,0
TUR.10.4_1,2026,5,aegypti,15.082682497361127,79.9875017238306,0.14688090502296786,2.8816513994765654e-5,2.8398017282670505e-5,2.925322443140115e-5,0,0,0,1,1,1,0.014113735197041177,0,0,0
TUR.10.4_1,2026,6,aegypti,17.19030054877786,85.06349550085744,0.1652073589484638,0.0031405933583760295,0.0031153296173896763,0.0031650560728060505,0,0,0,1,1,1,0.01638501695765282,0,0,0
TUR.10.4_1,2026,7,aegypti,20.535209711860208,89.92673046701165,0.19400866245752585,0.03448558946029726,0.03433361754906122,0.03463935519206594,0,0,0,1,1,1,0.01859987882103309,0,0,0
TUR.10.4_1,2026,8,aegypti,22.256203651428223,91.02319587879259,0.23037305736215508,0.06834562948915864,0.06806737352409765,0.06860279790227171,1.9762191882932713e-14,1.7541523789077473e-14,2.19824158875781e-14,0.9999999999999802,0.999999999999978,0.9999999999999825,0.02204748846752791,4.357066976320326e-16,3.8674654344255207e-16,4.846570607697804e-16
TUR.10.4_1,2026,9,aegypti,19.28712802774766,85.53725083528363,0.18361845136729893,0.016876679255463163,0.016773831918423375,0.016969257296557027,0,0,0,1,1,1,0.018194293544391837,0,0,0
TUR.10.4_1,2026,10,aegypti,14.798754748176124,82.22702549735915,0.1809483206257652,2.339688819867628e-6,2.302094380223408e-6,2.378874570723932e-6,0,0,0,1,1,1,0.01735869903408538,0,0,0
TUR.10.4_1,2026,11,aegypti,11.483078290434445,72.70373118989893,0.1049590010398062,0,0,0,0,0,0,1,1,1,0.010441010351454949,0,0,0
TUR.10.4_1,2026,12,aegypti,4.926443494856358,75.02239986086029,0.08633042632736376,0,0,0,0,0,0,1,1,1,0.008319755058743827,0,0,0
TUR.10.4_1,2027,1,aegypti,4.327662813066341,70.62942417977479,0.08852346813970713,0,0,0,0,0,0,1,1,1,0.008530196879351526,0,0,0
TUR.10.4_1,2027,2,aegypti,5.652651081614963,72.74163774931066,0.06621823311832403,0,0,0,0,0,0,1,1,1,0.007069701937585937,0,0,0
TUR.10.4_1,2027,3,aegypti,5.483438987394466,78.61359373246376,0.08128840271607249,0,0,0,0,0,0,1,1,1,0.007835758742191001,0,0,0
TUR.10.4_1,2027,4,aegypti,10.088720475926118,76.53469333366893,0.10748896152914848,0,0,0,0,0,0,1,1,1,0.010691333199342457,0,0,0
TUR.10.4_1,2027,5,aegypti,14.26106346354765,76.92716847187748,0.15024114633901314,0,0,0,0,0,0,1,1,1,0.014434278149933588,0,0,0
TUR.10.4_1,2027,6,aegypti,17.96149309943704,85.21138368445119,0.16898686039670546,0.006591461393765249,0.006544914537697083,0.006637831476923836,0,0,0,1,1,1,0.016756704138908396,0,0,0
TUR.10.4_1,2027,7,aegypti,21.008031901191263,90.68618328683587,0.19844706051313782,0.04283664583934876,0.0426483213989738,0.04302463385459352,0,0,0,1,1,1,0.01902132163301884,0,0,0
TUR.10.4_1,2027,8,aegypti,22.17793369293213,92.35766090564806,0.23564337527945642,0.06805353788662188,0.06776585719339863,0.06831401303253111,1.7493451132111205e-14,1.5432100042289676e-14,1.942890293094024e-14,0.9999999999999825,0.9999999999999806,0.9999999999999846,0.022546147159835495,3.9440992355797005e-16,3.479343985387666e-16,4.380469046351378e-16
TUR.10.4_1,2027,9,aegypti,18.059913214515237,90.9263804739555,0.18781914924954696,0.007792388224479164,0.007743428744260703,0.007840028776487313,0,0,0,1,1,1,0.018606633847665255,0,0,0
TUR.10.4_1,2027,10,aegypti,16.914449747870947,80.86137150565993,0.18508793307532512,0.002138510825618975,0.0021186044735217948,0.0021567208002222487,0,0,0,1,1,1,0.017752273822955522,0,0,0
TUR.10.4_1,2027,11,aegypti,7.826254178495969,81.88544810884424,0.10736018158624719,0,0,0,0,0,0,1,1,1,0.010678592805945075,0,0,0
TUR.10.4_1,2027,12,aegypti,2.1447251215577126,80.49839778566498,0.08830543502799541,0,0,0,0,0,0,1,1,1,0.008509276667062804,0,0,0
TUR.10.4_1,2028,1,aegypti,1.3842147463549148,90.6447592627826,0.08574556692055314,0,0,0,0,0,0,1,1,1,0.008263625065157654,0,0,0
TUR.10.4_1,2028,2,aegypti,5.726936588817112,72.72405199491612,0.06643100318775212,0,0,0,0,0,0,1,1,1,0.006848613363387601,0,0,0
TUR.10.4_1,2028,3,aegypti,5.401063937803402,81.49243131791297,0.07873754069322807,0,0,0,0,0,0,1,1,1,0.007590805210714424,0,0,0
TUR.10.4_1,2028,4,aegypti,9.420816575779634,71.71308383659861,0.10411591567416482,0,0,0,0,0,0,1,1,1,0.010357578564237357,0,0,0
TUR.10.4_1,2028,5,aegypti,15.722939379074994,81.50498829609623,0.14552652012347028,2.878205306189002e-4,2.841813936372559e-4,2.9138593334544386e-4,0,0,0,1,1,1,0.013984507102197674,0,0,0
TUR.10.4_1,2028,6,aegypti,19.067560756907742,83.19980989294729,0.16368398630713454,0.014247377563361325,0.014155359814571415,0.0143330773057347,0,0,0,1,1,1,0.016235164328396,0,0,0
TUR.10.4_1,2028,7,aegypti,20.21106725580552,90.9856293927929,0.19221971376631847,0.030093410435175116,0.029954027343436808,0.0302323044170127,0,0,0,1,1,1,0.018429960132724466,0,0,0
TUR.10.4_1,2028,8,aegypti,20.4249849319458,83.67695106678087,0.22824879355745153,0.02975420377903644,0.02959786814824893,0.02990209302751258,0,0,0,1,1,1,0.021846426273635533,0,0,0
TUR.10.4_1,2028,9,aegypti,17.112660940955667,92.37734635530316,0.181925310534853,0.0032207343017908044,0.003196399558205035,0.003244164800619731,0,0,0,1,1,1,0.01802804593764562,0,0,0
TUR.10.4_1,2028,10,aegypti,13.471415575812843,88.70407627860915,0.17927980099752175,0,0,0,0,0,0,1,1,1,0.017200019484931217,0,0,0
TUR.10.4_1,2028,11,aegypti,8.162676621885861,82.72433818452784,0.10399117689648113,0,0,0,0,0,0,1,1,1,0.010345233808644605,0,0,0
TUR.10.4_1,2028,12,aegypti,2.249324895441532,85.56883235597748,0.08553437577357201,0,0,0,0,0,0,1,1,1,0.008243355895849236,0,0,0
TUR.10.4_1,2029,1,aegypti,5.177292930482722,76.78774174569276,0.0973864287117324,0,0,0,0,0,0,1,1,1,0.009380221753525264,0,0,0
TUR.10.4_1,2029,2,aegypti,5.077567349009983,71.64999346220128,0.07284799584238112,0,0,0,0,0,0,1,1,1,0.0077747613817902295,0,0,0
TUR.10.4_1,2029,3,aegypti,7.96041967358221,76.2883373848075,0.08942698927820816,0,0,0,0,0,0,1,1,1,0.008616884759600096,0,0,0
TUR.10.4_1,2029,4,aegypti,11.760371362461763,69.02152499870799,0.11825074535868947,0,0,0,0,0,0,1,1,1,0.01175543311725813,0,0,0
TUR.10.4_1,2029,5,aegypti,15.221063501694623,81.46583424336185,0.16528327453712058,5.8259964606479164e-5,5.737656008416221e-5,5.913575350935528e-5,0,0,0,1,1,1,0.015867912427138475,0,0,0
