district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,2.7727157944429885,76.6627035987201,9.743674345105856e-4,0,0,0,0,0,0,1,1,1,9.42891771906762e-5,0,0,0
TUR.10.4_1,2025,2,aegypti,3.4530387025408666,78.01872972929112,7.288563279005163e-4,0,0,0,0,0,0,1,1,1,7.808870033665372e-5,0,0,0
TUR.10.4_1,2025,3,aegypti,3.8387143799268144,80.33849302445594,8.947319176980554e-4,0,0,0,0,0,0,1,1,1,8.658321123466983e-5,0,0,0
TUR.10.4_1,2025,4,aegypti,8.20473734070273,78.41148624138377,0.0011831183965598066,0,0,0,0,0,0,1,1,1,1.1830484108632522e-4,0,0,0
TUR.10.4_1,2025,5,aegypti,13.103286630967084,84.1166521144556,0.0016536866821037998,0,0,0,0,0,0,1,1,1,1.600213902536174e-4,0,0,0
TUR.10.4_1,2025,6,aegypti,17.328715885386746,85.52858339148244,0.0018600185588174033,0.01466305244365721,0.01455022086107187,0.014776181387476012,0,0,0,1,1,1,1.859845586089648e-4,0,0,0
TUR.10.4_1,2025,7,aegypti,20.174097117255716,89.0994218122265,0.0021842835273149603,0.11487083167787622,0.11429789791328375,0.11538526677936599,4.427979518439873e-8,3.847695543290896e-8,4.9992696701806063e-8,0.9999999557202048,0.9999999500073032,0.9999999615230445,2.1135993717757984e-4,9.358974728410618e-12,8.132486883084179e-12,1.056645323423153e-11
TUR.10.4_1,2025,8,aegypti,21.26083469390869,91.83991493396837,0.0025936990027107935,0.19328642122640385,0.19241692365391685,0.19406142467751367,0.019465429437313175,0.018006658150783464,0.020815232611031183,0.9805345705626868,0.9791847673889688,0.9819933418492166,2.5097163064458083e-4,4.885270567079514e-6,4.519160358561658e-6,5.224032870636752e-6
TUR.10.4_1,2025,9,aegypti,16.832815703223734,89.47135575471722,0.0020673033541503912,0.00883483437605252,0.008763261762244052,0.008908115533236402,0,0,0,1,1,1,2.0670896817165385e-4,0,0,0
TUR.10.4_1,2025,10,aegypti,14.24745183832505,84.5692496184529,0.002037241177953561,0,0,0,0,0,0,1,1,1,1.9713293880829763e-4,0,0,0
TUR.10.4_1,2025,11,aegypti,8.906155396910275,82.83230937593409,0.0011817009308276337,0,0,0,0,0,0,1,1,1,1.1816311127232915e-4,0,0,0
TUR.10.4_1,2025,12,aegypti,4.970334209501743,70.2164687695517,9.719675696141759e-4,0,0,0,0,0,0,1,1,1,9.405695407194159e-5,0,0,0
TUR.10.4_1,2026,1,aegypti,1.8115797676693868,80.1125327002826,0.001108895228430962,0,0,0,0,0,0,1,1,1,1.073066836869696e-4,0,0,0
TUR.10.4_1,2026,2,aegypti,3.0632181268267553,77.09554247343175,8.294871889130389e-4,0,0,0,0,0,0,1,1,1,8.886967823973357e-5,0,0,0
TUR.10.4_1,2026,3,aegypti,6.078476447721615,72.78224149857704,0.0010182646906283473,0,0,0,0,0,0,1,1,1,9.853688917615955e-5,0,0,0
TUR.10.4_1,2026,4,aegypti,11.10763279129477,72.5617624254658,0.0013464677678529362,0,0,0,0,0,0,1,1,1,1.3463771231492228e-4,0,0,0
TUR.10.4_1,2026,5,aegypti,17.62525261149687,75.90224323994389,0.001882005910866483,0.016935543174312097,0.01680037389497251,0.017064782238421883,0,0,0,1,1,1,1.821130196878462e-4,0,0,0
TUR.10.4_1,2026,6,aegypti,16.925881946788113,87.71531282263479,0.002116825369581095,0.009649563826353092,0.009569140347308314,0.009727578760459366,0,0,0,1,1,1,2.1166013379070314e-4,0,0,0
TUR.10.4_1,2026,7,aegypti,21.25227170832017,81.73313458078118,0.002485860564702192,0.16412271202073556,0.16337847870559477,0.16487773267711767,5.82952556661434e-4,5.205885249417591e-4,6.511881321773855e-4,0.9994170474433386,0.9993488118678225,0.9994794114750581,2.4053821746583548e-4,1.402223688464928e-7,1.2522143582265939e-7,1.5663563254885516e-7
TUR.10.4_1,2026,8,aegypti,19.769139289855957,83.774881974984,0.0029518027247460283,0.08612512168475206,0.08564223647325284,0.08656746361670008,1.3980194557561276e-11,1.1893672158258538e-11,1.611102085075089e-11,0.9999999999860198,0.999999999983889,0.9999999999881063,2.856175317457188e-4,3.992988662855583e-15,3.39704128523458e-15,4.60159000929528e-15
