district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,1.9076979631174575,82.07717808602479,0.08950668177346113,0,0,0,0,0,0,1,1,1,0.008624530452137513,0,0,0
TUR.10.4_1,2025,2,aegypti,1.5397522550158422,86.2872310110294,0.06695370667096757,0,0,0,0,0,0,1,1,1,0.007147942494893256,0,0,0
TUR.10.4_1,2025,3,aegypti,8.335869807859554,70.30499235306922,0.08219125782891548,0,0,0,0,0,0,1,1,1,0.007922443396280232,0,0,0
TUR.10.4_1,2025,4,aegypti,9.7727491014144,84.49056491570018,0.10868282135721948,0,0,0,0,0,0,1,1,1,0.010809435736794049,0,0,0
TUR.10.4_1,2025,5,aegypti,14.633528597214642,82.55988178974857,0.15190984670215546,0,0,0,0,0,0,1,1,1,0.01459342148152487,0,0,0
TUR.10.4_1,2025,6,aegypti,20.200050914988797,82.508457048709,0.1708637659061587,0.05253949985078203,0.052270288641818374,0.05280849766359161,0,0,0,1,1,1,0.01694123229718436,0,0,0
TUR.10.4_1,2025,7,aegypti,21.90388303644517,89.0671723615429,0.20065117496521725,0.11750705693535625,0.11700211151715274,0.11796968493567495,8.280611675492988e-8,7.341494926704773e-8,9.213332326507561e-8,0.9999999171938833,0.9999999078666767,0.9999999265850507,0.01923054344265429,1.5924066255731824e-9,1.411809371220222e-9,1.7717738755651478e-9
TUR.10.4_1,2025,8,aegypti,22.780098915100098,82.17669166736681,0.23826062225528577,0.13879965124347476,0.138157616422994,0.13936485591654074,7.688493875589786e-6,6.780520880764196e-6,8.556140787105426e-6,0.9999923115061244,0.9999914438592129,0.9999932194791192,0.022793687242730787,1.752491247678447e-7,1.5455307229894457e-7,1.950259971060535e-7
TUR.10.4_1,2025,9,aegypti,17.966311987708597,83.59601243196332,0.18990522147539776,0.012915689155875099,0.012829137423064726,0.01300287972726707,0,0,0,1,1,1,0.018811338239892006,0,0,0
TUR.10.4_1,2025,10,aegypti,11.512502726386574,87.9230093840779,0.1871436701930328,0,0,0,0,0,0,1,1,1,0.017947665010023428,0,0,0
TUR.10.4_1,2025,11,aegypti,9.041542340727414,81.17020000093409,0.10855261107953493,0,0,0,0,0,0,1,1,1,0.010796555375130912,0,0,0
TUR.10.4_1,2025,12,aegypti,4.256676830351353,71.84810634279388,0.08928622700868327,0,0,0,0,0,0,1,1,1,0.008603379893043162,0,0,0
TUR.10.4_1,2026,1,aegypti,3.981240140794612,74.199668015224,0.08654358298619894,0,0,0,0,0,0,1,1,1,0.008340211291077315,0,0,0
TUR.10.4_1,2026,2,aegypti,4.729166994624607,73.13338427030675,0.0647372191070383,0,0,0,0,0,0,1,1,1,0.006912131184426462,0,0,0
TUR.10.4_1,2026,3,aegypti,5.834232825895443,76.21394315873329,0.07947033452385087,0,0,0,0,0,0,1,1,1,0.0076611799413601744,0,0,0
TUR.10.4_1,2026,4,aegypti,10.756913339390474,73.5511423082783,0.10508490073521631,0,0,0,0,0,0,1,1,1,0.010453468790567855,0,0,0
TUR.10.4_1,2026,5,aegypti,15.082682497361127,79.9875017238306,0.14688090502296786,5.763302798953131e-5,5.679603456534101e-5,5.85064488628023e-5,0,0,0,1,1,1,0.014113735197041177,0,0,0
TUR.10.4_1,2026,6,aegypti,17.19030054877786,85.06349550085744,0.1652073589484638,0.006281186716752059,0.006230659234779353,0.006330112145612101,0,0,0,1,1,1,0.01638501695765282,0,0,0
TUR.10.4_1,2026,7,aegypti,20.535209711860208,89.92673046701165,0.19400866245752585,0.06897117892059453,0.06866723509812243,0.06927871038413189,2.562772216663234e-14,2.2537527399890678e-14,2.8979596500278146e-14,0.9999999999999744,0.999999999999971,0.9999999999999775,0.01859987882103309,4.766725267584651e-16,4.191952785636796e-16,5.390169831876081e-16
TUR.10.4_1,2026,8,aegypti,22.256203651428223,91.02319587879259,0.23037305736215508,0.13669125897831727,0.1361347470481953,0.13720559580454342,5.100856780177243e-6,4.56530407424438e-6,5.633902604404439e-6,0.9999948991432198,0.9999943660973956,0.9999954346959258,0.02204748846752791,1.1246108103546931e-7,1.0065348892766117e-7,1.2421340269778233e-7
TUR.10.4_1,2026,9,aegypti,19.28712802774766,85.53725083528363,0.18361845136729893,0.033753358510926326,0.03354766383684675,0.033938514593114054,0,0,0,1,1,1,0.018194293544391837,0,0,0
TUR.10.4_1,2026,10,aegypti,14.798754748176124,82.22702549735915,0.1809483206257652,4.679377639735256e-6,4.604188760446816e-6,4.757749141447864e-6,0,0,0,1,1,1,0.01735869903408538,0,0,0
TUR.10.4_1,2026,11,aegypti,11.483078290434445,72.70373118989893,0.1049590010398062,0,0,0,0,0,0,1,1,1,0.010441010351454949,0,0,0
TUR.10.4_1,2026,12,aegypti,4.926443494856358,75.02239986086029,0.08633042632736376,0,0,0,0,0,0,1,1,1,0.008319755058743827,0,0,0
TUR.10.4_1,2027,1,aegypti,4.327662813066341,70.62942417977479,0.08852346813970713,0,0,0,0,0,0,1,1,1,0.008530196879351526,0,0,0
TUR.10.4_1,2027,2,aegypti,5.652651081614963,72.74163774931066,0.06621823311832403,0,0,0,0,0,0,1,1,1,0.007069701937585937,0,0,0
TUR.10.4_1,2027,3,aegypti,5.483438987394466,78.61359373246376,0.08128840271607249,0,0,0,0,0,0,1,1,1,0.007835758742191001,0,0,0
TUR.10.4_1,2027,4,aegypti,10.088720475926118,76.53469333366893,0.10748896152914848,0,0,0,0,0,0,1,1,1,0.010691333199342457,0,0,0
TUR.10.4_1,2027,5,aegypti,14.26106346354765,76.92716847187748,0.15024114633901314,0,0,0,0,0,0,1,1,1,0.014434278149933588,0,0,0
TUR.10.4_1,2027,6,aegypti,17.96149309943704,85.21138368445119,0.16898686039670546,0.013182922787530499,0.013089829075394166,0.013275662953847672,0,0,0,1,1,1,0.016756704138908396,0,0,0
TUR.10.4_1,2027,7,aegypti,21.008031901191263,90.68618328683587,0.19844706051313782,0.08567329167869751,0.0852966427979476,0.08604926770918704,1.2039751196013526e-11,1.0609732536970285e-11,1.3598352999188991e-11,0.9999999999879603,0.9999999999864017,0.9999999999893903,0.01902132163301884,2.290119798808965e-13,2.0181113502601674e-13,2.5865864607690016e-13
TUR.10.4_1,2027,8,aegypti,22.17793369293213,92.35766090564806,0.23564337527945642,0.13610707577324377,0.13553171438679726,0.13662802606506222,4.546858826435796e-6,4.051697164048073e-6,5.031020638934791e-6,0.9999954531411736,0.9999949689793611,0.999995948302836,0.022546147159835495,1.0251414821581837e-7,9.1350160507716e-8,1.134301316895934e-7
TUR.10.4_1,2027,9,aegypti,18.059913214515237,90.9263804739555,0.18781914924954696,0.015584776448958329,0.015486857488521405,0.015680057552974625,0,0,0,1,1,1,0.018606633847665255,0,0,0
TUR.10.4_1,2027,10,aegypti,16.914449747870947,80.86137150565993,0.18508793307532512,0.00427702165123795,0.0042372089470435895,0.004313441600444497,0,0,0,1,1,1,0.017752273822955522,0,0,0
TUR.10.4_1,2027,11,aegypti,7.826254178495969,81.88544810884424,0.10736018158624719,0,0,0,0,0,0,1,1,1,0.010678592805945075,0,0,0
TUR.10.4_1,2027,12,aegypti,2.1447251215577126,80.49839778566498,0.08830543502799541,0,0,0,0,0,0,1,1,1,0.008509276667062804,0,0,0
TUR.10.4_1,2028,1,aegypti,1.3842147463549148,90.6447592627826,0.08574556692055314,0,0,0,0,0,0,1,1,1,0.008263625065157654,0,0,0
TUR.10.4_1,2028,2,aegypti,5.726936588817112,72.72405199491612,0.06643100318775212,0,0,0,0,0,0,1,1,1,0.006848613363387601,0,0,0
TUR.10.4_1,2028,3,aegypti,5.401063937803402,81.49243131791297,0.07873754069322807,0,0,0,0,0,0,1,1,1,0.007590805210714424,0,0,0
TUR.10.4_1,2028,4,aegypti,9.420816575779634,71.71308383659861,0.10411591567416482,0,0,0,0,0,0,1,1,1,0.010357578564237357,0,0,0
TUR.10.4_1,2028,5,aegypti,15.722939379074994,81.50498829609623,0.14552652012347028,5.756410612378004e-4,5.683627872745118e-4,5.827718666908877e-4,0,0,0,1,1,1,0.013984507102197674,0,0,0
TUR.10.4_1,2028,6,aegypti,19.067560756907742,83.19980989294729,0.16368398630713454,0.02849475512672265,0.02831071962914283,0.0286661546114694,0,0,0,1,1,1,0.016235164328396,0,0,0
TUR.10.4_1,2028,7,aegypti,20.21106725580552,90.9856293927929,0.19221971376631847,0.06018682087035023,0.059908054686873616,0.0604646088340254,5.305755834683623e-16,4.440892098500626e-16,5.551115123125783e-16,0.9999999999999994,0.9999999999999994,0.9999999999999996,0.018429960132724466,9.77848685071894e-18,8.184546432909763e-18,1.0230683041137204e-17
TUR.10.4_1,2028,8,aegypti,20.4249849319458,83.67695106678087,0.22824879355745153,0.05950840755807288,0.05919573629649786,0.05980418605502516,3.7481129311345284e-16,3.3306690738754696e-16,4.440892098500626e-16,0.9999999999999997,0.9999999999999996,0.9999999999999997,0.021846426273635533,8.188287281529045e-18,7.276321636429839e-18,9.701762181906452e-18
TUR.10.4_1,2028,9,aegypti,17.112660940955667,92.37734635530316,0.181925310534853,0.006441468603581609,0.00639279911641007,0.006488329601239462,0,0,0,1,1,1,0.01802804593764562,0,0,0
TUR.10.4_1,2028,10,aegypti,13.471415575812843,88.70407627860915,0.17927980099752175,0,0,0,0,0,0,1,1,1,0.017200019484931217,0,0,0
TUR.10.4_1,2028,11,aegypti,8.162676621885861,82.72433818452784,0.10399117689648113,0,0,0,0,0,0,1,1,1,0.010345233808644605,0,0,0
TUR.10.4_1,2028,12,aegypti,2.249324895441532,85.56883235597748,0.08553437577357201,0,0,0,0,0,0,1,1,1,0.008243355895849236,0,0,0
TUR.10.4_1,2029,1,aegypti,5.177292930482722,76.78774174569276,0.0973864287117324,0,0,0,0,0,0,1,1,1,0.009380221753525264,0,0,0
