district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,12,aegypti,5.2754260674119,73.84113307619232,0.08103848937278163,0,0,0,0,0,0,1,1,1,0.0078117627988619764,0,0,0
TUR.10.4_1,2026,1,aegypti,5.386256086229182,74.13976200936463,0.07697053414691382,0,0,0,0,0,0,1,1,1,0.007421088099246798,0,0,0
TUR.10.4_1,2026,2,aegypti,1.5337925952010076,80.52215532743566,0.05757628886995753,0,0,0,0,0,0,1,1,1,0.006149899569147466,0,0,0
TUR.10.4_1,2026,3,aegypti,6.737254161497249,72.80940214310829,0.07067969554842884,0,0,0,0,0,0,1,1,1,0.006816631182288702,0,0,0
TUR.10.4_1,2026,4,aegypti,10.405821000828462,76.2376886339619,0.09346089751859332,0,0,0,0,0,0,1,1,1,0.00930255080025999,0,0,0
TUR.10.4_1,2026,5,aegypti,14.795085794785443,84.62063465840092,0.13063362210694276,3.6883775427378104e-6,3.6300104047298316e-6,3.748822774851043e-6,0,0,0,1,1,1,0.0125623894866157,0,0,0
TUR.10.4_1,2026,6,aegypti,16.16892966102151,88.49244294958791,0.14693288889243253,0.0012977337624132772,0.001284555397788532,0.0013103238543611428,0,0,0,1,1,1,0.014585869279404307,0,0,0
TUR.10.4_1,2026,7,aegypti,19.954179819892435,83.88656170480462,0.17254832609444215,0.03800798258147644,0.03781815353121295,0.03820107559097974,0,0,0,1,1,1,0.01655958251277745,0,0,0
TUR.10.4_1,2026,8,aegypti,21.21584415435791,89.36805977039415,0.20489026067999053,0.07305728278694709,0.07272658345268833,0.0733629160853187,1.3175527335818061e-13,1.155742168634788e-13,1.48109302600119e-13,0.9999999999998682,0.9999999999998519,0.9999999999998844,0.019632806002823355,2.5867257216901204e-15,2.2690461786089148e-15,2.907801205161597e-15
TUR.10.4_1,2026,9,aegypti,20.747897681067972,81.0951045340141,0.16330743185458285,0.05281628658309541,0.05252657637023386,0.053079815031748405,0,0,0,1,1,1,0.01619811952801764,0,0,0
TUR.10.4_1,2026,10,aegypti,12.93986135370591,88.65097569267165,0.16093265856317981,0,0,0,0,0,0,1,1,1,0.01545347866212421,0,0,0
TUR.10.4_1,2026,11,aegypti,12.600487042875852,70.11733592622706,0.09334892426222613,0,0,0,0,0,0,1,1,1,0.009291457576206752,0,0,0
TUR.10.4_1,2026,12,aegypti,4.658952631056309,78.27014918947357,0.07678095588678872,0,0,0,0,0,0,1,1,1,0.007402877798347918,0,0,0
TUR.10.4_1,2027,1,aegypti,1.3178260797251236,78.31272038338807,0.07609406793041523,0,0,0,0,0,0,1,1,1,0.007336894668990346,0,0,0
TUR.10.4_1,2027,2,aegypti,2.4267673593096655,84.70047716581456,0.05692066561587486,0,0,0,0,0,0,1,1,1,0.0060800837702462696,0,0,0
TUR.10.4_1,2027,3,aegypti,4.539976615568294,78.74471250687782,0.06987486333533334,0,0,0,0,0,0,1,1,1,0.006739272108204686,0,0,0
TUR.10.4_1,2027,4,aegypti,8.463714277043062,78.48745975212596,0.09239665494646396,0,0,0,0,0,0,1,1,1,0.009197110949526799,0,0,0
TUR.10.4_1,2027,5,aegypti,15.688494570115033,74.57418690449467,0.129146092394637,3.7470672594091853e-4,3.6965557844638485e-4,3.7961128688813404e-4,0,0,0,1,1,1,0.012420233178904505,0,0,0
TUR.10.4_1,2027,6,aegypti,18.603863323436062,86.30595002966604,0.14525975884813594,0.01757278459717243,0.01746335915769171,0.01768201135285648,0,0,0,1,1,1,0.014420982887151768,0,0,0
TUR.10.4_1,2027,7,aegypti,20.820234354804544,89.60231335275384,0.17058351215348003,0.06225540104407465,0.06197332455717105,0.06253585352440842,1.3827827771706325e-15,1.2212453270876722e-15,1.5543122344752192e-15,0.9999999999999987,0.9999999999999984,0.9999999999999988,0.01637257014256921,2.263970801116283e-17,1.999492477902779e-17,2.5448086082399005e-17
TUR.10.4_1,2027,8,aegypti,24.242478370666504,92.88365425281603,0.20255716797684212,0.19570121963226128,0.1949519340359894,0.19638183310055843,0.023906833424708042,0.02245501082464563,0.02526412220630004,0.976093166575292,0.9747358777937,0.9775449891753544,0.0194114306045976,4.640658379993946e-4,4.358838843480966e-4,4.904127549936665e-4
TUR.10.4_1,2027,9,aegypti,17.628123816321878,83.52886613069379,0.16144784430578804,0.007644824466088691,0.007589124416988592,0.007699677453877111,0,0,0,1,1,1,0.016015155943964077,0,0,0
TUR.10.4_1,2027,10,aegypti,13.965504702399757,84.82090519706618,0.15910011264252005,0,0,0,0,0,0,1,1,1,0.015278860593950339,0,0,0
TUR.10.4_1,2027,11,aegypti,9.297504712553586,73.05932201021143,0.09228595673355909,0,0,0,0,0,0,1,1,1,0.009186142877903758,0,0,0
TUR.10.4_1,2027,12,aegypti,4.361113466322422,74.93762965822357,0.07590664840469706,0,0,0,0,0,0,1,1,1,0.007318890204256023,0,0,0
TUR.10.4_1,2028,1,aegypti,2.2980104857672226,76.63059147713807,0.07531779612726737,0,0,0,0,0,0,1,1,1,0.007262319960269048,0,0,0
TUR.10.4_1,2028,2,aegypti,4.838685761027805,71.61239580595128,0.0583521333442329,0,0,0,0,0,0,1,1,1,0.006018244962754715,0,0,0
TUR.10.4_1,2028,3,aegypti,8.946312446256771,71.02184263383094,0.06916203659822642,0,0,0,0,0,0,1,1,1,0.006670751408994424,0,0,0
TUR.10.4_1,2028,4,aegypti,11.199972306980806,80.21775302605174,0.0914540726941166,0,0,0,0,0,0,1,1,1,0.009103715226059017,0,0,0
TUR.10.4_1,2028,5,aegypti,13.215268976548138,84.72950611836185,0.12782861164036372,0,0,0,0,0,0,1,1,1,0.012294310570713507,0,0,0
TUR.10.4_1,2028,6,aegypti,17.455156887278836,89.76124177771291,0.14377789491323656,0.007110441212801211,0.007053714213576421,0.0071632058549388885,0,0,0,1,1,1,0.014274922665304945,0,0,0
TUR.10.4_1,2028,7,aegypti,20.706586893867044,90.41083843820306,0.16884330855853263,0.060013475678011484,0.05974824203554115,0.06027736474313467,4.778399897986674e-16,4.440892098500626e-16,5.551115123125783e-16,0.9999999999999996,0.9999999999999994,0.9999999999999996,0.01620690664615765,7.744308106467925e-18,7.197312366605878e-18,8.996640458257348e-18
TUR.10.4_1,2028,8,aegypti,20.22187900543213,91.71339668445665,0.20049078590130767,0.04893417019979479,0.04869424395878389,0.04916147147771173,0,0,0,1,1,1,0.019215320289506677,0,0,0
TUR.10.4_1,2028,9,aegypti,19.721629675696878,79.587879497393,0.15980083800658218,0.03148645731408324,0.03130866035354519,0.03165537777861031,0,0,0,1,1,1,0.015853079673650128,0,0,0
TUR.10.4_1,2028,10,aegypti,12.535780962775734,84.63954685966384,0.15747705667138995,0,0,0,0,0,0,1,1,1,0.015124178363219665,0,0,0
TUR.10.4_1,2028,11,aegypti,5.703599263640012,79.05849803560206,0.09134450376636725,0,0,0,0,0,0,1,1,1,0.00909285802223525,0,0,0
TUR.10.4_1,2028,12,aegypti,3.9574791565537453,77.44739528322357,0.07513228855733144,0,0,0,0,0,0,1,1,1,0.007244497830494301,0,0,0
TUR.10.4_1,2029,1,aegypti,2.585593270658351,80.35810765145447,0.07536179719915923,0,0,0,0,0,0,1,1,1,0.007266547195336259,0,0,0
TUR.10.4_1,2029,2,aegypti,2.635614882045261,71.76618914091222,0.056372904948483134,0,0,0,0,0,0,1,1,1,0.0060217502474358975,0,0,0
TUR.10.4_1,2029,3,aegypti,6.635465163847103,75.03612486039344,0.06920244144145103,0,0,0,0,0,0,1,1,1,0.006674635463906675,0,0,0
TUR.10.4_1,2029,4,aegypti,11.801244889988618,74.38216647820018,0.09150750066777395,0,0,0,0,0,0,1,1,1,0.009109009369976273,0,0,0
TUR.10.4_1,2029,5,aegypti,14.94385326609892,77.22593556172123,0.1279032898202871,1.7328352142255985e-5,1.70248256539531e-5,1.7625128201340546e-5,0,0,0,1,1,1,0.01230144861555138,0,0,0
TUR.10.4_1,2029,6,aegypti,17.30479201148538,84.78430543738088,0.14386189075241176,0.005656896910333365,0.005610095457916057,0.005703771153707099,0,0,0,1,1,1,0.014283202311038856,0,0,0
TUR.10.4_1,2029,7,aegypti,20.031726893256693,86.75939495675775,0.16894194775060073,0.041309393668642905,0.041095971644051606,0.04151337183492593,0,0,0,1,1,1,0.016216297622873466,0,0,0
TUR.10.4_1,2029,8,aegypti,22.319058418273926,87.42350258045275,0.20060791372418227,0.1052223387823663,0.10477273178464368,0.10561974604877716,3.8693301633863085e-9,3.4281611938080657e-9,4.2913083864171145e-9,0.9999999961306698,0.9999999957086917,0.9999999965718388,0.019226437372395266,7.439343405946681e-11,6.591132649522657e-11,8.250657193708323e-11
TUR.10.4_1,2029,9,aegypti,19.67801814920762,87.48245652376019,0.1598941945374826,0.034719600022608876,0.03453417900905604,0.034896292894610485,0,0,0,1,1,1,0.01586226728500173,0,0,0
TUR.10.4_1,2029,10,aegypti,13.797747668098,79.45858525077712,0.1575690556364182,0,0,0,0,0,0,1,1,1,0.01513294679737398,0,0,0
TUR.10.4_1,2029,11,aegypti,6.741824437590207,82.15520061128565,0.09139786772925272,0,0,0,0,0,0,1,1,1,0.009098145881320852,0,0,0
TUR.10.4_1,2029,12,aegypti,4.041211761534214,73.41589351320404,0.07517618125467783,0,0,0,0,0,0,1,1,1,0.007248714729615191,0,0,0
TUR.10.4_1,2030,1,aegypti,3.8657716387499343,80.45009526131776,0.0742005367660855,0,0,0,0,0,0,1,1,1,0.007154977499318149,0,0,0
TUR.10.4_1,2030,2,aegypti,4.000797043376438,76.83013109647862,0.05550424700179035,0,0,0,0,0,0,1,1,1,0.005929235895307916,0,0,0
TUR.10.4_1,2030,3,aegypti,4.194285888334408,82.18651548539344,0.06813609137942045,0,0,0,0,0,0,1,1,1,0.006572123797473406,0,0,0
TUR.10.4_1,2030,4,aegypti,10.523950731053072,76.62612399773143,0.09009744884039873,0,0,0,0,0,0,1,1,1,0.008969278753630516,0,0,0
TUR.10.4_1,2030,5,aegypti,15.22605598674101,83.02466450459232,0.125932410206897,9.795362613217955e-5,9.653995234847438e-5,9.939517069095182e-5,0,0,0,1,1,1,0.012113046622775236,0,0,0
TUR.10.4_1,2030,6,aegypti,17.150930965647976,85.53833375769338,0.14164510283377363,0.0048467031598124375,0.004809060846655301,0.004885452622992515,0,0,0,1,1,1,0.014064665580623026,0,0,0
TUR.10.4_1,2030,7,aegypti,19.945283945868997,88.26723797433587,0.16633869773931556,0.04045612423622127,0.040258113704728954,0.040654245661922724,0,0,0,1,1,1,0.01596842431072476,0,0,0
TUR.10.4_1,2030,8,aegypti,22.577738761901855,89.98900856189806,0.19751671843124463,0.11912152581416732,0.11865299834104152,0.11955025626174767,1.2056750182509735e-7,1.0802507126317362e-7,1.329198108024343e-7,0.9999998794324981,0.9999998670801892,0.9999998919749288,0.018932997100955307,2.282704162523992e-9,2.045238361056157e-9,2.5165703925820166e-9
TUR.10.4_1,2030,9,aegypti,18.48817211038926,77.98440964876019,0.15743036261606652,0.014253751555635739,0.01415451056876051,0.014344599932670721,0,0,0,1,1,1,0.01561976241557328,0,0,0
TUR.10.4_1,2030,10,aegypti,15.079580363105324,83.56203984062087,0.1551410521042863,4.844527358283543e-5,4.771004720134978e-5,4.9209959061675545e-5,0,0,0,1,1,1,0.014901507283745175,0,0,0
TUR.10.4_1,2030,11,aegypti,6.812552262755002,80.84498942964503,0.08998950525110215,0,0,0,0,0,0,1,1,1,0.00895858115457826,0,0,0
TUR.10.4_1,2030,12,aegypti,6.22461811453104,84.68695827150482,0.07401778100355416,0,0,0,0,0,0,1,1,1,0.007137417845732186,0,0,0
TUR.10.4_1,2031,1,aegypti,5.147630321382381,75.82160099862244,0.08412108302010418,0,0,0,0,0,0,1,1,1,0.008107703798991839,0,0,0
TUR.10.4_1,2031,2,aegypti,5.627388248973362,70.73110918485753,0.06292511582126517,0,0,0,0,0,0,1,1,1,0.006719300559534402,0,0,0
TUR.10.4_1,2031,3,aegypti,6.691677112241878,74.0686108223075,0.07724582663953704,0,0,0,0,0,0,1,1,1,0.00744753124921127,0,0,0
TUR.10.4_1,2031,4,aegypti,11.058575784458833,73.54623660759471,0.1021433982033795,0,0,0,0,0,0,1,1,1,0.01016235061373194,0,0,0
TUR.10.4_1,2031,5,aegypti,13.835385210373822,82.16825733906498,0.1427694622659139,0,0,0,0,0,0,1,1,1,0.013721391186797272,0,0,0
TUR.10.4_1,2031,6,aegypti,18.071501339183133,81.07728181677541,0.16058292802427757,0.010849254242321199,0.010772596494695055,0.010924343561425692,0,0,0,1,1,1,0.015930045812121763,0,0,0
TUR.10.4_1,2031,7,aegypti,20.612855967353372,96.36520702951165,0.1885780347667311,0.0630594817929078,0.06279030569614229,0.0633267540883568,1.9934054407144684e-15,1.7763568394002505e-15,2.220446049250313e-15,0.999999999999998,0.9999999999999978,0.9999999999999982,0.01808397371825321,3.6048691599703404e-17,3.212359039795347e-17,4.0154487997441835e-17
TUR.10.4_1,2031,8,aegypti,22.410330772399902,93.288797990609,0.22392452929811638,0.11931456804993641,0.11882380963890815,0.11975113427440225,1.2606837057338448e-7,1.123904918548524e-7,1.3920299099245969e-7,0.9999998739316295,0.999999860797009,0.9999998876095081,0.02143700565762907,2.7025283732297215e-9,2.409315609756185e-9,2.984095305464247e-9
TUR.10.4_1,2031,9,aegypti,18.623706396888284,87.24718888460004,0.17847866310266713,0.018073607229375895,0.01796286600151102,0.018188184529317548,0,0,0,1,1,1,0.017689536493466607,0,0,0
TUR.10.4_1,2031,10,aegypti,14.984412249396827,83.5919318083943,0.17588327379669272,2.661566944472327e-5,2.619843622039315e-5,2.7009111222543326e-5,0,0,0,1,1,1,0.01687692378766703,0,0,0
TUR.10.4_1,2031,11,aegypti,10.085946370573605,80.6823841440005,0.10202102265149729,0,0,0,0,0,0,1,1,1,0.010150237346751911,0,0,0
TUR.10.4_1,2031,12,aegypti,8.595172084867954,74.16262813234466,0.08391389297347737,0,0,0,0,0,0,1,1,1,0.008087815514660979,0,0,0
TUR.10.4_1,2032,1,aegypti,2.606942283510066,78.78694065926697,0.08112510095855059,0,0,0,0,0,0,1,1,1,0.007820079054003504,0,0,0
TUR.10.4_1,2032,2,aegypti,4.4002266030840795,83.46768145048253,0.06285131737921247,0,0,0,0,0,0,1,1,1,0.006480769059867941,0,0,0
TUR.10.4_1,2032,3,aegypti,7.028916854520931,76.14108244095985,0.07449470762592872,0,0,0,0,0,0,1,1,1,0.007183241555773878,0,0,0
TUR.10.4_1,2032,4,aegypti,11.548327600254732,74.91903171257518,0.0985055493106077,0,0,0,0,0,0,1,1,1,0.009802197128821577,0,0,0
TUR.10.4_1,2032,5,aegypti,17.480913050034466,77.2991472316431,0.13768471142189412,0.006026991990686143,0.005979606470210893,0.0060751434775642614,0,0,0,1,1,1,0.013235951019842318,0,0,0
TUR.10.4_1,2032,6,aegypti,18.103119457469266,86.58011995154104,0.1548637485453649,0.012100080268318571,0.012019703316814536,0.012181756522518924,0,0,0,1,1,1,0.015367077572866261,0,0,0
TUR.10.4_1,2032,7,aegypti,20.01651388056138,87.89496929757806,0.18186180633646787,0.041709152781083406,0.041484741587995595,0.04191675630021843,0,0,0,1,1,1,0.0174455624965687,0,0,0
TUR.10.4_1,2032,8,aegypti,21.08690357208252,92.6809870164879,0.21594943139360345,0.07304629695202632,0.07274057016056604,0.0733633282389085,1.3118495179043065e-13,1.162403506782539e-13,1.4810652704255746e-13,0.9999999999998688,0.9999999999998519,0.9999999999998838,0.02068147520478214,2.713098327694332e-15,2.4040219303474885e-15,3.063061466697047e-15
TUR.10.4_1,2032,9,aegypti,17.385322150062112,92.10760911165082,0.17212212495755239,0.006866103064802901,0.006818936664872999,0.006917116687221428,0,0,0,1,1,1,0.01706492860414177,0,0,0
TUR.10.4_1,2032,10,aegypti,15.291791971992042,84.32378147880446,0.16961917074066957,1.3091007724224665e-4,1.291652858584219e-4,1.3270190783071004e-4,0,0,0,1,1,1,0.016280770439876302,0,0,0
TUR.10.4_1,2032,11,aegypti,8.88283329150256,80.55071605318018,0.09838753217810205,0,0,0,0,0,0,1,1,1,0.009790511029332927,0,0,0
TUR.10.4_1,2032,12,aegypti,5.51247850805521,72.78430171632904,0.08092529000930032,0,0,0,0,0,0,1,1,1,0.007800893538336129,0,0,0
TUR.10.4_1,2033,1,aegypti,4.185930835603572,76.3559409034076,0.07967184635699516,0,0,0,0,0,0,1,1,1,0.007680531496031762,0,0,0
TUR.10.4_1,2033,2,aegypti,5.100694428019993,76.33489183866612,0.05959695215181451,0,0,0,0,0,0,1,1,1,0.006365044465226455,0,0,0
TUR.10.4_1,2033,3,aegypti,6.643027324339046,73.06095091019813,0.07316022821857218,0,0,0,0,0,0,1,1,1,0.007055017774459826,0,0,0
TUR.10.4_1,2033,4,aegypti,11.741853868260103,73.51462802605174,0.09674094574003679,0,0,0,0,0,0,1,1,1,0.009627451053545788,0,0,0
TUR.10.4_1,2033,5,aegypti,14.054036028244916,88.00001393086185,0.1352182622209257,0,0,0,0,0,0,1,1,1,0.013000393547210276,0,0,0
TUR.10.4_1,2033,6,aegypti,16.06953581641702,90.19427858191213,0.15208955840534075,0.0011130193967761647,0.001101668105044375,0.0011241980627063539,0,0,0,1,1,1,0.015093883785548767,0,0,0
TUR.10.4_1,2033,7,aegypti,21.30666166193345,83.30437023751946,0.1786039797971741,0.0687578944284687,0.06843849145913326,0.06906898846403364,2.3468116339131485e-14,2.0539125955565396e-14,2.6645352591003757e-14,0.9999999999999766,0.9999999999999734,0.9999999999999795,0.017135740247873232,4.021435456942268e-16,3.5195312729291973e-16,4.565878408124364e-16
TUR.10.4_1,2033,8,aegypti,20.35909938812256,92.10675300769884,0.21208096773478624,0.052568118065897756,0.05233530567437165,0.05280037876587504,0,0,0,1,1,1,0.02031478159028699,0,0,0
TUR.10.4_1,2033,9,aegypti,16.903460081885843,87.76627000032269,0.16903877261446112,0.00375943553640358,0.0037263809581908423,0.0037892950345319813,0,0,0,1,1,1,0.016761808359668007,0,0,0
TUR.10.4_1,2033,10,aegypti,11.805398997138527,85.18183659355056,0.16658065568825886,0,0,0,0,0,0,1,1,1,0.015991465421135942,0,0,0
TUR.10.4_1,2033,11,aegypti,10.988128949614133,74.92185557954737,0.09662504273668289,0,0,0,0,0,0,1,1,1,0.009615972271738493,0,0,0
TUR.10.4_1,2033,12,aegypti,6.25970283895731,73.29360957765716,0.07947561477070418,0,0,0,0,0,0,1,1,1,0.007661687018062691,0,0,0
TUR.10.4_1,2034,1,aegypti,3.74089490115533,76.55995854256776,0.08095377606033254,0,0,0,0,0,0,1,1,1,0.007803628744344815,0,0,0
TUR.10.4_1,2034,2,aegypti,4.4527707200579565,80.18448595487706,0.0605558743644297,0,0,0,0,0,0,1,1,1,0.006467126931442468,0,0,0
TUR.10.4_1,2034,3,aegypti,9.568304080625667,74.43638578568641,0.07433738519364828,0,0,0,0,0,0,1,1,1,0.007168126052266022,0,0,0
TUR.10.4_1,2034,4,aegypti,10.762887155308443,76.01148471550486,0.09829751932962591,0,0,0,0,0,0,1,1,1,0.00978159783154886,0,0,0
TUR.10.4_1,2034,5,aegypti,15.776381380417767,79.59984455830326,0.137393940515087,5.061902826746419e-4,5.001525656938203e-4,5.122546833872087e-4,0,0,0,1,1,1,0.01320818395717449,0,0,0
TUR.10.4_1,2034,6,aegypti,19.933710659251492,85.77368532019338,0.15453669790821675,0.038708757051376726,0.0385198153231166,0.03890696512152237,0,0,0,1,1,1,0.015334874563804668,0,0,0
TUR.10.4_1,2034,7,aegypti,22.12612539179185,88.44474346749993,0.18147773956684668,0.10041810762244353,0.09999815867036747,0.1008203167405918,1.0484941640465095e-9,9.308425252818608e-10,1.1706215385931528e-9,0.9999999989515058,0.9999999988293784,0.9999999990691575,0.017409042478329195,1.8253279440165943e-11,1.6205077063267135e-11,2.0379400091415278e-11
TUR.10.4_1,2034,8,aegypti,22.42187213897705,89.86120857410509,0.21549337631426796,0.11321345436744684,0.11277412127677319,0.11366043439961204,2.9596649283925025e-8,2.653503110017219e-8,3.2959457768599874e-8,0.9999999704033508,0.9999999670405422,0.9999999734649688,0.020638252652196987,6.108231255801097e-10,5.476366759792582e-10,6.802256167077809e-10
TUR.10.4_1,2034,9,aegypti,18.438585814307718,90.14223893342816,0.17175862703655143,0.016524517405776127,0.016421100678175822,0.016626730383570213,0,0,0,1,1,1,0.017029198469261098,0,0,0
TUR.10.4_1,2034,10,aegypti,12.646494921515968,88.02747105399978,0.16926095870987254,0,0,0,0,0,0,1,1,1,0.016246668552382215,0,0,0
TUR.10.4_1,2034,11,aegypti,8.366699983091916,79.92814220064112,0.09817975143284356,0,0,0,0,0,0,1,1,1,0.009769936169022664,0,0,0
TUR.10.4_1,2034,12,aegypti,7.566662468016148,73.33470912599701,0.08075438708393826,0,0,0,0,0,0,1,1,1,0.007784483428778022,0,0,0
TUR.10.4_1,2035,1,aegypti,3.120018946527339,77.97828587411072,0.07173231937598558,0,0,0,0,0,0,1,1,1,0.006917798462872771,0,0,0
TUR.10.4_1,2035,2,aegypti,1.037916655474178,80.27610735380284,0.05365794569933352,0,0,0,0,0,0,1,1,1,0.005732571356931726,0,0,0
TUR.10.4_1,2035,3,aegypti,2.672528524061336,84.89140287553016,0.0658696025780485,0,0,0,0,0,0,1,1,1,0.00635420378741014,0,0,0
TUR.10.4_1,2035,4,aegypti,11.577551996006685,70.14223727898143,0.08710043426714095,0,0,0,0,0,0,1,1,1,0.008672220890104554,0,0,0
TUR.10.4_1,2035,5,aegypti,14.04234016642851,80.6007829738306,0.12174337629424845,0,0,0,0,0,0,1,1,1,0.011712485570376185,0,0,0
TUR.10.4_1,2035,6,aegypti,15.828699672923367,86.45721803503713,0.13693339964031906,6.402630300540582e-4,6.327717635403554e-4,6.475075333341425e-4,0,0,0,1,1,1,0.01360001265751376,0,0,0
TUR.10.4_1,2035,7,aegypti,20.96928602106431,91.61894543283196,0.16080558323232721,0.0684344821787774,0.06814207608545184,0.06874179278116475,2.0514479004418717e-14,1.8096635301390052e-14,2.3314683517128287e-14,0.9999999999999795,0.9999999999999767,0.9999999999999819,0.015441371015908478,3.167716815052942e-16,2.794368598283505e-16,3.600106783064639e-16
TUR.10.4_1,2035,8,aegypti,21.117440223693848,92.42210640125353,0.1909464937332167,0.07365825002775332,0.0733503040224187,0.0739560425684273,1.6627677013048016e-13,1.4732659536775827e-13,1.8618440122963875e-13,0.9999999999998337,0.9999999999998138,0.9999999999998527,0.018309008684081807,3.0443628282800354e-15,2.6974039139844927e-15,3.4088518189540275e-15
TUR.10.4_1,2035,9,aegypti,18.075335081885843,89.38460953889691,0.15219357625744936,0.012338555890416365,0.012262355237601304,0.012421510959489006,0,0,0,1,1,1,0.015104128514140669,0,0,0
TUR.10.4_1,2035,10,aegypti,14.92783456690171,85.9254507903279,0.1499804177017436,1.7898947281339084e-5,1.7608753611201202e-5,1.8173936879286746e-5,0,0,0,1,1,1,0.01440941023546849,0,0,0
TUR.10.4_1,2035,11,aegypti,10.26396875521716,78.77483714693018,0.08699608132901569,0,0,0,0,0,0,1,1,1,0.008661876039489314,0,0,0
TUR.10.4_1,2035,12,aegypti,8.734985508024693,63.07344051027435,0.07155564282757967,0,0,0,0,0,0,1,1,1,0.0069008188658796765,0,0,0
TUR.10.4_1,2036,1,aegypti,6.489383565782405,70.27297123788026,0.07938181479575969,0,0,0,0,0,0,1,1,1,0.007652679108575811,0,0,0
TUR.10.4_1,2036,2,aegypti,3.9846267800860327,78.11795000517003,0.06150071404429223,0,0,0,0,0,0,1,1,1,0.006341947253209801,0,0,0
TUR.10.4_1,2036,3,aegypti,1.5435117372476,81.88947263871376,0.07289390107566278,0,0,0,0,0,0,1,1,1,0.007029425683353185,0,0,0
TUR.10.4_1,2036,4,aegypti,11.160260354771333,72.63022861198924,0.09638877707806483,0,0,0,0,0,0,1,1,1,0.009592572621853312,0,0,0
TUR.10.4_1,2036,5,aegypti,14.429431803086224,83.3465105128931,0.1347260235507717,0,0,0,0,0,0,1,1,1,0.012953375713762316,0,0,0
TUR.10.4_1,2036,6,aegypti,18.41525706122903,87.62165437536916,0.15153590270274464,0.01564259546755919,0.015548220376179108,0.01574190804491865,0,0,0,1,1,1,0.01503935238720533,0,0,0
TUR.10.4_1,2036,7,aegypti,20.97821813471177,88.63077862374993,0.17795380293455526,0.065565698193911,0.0652879756096842,0.06586649273780343,6.054823309398216e-15,5.3290705182007514e-15,6.8833827526759706e-15,0.9999999999999939,0.9999999999999931,0.9999999999999947,0.017073896147352885,1.0337942437523665e-16,9.098799658967965e-17,1.1752616226166955e-16
TUR.10.4_1,2036,8,aegypti,23.866389274597168,82.42006172351915,0.21130892369422477,0.14869535917983925,0.14807201335713802,0.14934400924903216,4.7492044129807676e-5,4.248843270361069e-5,5.311844519365893e-5,0.9999525079558702,0.9999468815548063,0.9999575115672964,0.02024158271378451,9.613141395002062e-7,8.600331249492027e-7,1.0752014020150767e-6
