district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,11,aegypti,9.891834546537961,73.60925639741846,0.0985251579563449,0,0,0,0,0,0,1,1,1,0.009804138770710624,0,0,0
TUR.10.4_1,2025,12,aegypti,5.2754260674119,73.84113307619232,0.08103848937278163,0,0,0,0,0,0,1,1,1,0.0078117627988619764,0,0,0
TUR.10.4_1,2026,1,aegypti,5.386256086229182,74.13976200936463,0.07697053414691382,0,0,0,0,0,0,1,1,1,0.007421088099246798,0,0,0
TUR.10.4_1,2026,2,aegypti,1.5337925952010076,80.52215532743566,0.05757628886995753,0,0,0,0,0,0,1,1,1,0.006149899569147466,0,0,0
TUR.10.4_1,2026,3,aegypti,6.737254161497249,72.80940214310829,0.07067969554842884,0,0,0,0,0,0,1,1,1,0.006816631182288702,0,0,0
TUR.10.4_1,2026,4,aegypti,10.405821000828462,76.2376886339619,0.09346089751859332,0,0,0,0,0,0,1,1,1,0.00930255080025999,0,0,0
TUR.10.4_1,2026,5,aegypti,14.795085794785443,84.62063465840092,0.13063362210694276,9.220943856844524e-6,9.075026011824578e-6,9.372056937127608e-6,0,0,0,1,1,1,0.0125623894866157,0,0,0
TUR.10.4_1,2026,6,aegypti,16.16892966102151,88.49244294958791,0.14693288889243253,0.003244334406033193,0.00321138849447133,0.003275809635902857,0,0,0,1,1,1,0.014585869279404307,0,0,0
TUR.10.4_1,2026,7,aegypti,19.954179819892435,83.88656170480462,0.17254832609444215,0.09501995645369107,0.09454538382803235,0.09550268897744933,2.2282148881558327e-10,1.9307908050159028e-10,2.5624637411958416e-10,0.9999999997771785,0.9999999997437536,0.999999999806921,0.01655958251277745,3.689830829661569e-12,3.197308965057284e-12,4.2433329758332935e-12
TUR.10.4_1,2026,8,aegypti,21.21584415435791,89.36805977039415,0.20489026067999053,0.18264320696736774,0.18181645863172083,0.1834072902132968,0.006682296853723652,0.006078048574518641,0.00727239322112267,0.9933177031462763,0.9927276067788774,0.9939219514254813,0.019632806002823355,1.3119223778243334e-4,1.1932914853926151e-4,1.42777485286549e-4
TUR.10.4_1,2026,9,aegypti,20.747897681067972,81.0951045340141,0.16330743185458285,0.13204071645773852,0.13131644092558462,0.13269953757937103,2.0084881841581083e-6,1.7266660809645007e-6,2.2926249707677647e-6,0.9999979915118158,0.9999977073750292,0.9999982733339191,0.01619811952801764,3.2533731677604145e-8,2.7968743564436767e-8,3.71362133094142e-8
TUR.10.4_1,2026,10,aegypti,12.93986135370591,88.65097569267165,0.16093265856317981,0,0,0,0,0,0,1,1,1,0.01545347866212421,0,0,0
TUR.10.4_1,2026,11,aegypti,12.600487042875852,70.11733592622706,0.09334892426222613,0,0,0,0,0,0,1,1,1,0.009291457576206752,0,0,0
TUR.10.4_1,2026,12,aegypti,4.658952631056309,78.27014918947357,0.07678095588678872,0,0,0,0,0,0,1,1,1,0.007402877798347918,0,0,0
TUR.10.4_1,2027,1,aegypti,1.3178260797251236,78.31272038338807,0.07609406793041523,0,0,0,0,0,0,1,1,1,0.007336894668990346,0,0,0
TUR.10.4_1,2027,2,aegypti,2.4267673593096655,84.70047716581456,0.05692066561587486,0,0,0,0,0,0,1,1,1,0.0060800837702462696,0,0,0
TUR.10.4_1,2027,3,aegypti,4.539976615568294,78.74471250687782,0.06987486333533334,0,0,0,0,0,0,1,1,1,0.006739272108204686,0,0,0
TUR.10.4_1,2027,4,aegypti,8.463714277043062,78.48745975212596,0.09239665494646396,0,0,0,0,0,0,1,1,1,0.009197110949526799,0,0,0
TUR.10.4_1,2027,5,aegypti,15.688494570115033,74.57418690449467,0.129146092394637,9.367668148522964e-4,9.241389461159623e-4,9.490282172203352e-4,0,0,0,1,1,1,0.012420233178904505,0,0,0
TUR.10.4_1,2027,6,aegypti,18.603863323436062,86.30595002966604,0.14525975884813594,0.04393196149293107,0.04365839789422929,0.04420502838214121,0,0,0,1,1,1,0.014420982887151768,0,0,0
TUR.10.4_1,2027,7,aegypti,20.820234354804544,89.60231335275384,0.17058351215348003,0.15563850261018664,0.15493331139292765,0.1563396338110211,1.5433085515815338e-4,1.3720181947630416e-4,1.7276657465641886e-4,0.9998456691448419,0.9998272334253435,0.9998627981805237,0.01637257014256921,2.526792751239555e-6,2.2463464130639083e-6,2.8286328618536377e-6
TUR.10.4_1,2027,8,aegypti,24.242478370666504,92.88365425281603,0.20255716797684212,0.48925304908065315,0.48737983508997346,0.4909545827513961,0.591212197987107,0.5896424398372246,0.5926303429554105,0.40878780201289294,0.40736965704458955,0.4103575601627753,0.0194114306045976,0.011476274553818345,0.011445803302425903,0.011503802776457827
TUR.10.4_1,2027,9,aegypti,17.628123816321878,83.52886613069379,0.16144784430578804,0.01911206116522173,0.01897281104247148,0.019249193634692775,0,0,0,1,1,1,0.016015155943964077,0,0,0
TUR.10.4_1,2027,10,aegypti,13.965504702399757,84.82090519706618,0.15910011264252005,0,0,0,0,0,0,1,1,1,0.015278860593950339,0,0,0
TUR.10.4_1,2027,11,aegypti,9.297504712553586,73.05932201021143,0.09228595673355909,0,0,0,0,0,0,1,1,1,0.009186142877903758,0,0,0
TUR.10.4_1,2027,12,aegypti,4.361113466322422,74.93762965822357,0.07590664840469706,0,0,0,0,0,0,1,1,1,0.007318890204256023,0,0,0
TUR.10.4_1,2028,1,aegypti,2.2980104857672226,76.63059147713807,0.07531779612726737,0,0,0,0,0,0,1,1,1,0.007262319960269048,0,0,0
TUR.10.4_1,2028,2,aegypti,4.838685761027805,71.61239580595128,0.0583521333442329,0,0,0,0,0,0,1,1,1,0.006018244962754715,0,0,0
TUR.10.4_1,2028,3,aegypti,8.946312446256771,71.02184263383094,0.06916203659822642,0,0,0,0,0,0,1,1,1,0.006670751408994424,0,0,0
TUR.10.4_1,2028,4,aegypti,11.199972306980806,80.21775302605174,0.0914540726941166,0,0,0,0,0,0,1,1,1,0.009103715226059017,0,0,0
TUR.10.4_1,2028,5,aegypti,13.215268976548138,84.72950611836185,0.12782861164036372,0,0,0,0,0,0,1,1,1,0.012294310570713507,0,0,0
TUR.10.4_1,2028,6,aegypti,17.455156887278836,89.76124177771291,0.14377789491323656,0.017776103032003027,0.01763428553394105,0.01790801463734722,0,0,0,1,1,1,0.014274922665304945,0,0,0
TUR.10.4_1,2028,7,aegypti,20.706586893867044,90.41083843820306,0.16884330855853263,0.1500336891950287,0.1493706050888529,0.15069341185783666,5.998978979142389e-5,5.336548062352675e-5,6.711627876112848e-5,0.9999400102102086,0.9999328837212389,0.9999466345193765,0.01620690664615765,9.72248922872228e-7,8.648893625928329e-7,1.0877472643191024e-6
TUR.10.4_1,2028,8,aegypti,20.22187900543213,91.71339668445665,0.20049078590130767,0.12233542549948699,0.12173560989695975,0.12290367869427934,2.5075405213415003e-7,2.1866331486042335e-7,2.841290118821282e-7,0.9999997492459478,0.9999997158709881,0.9999997813366852,0.019215320289506677,4.818319425649348e-9,4.201685630608279e-9,5.459629966856142e-9
TUR.10.4_1,2028,9,aegypti,19.721629675696878,79.587879497393,0.15980083800658218,0.07871614328520808,0.07827165088386297,0.07913844444652576,1.096776558462409e-12,9.31135724080434e-13,1.2723572195838526e-12,0.9999999999989032,0.9999999999987276,0.9999999999990689,0.015853079673650128,1.7387286165496355e-14,1.4761368820829025e-14,2.0170780375406768e-14
TUR.10.4_1,2028,10,aegypti,12.535780962775734,84.63954685966384,0.15747705667138995,0,0,0,0,0,0,1,1,1,0.015124178363219665,0,0,0
TUR.10.4_1,2028,11,aegypti,5.703599263640012,79.05849803560206,0.09134450376636725,0,0,0,0,0,0,1,1,1,0.00909285802223525,0,0,0
TUR.10.4_1,2028,12,aegypti,3.9574791565537453,77.44739528322357,0.07513228855733144,0,0,0,0,0,0,1,1,1,0.007244497830494301,0,0,0
TUR.10.4_1,2029,1,aegypti,2.585593270658351,80.35810765145447,0.07536179719915923,0,0,0,0,0,0,1,1,1,0.007266547195336259,0,0,0
TUR.10.4_1,2029,2,aegypti,2.635614882045261,71.76618914091222,0.056372904948483134,0,0,0,0,0,0,1,1,1,0.0060217502474358975,0,0,0
TUR.10.4_1,2029,3,aegypti,6.635465163847103,75.03612486039344,0.06920244144145103,0,0,0,0,0,0,1,1,1,0.006674635463906675,0,0,0
TUR.10.4_1,2029,4,aegypti,11.801244889988618,74.38216647820018,0.09150750066777395,0,0,0,0,0,0,1,1,1,0.009109009369976273,0,0,0
TUR.10.4_1,2029,5,aegypti,14.94385326609892,77.22593556172123,0.1279032898202871,4.332088035563997e-5,4.2562064134882745e-5,4.406282050335137e-5,0,0,0,1,1,1,0.01230144861555138,0,0,0
TUR.10.4_1,2029,6,aegypti,17.30479201148538,84.78430543738088,0.14386189075241176,0.01414224227583341,0.01402523864479014,0.014259427884267746,0,0,0,1,1,1,0.014283202311038856,0,0,0
TUR.10.4_1,2029,7,aegypti,20.031726893256693,86.75939495675775,0.16894194775060073,0.10327348417160725,0.10273992911012901,0.1037834295873148,2.298255317056963e-9,1.9836876585799246e-9,2.6306468114967174e-9,0.9999999977017446,0.9999999973693532,0.9999999980163123,0.016216297622873466,3.7269192234747134e-11,3.216806946235306e-11,4.265935163589388e-11
TUR.10.4_1,2029,8,aegypti,22.319058418273926,87.42350258045275,0.20060791372418227,0.2630558469559157,0.26193182946160926,0.2640493651219429,0.23976645121374776,0.23651484435696757,0.24262412218752627,0.7602335487862523,0.7573758778124737,0.7634851556430324,0.019226437372395266,0.004609854658262587,0.004547337842671051,0.004664797490270851
TUR.10.4_1,2029,9,aegypti,19.67801814920762,87.48245652376019,0.1598941945374826,0.08679900005652219,0.08633544752264011,0.0872407322365262,1.7421357578761842e-11,1.4935211400946e-11,2.0049925608667254e-11,0.9999999999825786,0.9999999999799501,0.9999999999850647,0.01586226728500173,2.7634223038191094e-13,2.3690631519981063e-13,3.1803727904908097e-13
TUR.10.4_1,2029,10,aegypti,13.797747668098,79.45858525077712,0.1575690556364182,0,0,0,0,0,0,1,1,1,0.01513294679737398,0,0,0
TUR.10.4_1,2029,11,aegypti,6.741824437590207,82.15520061128565,0.09139786772925272,0,0,0,0,0,0,1,1,1,0.009098145881320852,0,0,0
TUR.10.4_1,2029,12,aegypti,4.041211761534214,73.41589351320404,0.07517618125467783,0,0,0,0,0,0,1,1,1,0.007248714729615191,0,0,0
TUR.10.4_1,2030,1,aegypti,3.8657716387499343,80.45009526131776,0.0742005367660855,0,0,0,0,0,0,1,1,1,0.007154977499318149,0,0,0
TUR.10.4_1,2030,2,aegypti,4.000797043376438,76.83013109647862,0.05550424700179035,0,0,0,0,0,0,1,1,1,0.005929235895307916,0,0,0
TUR.10.4_1,2030,3,aegypti,4.194285888334408,82.18651548539344,0.06813609137942045,0,0,0,0,0,0,1,1,1,0.006572123797473406,0,0,0
TUR.10.4_1,2030,4,aegypti,10.523950731053072,76.62612399773143,0.09009744884039873,0,0,0,0,0,0,1,1,1,0.008969278753630516,0,0,0
TUR.10.4_1,2030,5,aegypti,15.22605598674101,83.02466450459232,0.125932410206897,2.448840653304489e-4,2.4134988087118597e-4,2.484879267273796e-4,0,0,0,1,1,1,0.012113046622775236,0,0,0
TUR.10.4_1,2030,6,aegypti,17.150930965647976,85.53833375769338,0.14164510283377363,0.012116757899531094,0.01202265211663825,0.01221363155748129,0,0,0,1,1,1,0.014064665580623026,0,0,0
TUR.10.4_1,2030,7,aegypti,19.945283945868997,88.26723797433587,0.16633869773931556,0.10114031059055317,0.10064528426182238,0.1016356141548068,1.2821449769662152e-9,1.1150597334363964e-9,1.4664580771928113e-9,0.999999998717855,0.9999999985335419,0.9999999988849403,0.01596842431072476,2.0473835020060948e-11,1.7805746955316025e-11,2.3417024810504376e-11
TUR.10.4_1,2030,8,aegypti,22.577738761901855,89.98900856189806,0.19751671843124463,0.29780381453541827,0.29663249585260376,0.2988756406543691,0.328416595009635,0.3257674201603201,0.33082728845633336,0.671583404990365,0.6691727115436666,0.6742325798396799,0.018932997100955307,0.006217910441223032,0.0061677536214810305,0.006263552093260664
TUR.10.4_1,2030,9,aegypti,18.48817211038926,77.98440964876019,0.15743036261606652,0.035634378889089345,0.03538627642190128,0.0358614998316768,0,0,0,1,1,1,0.01561976241557328,0,0,0
TUR.10.4_1,2030,10,aegypti,15.079580363105324,83.56203984062087,0.1551410521042863,1.2111318395708857e-4,1.1927511800337443e-4,1.2302489765418883e-4,0,0,0,1,1,1,0.014901507283745175,0,0,0
TUR.10.4_1,2030,11,aegypti,6.812552262755002,80.84498942964503,0.08998950525110215,0,0,0,0,0,0,1,1,1,0.00895858115457826,0,0,0
TUR.10.4_1,2030,12,aegypti,6.22461811453104,84.68695827150482,0.07401778100355416,0,0,0,0,0,0,1,1,1,0.007137417845732186,0,0,0
TUR.10.4_1,2031,1,aegypti,5.147630321382381,75.82160099862244,0.08412108302010418,0,0,0,0,0,0,1,1,1,0.008107703798991839,0,0,0
TUR.10.4_1,2031,2,aegypti,5.627388248973362,70.73110918485753,0.06292511582126517,0,0,0,0,0,0,1,1,1,0.006719300559534402,0,0,0
TUR.10.4_1,2031,3,aegypti,6.691677112241878,74.0686108223075,0.07724582663953704,0,0,0,0,0,0,1,1,1,0.00744753124921127,0,0,0
TUR.10.4_1,2031,4,aegypti,11.058575784458833,73.54623660759471,0.1021433982033795,0,0,0,0,0,0,1,1,1,0.01016235061373194,0,0,0
TUR.10.4_1,2031,5,aegypti,13.835385210373822,82.16825733906498,0.1427694622659139,0,0,0,0,0,0,1,1,1,0.013721391186797272,0,0,0
TUR.10.4_1,2031,6,aegypti,18.071501339183133,81.07728181677541,0.16058292802427757,0.02712313560580299,0.026931491236737635,0.027310858903564227,0,0,0,1,1,1,0.015930045812121763,0,0,0
TUR.10.4_1,2031,7,aegypti,20.612855967353372,96.36520702951165,0.1885780347667311,0.15764870448226945,0.15697576424035573,0.15831688522089193,2.1378082194251048e-4,1.9154123255799016e-4,2.3754276824077824e-4,0.9997862191780575,0.9997624572317593,0.9998084587674421,0.01808397371825321,3.866006765474929e-6,3.46382661554052e-6,4.295717177827347e-6
TUR.10.4_1,2031,8,aegypti,22.410330772399902,93.288797990609,0.22392452929811638,0.2982864201248411,0.29705952409727043,0.2993778356860057,0.32950298401416683,0.32673655080404107,0.3319497150481511,0.6704970159858331,0.6680502849518489,0.6732634491959589,0.02143700565762907,0.007063557332517356,0.007004253288140437,0.007116007919535573
TUR.10.4_1,2031,9,aegypti,18.623706396888284,87.24718888460004,0.17847866310266713,0.04518401807343974,0.04490716500377756,0.04547046132329387,0,0,0,1,1,1,0.017689536493466607,0,0,0
TUR.10.4_1,2031,10,aegypti,14.984412249396827,83.5919318083943,0.17588327379669272,6.653917361180815e-5,6.549609055098286e-5,6.75227780563583e-5,0,0,0,1,1,1,0.01687692378766703,0,0,0
TUR.10.4_1,2031,11,aegypti,10.085946370573605,80.6823841440005,0.10202102265149729,0,0,0,0,0,0,1,1,1,0.010150237346751911,0,0,0
TUR.10.4_1,2031,12,aegypti,8.595172084867954,74.16262813234466,0.08391389297347737,0,0,0,0,0,0,1,1,1,0.008087815514660979,0,0,0
TUR.10.4_1,2032,1,aegypti,2.606942283510066,78.78694065926697,0.08112510095855059,0,0,0,0,0,0,1,1,1,0.007820079054003504,0,0,0
TUR.10.4_1,2032,2,aegypti,4.4002266030840795,83.46768145048253,0.06285131737921247,0,0,0,0,0,0,1,1,1,0.006480769059867941,0,0,0
TUR.10.4_1,2032,3,aegypti,7.028916854520931,76.14108244095985,0.07449470762592872,0,0,0,0,0,0,1,1,1,0.007183241555773878,0,0,0
TUR.10.4_1,2032,4,aegypti,11.548327600254732,74.91903171257518,0.0985055493106077,0,0,0,0,0,0,1,1,1,0.009802197128821577,0,0,0
TUR.10.4_1,2032,5,aegypti,17.480913050034466,77.2991472316431,0.13768471142189412,0.01506747997671536,0.014949016175527236,0.015187858693910657,0,0,0,1,1,1,0.013235951019842318,0,0,0
TUR.10.4_1,2032,6,aegypti,18.103119457469266,86.58011995154104,0.1548637485453649,0.03025020067079643,0.030049258292036345,0.030454391306297315,0,0,0,1,1,1,0.015367077572866261,0,0,0
TUR.10.4_1,2032,7,aegypti,20.01651388056138,87.89496929757806,0.18186180633646787,0.10427288195270851,0.10371185396998898,0.10479189075054607,3.007690090206516e-9,2.5804561903930437e-9,3.445693844139619e-9,0.9999999969923099,0.9999999965543062,0.9999999974195438,0.0174455624965687,5.247084543900813e-11,4.5017509739159425e-11,6.011206730197977e-11
TUR.10.4_1,2032,8,aegypti,21.08690357208252,92.6809870164879,0.21594943139360345,0.18261574238006575,0.18185142540141508,0.18340832059727122,0.0066614855487393595,0.00610243115531279,0.007273224990510582,0.9933385144512606,0.9927267750094895,0.9938975688446873,0.02068147520478214,1.377693482032676e-4,1.262072786274915e-4,1.5042102230004644e-4
TUR.10.4_1,2032,9,aegypti,17.385322150062112,92.10760911165082,0.17212212495755239,0.017165257662007254,0.017047341662182497,0.017292791718053577,0,0,0,1,1,1,0.01706492860414177,0,0,0
TUR.10.4_1,2032,10,aegypti,15.291791971992042,84.32378147880446,0.16961917074066957,3.2727519310561654e-4,3.229132146460547e-4,3.3175476957677494e-4,0,0,0,1,1,1,0.016280770439876302,0,0,0
TUR.10.4_1,2032,11,aegypti,8.88283329150256,80.55071605318018,0.09838753217810205,0,0,0,0,0,0,1,1,1,0.009790511029332927,0,0,0
TUR.10.4_1,2032,12,aegypti,5.51247850805521,72.78430171632904,0.08092529000930032,0,0,0,0,0,0,1,1,1,0.007800893538336129,0,0,0
TUR.10.4_1,2033,1,aegypti,4.185930835603572,76.3559409034076,0.07967184635699516,0,0,0,0,0,0,1,1,1,0.007680531496031762,0,0,0
TUR.10.4_1,2033,2,aegypti,5.100694428019993,76.33489183866612,0.05959695215181451,0,0,0,0,0,0,1,1,1,0.006365044465226455,0,0,0
TUR.10.4_1,2033,3,aegypti,6.643027324339046,73.06095091019813,0.07316022821857218,0,0,0,0,0,0,1,1,1,0.007055017774459826,0,0,0
TUR.10.4_1,2033,4,aegypti,11.741853868260103,73.51462802605174,0.09674094574003679,0,0,0,0,0,0,1,1,1,0.009627451053545788,0,0,0
TUR.10.4_1,2033,5,aegypti,14.054036028244916,88.00001393086185,0.1352182622209257,0,0,0,0,0,0,1,1,1,0.013000393547210276,0,0,0
TUR.10.4_1,2033,6,aegypti,16.06953581641702,90.19427858191213,0.15208955840534075,0.0027825484919404117,0.002754170262610937,0.0028104951567658847,0,0,0,1,1,1,0.015093883785548767,0,0,0
TUR.10.4_1,2033,7,aegypti,21.30666166193345,83.30437023751946,0.1786039797971741,0.17189473607117173,0.17109622864783317,0.1726724711600841,0.0017609197993481813,0.0015778467973919129,0.001952066030373356,0.9982390802006518,0.9980479339696267,0.9984221532026081,0.017135740247873232,3.0174664278967488e-5,2.7037572871046484e-5,3.345009644317485e-5
TUR.10.4_1,2033,8,aegypti,20.35909938812256,92.10675300769884,0.21208096773478624,0.13142029516474438,0.1308382641859291,0.13200094691468758,1.7673297955462797e-6,1.5641404866928442e-6,1.9876459527473635e-6,0.9999982326702045,0.9999980123540472,0.9999984358595133,0.02031478159028699,3.5902918794529234e-8,3.1775172363690325e-8,4.037859340888058e-8
TUR.10.4_1,2033,9,aegypti,16.903460081885843,87.76627000032269,0.16903877261446112,0.00939858884100895,0.009315952395477105,0.009473237586329952,0,0,0,1,1,1,0.016761808359668007,0,0,0
TUR.10.4_1,2033,10,aegypti,11.805398997138527,85.18183659355056,0.16658065568825886,0,0,0,0,0,0,1,1,1,0.015991465421135942,0,0,0
TUR.10.4_1,2033,11,aegypti,10.988128949614133,74.92185557954737,0.09662504273668289,0,0,0,0,0,0,1,1,1,0.009615972271738493,0,0,0
TUR.10.4_1,2033,12,aegypti,6.25970283895731,73.29360957765716,0.07947561477070418,0,0,0,0,0,0,1,1,1,0.007661687018062691,0,0,0
TUR.10.4_1,2034,1,aegypti,3.74089490115533,76.55995854256776,0.08095377606033254,0,0,0,0,0,0,1,1,1,0.007803628744344815,0,0,0
TUR.10.4_1,2034,2,aegypti,4.4527707200579565,80.18448595487706,0.0605558743644297,0,0,0,0,0,0,1,1,1,0.006467126931442468,0,0,0
TUR.10.4_1,2034,3,aegypti,9.568304080625667,74.43638578568641,0.07433738519364828,0,0,0,0,0,0,1,1,1,0.007168126052266022,0,0,0
TUR.10.4_1,2034,4,aegypti,10.762887155308443,76.01148471550486,0.09829751932962591,0,0,0,0,0,0,1,1,1,0.00978159783154886,0,0,0
TUR.10.4_1,2034,5,aegypti,15.776381380417767,79.59984455830326,0.137393940515087,0.0012654757066866045,0.0012503814142345504,0.0012806367084680212,0,0,0,1,1,1,0.01320818395717449,0,0,0
TUR.10.4_1,2034,6,aegypti,19.933710659251492,85.77368532019338,0.15453669790821675,0.09677189262844181,0.0962995383077915,0.09726741280380592,3.7215392867384624e-10,3.235808010426666e-10,4.2841235281532157e-10,0.999999999627846,0.9999999995715877,0.9999999996764192,0.015334874563804668,5.7069338146405415e-12,4.962070995244727e-12,6.569649692007386e-12
TUR.10.4_1,2034,7,aegypti,22.12612539179185,88.44474346749993,0.18147773956684668,0.25104526905610886,0.24999539667591866,0.25205079185147955,0.20355003070519548,0.2002332828318653,0.20670940937581475,0.7964499692948045,0.7932905906241852,0.7997667171681347,0.017409042478329195,0.0035436111310119603,0.0034858697263952473,0.0035986128884938984
TUR.10.4_1,2034,8,aegypti,22.42187213897705,89.86120857410509,0.21549337631426796,0.2830336359186171,0.28193530319193294,0.2841510859990301,0.29337613020095055,0.2906271611595707,0.296156960956372,0.7066238697990495,0.7038430390436279,0.7093728388404292,0.020638252652196987,0.006054770697211056,0.005998036779601992,0.006112162184924445
TUR.10.4_1,2034,9,aegypti,18.438585814307718,90.14223893342816,0.17175862703655143,0.04131129351444032,0.04105275169543956,0.04156682595892554,0,0,0,1,1,1,0.017029198469261098,0,0,0
TUR.10.4_1,2034,10,aegypti,12.646494921515968,88.02747105399978,0.16926095870987254,0,0,0,0,0,0,1,1,1,0.016246668552382215,0,0,0
TUR.10.4_1,2034,11,aegypti,8.366699983091916,79.92814220064112,0.09817975143284356,0,0,0,0,0,0,1,1,1,0.009769936169022664,0,0,0
TUR.10.4_1,2034,12,aegypti,7.566662468016148,73.33470912599701,0.08075438708393826,0,0,0,0,0,0,1,1,1,0.007784483428778022,0,0,0
TUR.10.4_1,2035,1,aegypti,3.120018946527339,77.97828587411072,0.07173231937598558,0,0,0,0,0,0,1,1,1,0.006917798462872771,0,0,0
TUR.10.4_1,2035,2,aegypti,1.037916655474178,80.27610735380284,0.05365794569933352,0,0,0,0,0,0,1,1,1,0.005732571356931726,0,0,0
TUR.10.4_1,2035,3,aegypti,2.672528524061336,84.89140287553016,0.0658696025780485,0,0,0,0,0,0,1,1,1,0.00635420378741014,0,0,0
TUR.10.4_1,2035,4,aegypti,11.577551996006685,70.14223727898143,0.08710043426714095,0,0,0,0,0,0,1,1,1,0.008672220890104554,0,0,0
TUR.10.4_1,2035,5,aegypti,14.04234016642851,80.6007829738306,0.12174337629424845,0,0,0,0,0,0,1,1,1,0.011712485570376185,0,0,0
TUR.10.4_1,2035,6,aegypti,15.828699672923367,86.45721803503713,0.13693339964031906,0.0016006575751351456,0.0015819294088508884,0.0016187688333353567,0,0,0,1,1,1,0.01360001265751376,0,0,0
TUR.10.4_1,2035,7,aegypti,20.96928602106431,91.61894543283196,0.16080558323232721,0.1710862054469435,0.1703551902136296,0.17185448195291192,0.001577648269795609,0.00142526975307575,0.0017489916790781794,0.9984223517302044,0.9982510083209217,0.9985747302469243,0.015441371015908478,2.4361052266520077e-5,2.2008119054994928e-5,2.7006829420382902e-5
TUR.10.4_1,2035,8,aegypti,21.117440223693848,92.42210640125353,0.1909464937332167,0.18414562506938334,0.18337576005604675,0.1848901064210683,0.007894560049725668,0.00724697746774664,0.008552287459796982,0.9921054399502743,0.991447712540203,0.9927530225322533,0.018309008684081807,1.4454156850743255e-4,1.3268497339031843e-4,1.5658390537018685e-4
TUR.10.4_1,2035,9,aegypti,18.075335081885843,89.38460953889691,0.15219357625744936,0.030846389726040906,0.03065588809400326,0.031053777398722504,0,0,0,1,1,1,0.015104128514140669,0,0,0
TUR.10.4_1,2035,10,aegypti,14.92783456690171,85.9254507903279,0.1499804177017436,4.474736820334771e-5,4.4021884028003006e-5,4.543484219821687e-5,0,0,0,1,1,1,0.01440941023546849,0,0,0
TUR.10.4_1,2035,11,aegypti,10.26396875521716,78.77483714693018,0.08699608132901569,0,0,0,0,0,0,1,1,1,0.008661876039489314,0,0,0
TUR.10.4_1,2035,12,aegypti,8.734985508024693,63.07344051027435,0.07155564282757967,0,0,0,0,0,0,1,1,1,0.0069008188658796765,0,0,0
TUR.10.4_1,2036,1,aegypti,6.489383565782405,70.27297123788026,0.07938181479575969,0,0,0,0,0,0,1,1,1,0.007652679108575811,0,0,0
