district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,1.9076979631174575,82.07717808602479,0.0012406058465104165,0,0,0,0,0,0,1,1,1,1.2005142355853149e-4,0,0,0
TUR.10.4_1,2025,2,aegypti,1.5397522550158422,86.2872310110294,9.280107171415018e-4,0,0,0,0,0,0,1,1,1,9.942477672297834e-5,0,0,0
TUR.10.4_1,2025,3,aegypti,8.335869807859554,70.30499235306922,0.001139210536847663,0,0,0,0,0,0,1,1,1,1.1024010409832474e-4,0,0,0
TUR.10.4_1,2025,4,aegypti,9.7727491014144,84.49056491570018,0.0015063964043742675,0,0,0,0,0,0,1,1,1,1.5062829485645857e-4,0,0,0
TUR.10.4_1,2025,5,aegypti,14.633528597214642,82.55988178974857,0.002105543856917663,0,0,0,0,0,0,1,1,1,2.037415506046525e-4,0,0,0
TUR.10.4_1,2025,6,aegypti,20.200050914988797,82.508457048709,0.0023682543329722507,0.06304739982093845,0.06272434637018205,0.06337019719630993,1.9836354780977673e-15,1.6653345369377348e-15,2.3314683517128287e-15,0.999999999999998,0.9999999999999977,0.9999999999999983,2.3679739236792674e-4,4.69719708622057e-19,3.943468757671044e-19,5.520856260739461e-19
TUR.10.4_1,2025,7,aegypti,21.90388303644517,89.0671723615429,0.0027811222116474535,0.1410084683224275,0.1404025338205833,0.14156362192280994,1.1712525439734666e-5,1.0428263946735127e-5,1.2983607693367592e-5,0.9999882874745603,0.9999870163923066,0.9999895717360533,2.6910464403973045e-4,3.151894989266085e-9,2.806294257338511e-9,3.4939491266751917e-9
TUR.10.4_1,2025,8,aegypti,22.780098915100098,82.17669166736681,0.0033024073187210875,0.1665595814921697,0.1657891397075928,0.16723782709984886,8.341623106503021e-4,7.44654455712987e-4,9.187679893037731e-4,0.9991658376893497,0.9990812320106962,0.999255345544287,3.1953674229479034e-4,2.6654550729029245e-7,2.3794445891382808e-7,2.9358013022686243e-7
TUR.10.4_1,2025,9,aegypti,17.966311987708597,83.59601243196332,0.002632178105334355,0.015498826987050119,0.015394964907677675,0.015603455672720484,0,0,0,1,1,1,2.6318317176476924e-4,0,0,0
TUR.10.4_1,2025,10,aegypti,11.512502726386574,87.9230093840779,0.0025939016705648103,0,0,0,0,0,0,1,1,1,2.509912387402835e-4,0,0,0
TUR.10.4_1,2025,11,aegypti,9.041542340727414,81.17020000093409,0.0015045916270261359,0,0,0,0,0,0,1,1,1,1.5044784429041336e-4,0,0,0
TUR.10.4_1,2025,12,aegypti,4.256676830351353,71.84810634279388,0.0012375502369776368,0,0,0,0,0,0,1,1,1,1.1975575486622425e-4,0,0,0
TUR.10.4_1,2026,1,aegypti,3.981240140794612,74.199668015224,0.001199535865963385,0,0,0,0,0,0,1,1,1,1.1607737856067502e-4,0,0,0
TUR.10.4_1,2026,2,aegypti,4.729166994624607,73.13338427030675,8.972891288081533e-4,0,0,0,0,0,0,1,1,1,9.613349982262598e-5,0,0,0
TUR.10.4_1,2026,3,aegypti,5.834232825895443,76.21394315873329,0.0011014972254692662,0,0,0,0,0,0,1,1,1,1.0659082448494228e-4,0,0,0
TUR.10.4_1,2026,4,aegypti,10.756913339390474,73.5511423082783,0.0014565274865404594,0,0,0,0,0,0,1,1,1,1.4564214180745605e-4,0,0,0
TUR.10.4_1,2026,5,aegypti,15.082682497361127,79.9875017238306,0.002035840295961726,6.915963358743757e-5,6.815524147840922e-5,7.020773863536275e-5,0,0,0,1,1,1,1.9699739629919222e-4,0,0,0
TUR.10.4_1,2026,6,aegypti,17.19030054877786,85.06349550085744,0.002289853800152597,0.007537424060102472,0.0074767910817352245,0.007596134574734522,0,0,0,1,1,1,2.289591648640954e-4,0,0,0
TUR.10.4_1,2026,7,aegypti,20.535209711860208,89.92673046701165,0.002689053779556343,0.08276541470471345,0.08240068211774694,0.0831344524609583,4.535746556122433e-12,3.994776731630623e-12,5.1337462059208856e-12,0.9999999999954643,0.9999999999948662,0.9999999999960053,2.6019715377223473e-4,1.1801883441352728e-15,1.0394295355258384e-15,1.3357861509696233e-15
TUR.10.4_1,2026,8,aegypti,22.256203651428223,91.02319587879259,0.0031930818591323308,0.16402951077398073,0.16336169645783438,0.16464671496545205,5.74642230355711e-4,5.192741453305615e-4,6.292740933111135e-4,0.9994253577696443,0.9993707259066889,0.9994807258546694,3.089601838208722e-4,1.7754156912193644e-7,1.6043503539475662e-7,1.9442063954311428e-7
TUR.10.4_1,2026,9,aegypti,19.28712802774766,85.53725083528363,0.002545040434746651,0.040504030213111594,0.0402571966042161,0.04072621751173686,0,0,0,1,1,1,2.544716600678676e-4,0,0,0
TUR.10.4_1,2026,10,aegypti,14.798754748176124,82.22702549735915,0.0025080311328346664,5.615253167682307e-6,5.5250265125361796e-6,5.7092989697374376e-6,0,0,0,1,1,1,2.4268323793219526e-4,0,0,0
TUR.10.4_1,2026,11,aegypti,11.483078290434445,72.70373118989893,0.001454782455944923,0,0,0,0,0,0,1,1,1,1.4546766414769152e-4,0,0,0
TUR.10.4_1,2026,12,aegypti,4.926443494856358,75.02239986086029,0.001196581411704396,0,0,0,0,0,0,1,1,1,1.157914967797602e-4,0,0,0
TUR.10.4_1,2027,1,aegypti,4.327662813066341,70.62942417977479,0.0012269780305950507,0,0,0,0,0,0,1,1,1,1.1873276012031031e-4,0,0,0
TUR.10.4_1,2027,2,aegypti,5.652651081614963,72.74163774931066,9.178166984237405e-4,0,0,0,0,0,0,1,1,1,9.833266842873556e-5,0,0,0
TUR.10.4_1,2027,3,aegypti,5.483438987394466,78.61359373246376,0.00112669652885014,0,0,0,0,0,0,1,1,1,1.0902920383748516e-4,0,0,0
TUR.10.4_1,2027,4,aegypti,10.088720475926118,76.53469333366893,0.001489848930450841,0,0,0,0,0,0,1,1,1,1.4897379534706268e-4,0,0,0
TUR.10.4_1,2027,5,aegypti,14.26106346354765,76.92716847187748,0.0020824148638015055,0,0,0,0,0,0,1,1,1,2.0150371447635873e-4,0,0,0
TUR.10.4_1,2027,6,aegypti,17.96149309943704,85.21138368445119,0.0023422395159525705,0.0158195073450366,0.015707794890472998,0.015930795544617207,0,0,0,1,1,1,2.3419652330702867e-4,0,0,0
TUR.10.4_1,2027,7,aegypti,21.008031901191263,90.68618328683587,0.002750572120621303,0.10280795001443702,0.1023559713575371,0.10325912125102445,2.0245887644154692e-9,1.7866034096591932e-9,2.283675964998011e-9,0.9999999979754113,0.9999999977163241,0.9999999982133966,2.661489748458923e-4,5.388422241336889e-13,4.7550266593697e-13,6.077980169644244e-13
TUR.10.4_1,2027,8,aegypti,22.17793369293213,92.35766090564806,0.003266131011347817,0.1633284909278925,0.16263805726415667,0.16395363127807464,5.172761568054196e-4,4.654271815970306e-4,5.675334213392086e-4,0.9994827238431946,0.9994324665786608,0.999534572818403,3.160272475125625e-4,1.6347336003909344e-7,1.470876711176392e-7,1.793560250172175e-7
TUR.10.4_1,2027,9,aegypti,18.059913214515237,90.9263804739555,0.0026032641365852545,0.018701731738749994,0.018584228986225686,0.018816069063569554,0,0,0,1,1,1,2.602925316779192e-4,0,0,0
TUR.10.4_1,2027,10,aegypti,16.914449747870947,80.86137150565993,0.002565408161068262,0.005132425981485539,0.005084650736452307,0.005176129920533398,0,0,0,1,1,1,2.482344906289402e-4,0,0,0
TUR.10.4_1,2027,11,aegypti,7.826254178495969,81.88544810884424,0.0014880639782337431,0,0,0,0,0,0,1,1,1,1.4879532670053486e-4,0,0,0
TUR.10.4_1,2027,12,aegypti,2.1447251215577126,80.49839778566498,0.0012239559863435718,0,0,0,0,0,0,1,1,1,1.1844033890628936e-4,0,0,0
TUR.10.4_1,2028,1,aegypti,1.3842147463549148,90.6447592627826,0.0011884749778036034,0,0,0,0,0,0,1,1,1,1.1500709370648732e-4,0,0,0
TUR.10.4_1,2028,2,aegypti,5.726936588817112,72.72405199491612,9.20765794366801e-4,0,0,0,0,0,0,1,1,1,9.524709760710959e-5,0,0,0
TUR.10.4_1,2028,3,aegypti,5.401063937803402,81.49243131791297,0.00109134034899318,0,0,0,0,0,0,1,1,1,1.0560800524261893e-4,0,0,0
TUR.10.4_1,2028,4,aegypti,9.420816575779634,71.71308383659861,0.00144309688551601,0,0,0,0,0,0,1,1,1,1.4429927640935425e-4,0,0,0
TUR.10.4_1,2028,5,aegypti,15.722939379074994,81.50498829609623,0.0020170678670050277,6.907692734853606e-4,6.820353447294143e-4,6.993262400290653e-4,0,0,0,1,1,1,1.951810658586961e-4,0,0,0
TUR.10.4_1,2028,6,aegypti,19.067560756907742,83.19980989294729,0.002268739119462831,0.034193706152067176,0.03397286355497139,0.03439938553376328,0,0,0,1,1,1,2.2684817800644463e-4,0,0,0
TUR.10.4_1,2028,7,aegypti,20.21106725580552,90.9856293927929,0.002664258086526004,0.07222418504442027,0.07188966562424834,0.07255753060083048,9.513656529236414e-14,8.314737787173954e-14,1.0824674490095276e-13,0.9999999999999049,0.9999999999998918,0.9999999999999168,2.5779819206217525e-4,2.4526034531376566e-17,2.1435243690044968e-17,2.790581513208111e-17
TUR.10.4_1,2028,8,aegypti,20.4249849319458,83.67695106678087,0.0031636385366514935,0.07141008906968745,0.07103488355579743,0.0717650232660302,6.893852155798186e-14,5.917488721252084e-14,7.916445277089678e-14,0.999999999999931,0.9999999999999208,0.9999999999999408,3.061117063111185e-4,2.1102888464679655e-17,1.8114125695392742e-17,2.4233165716885167e-17
TUR.10.4_1,2028,9,aegypti,17.112660940955667,92.37734635530316,0.0025215726849197244,0.007729762324297929,0.0076713589396920825,0.007785995521487353,0,0,0,1,1,1,2.521254795199157e-4,0,0,0
TUR.10.4_1,2028,10,aegypti,13.471415575812843,88.70407627860915,0.002484904644791514,0,0,0,0,0,0,1,1,1,2.404457313349706e-4,0,0,0
TUR.10.4_1,2028,11,aegypti,8.162676621885861,82.72433818452784,0.0014413679458009552,0,0,0,0,0,0,1,1,1,1.4412640737138105e-4,0,0,0
TUR.10.4_1,2028,12,aegypti,2.249324895441532,85.56883235597748,0.0011855477664883722,0,0,0,0,0,0,1,1,1,1.1472384773103528e-4,0,0,0
