district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,2.7727157944429885,76.6627035987201,0.07029823060762952,0,0,0,0,0,0,1,1,1,0.006779966186016062,0,0,0
TUR.10.4_1,2025,2,aegypti,3.4530387025408666,78.01872972929112,0.052585203901356264,0,0,0,0,0,0,1,1,1,0.005618287050502269,0,0,0
TUR.10.4_1,2025,3,aegypti,3.8387143799268144,80.33849302445594,0.06455272257117002,0,0,0,0,0,0,1,1,1,0.006227565497258891,0,0,0
TUR.10.4_1,2025,4,aegypti,8.20473734070273,78.41148624138377,0.08535910266671234,0,0,0,0,0,0,1,1,1,0.008499582820719831,0,0,0
TUR.10.4_1,2025,5,aegypti,13.103286630967084,84.1166521144556,0.11930945515404096,0,0,0,0,0,0,1,1,1,0.011479676165597086,0,0,0
TUR.10.4_1,2025,6,aegypti,17.328715885386746,85.52858339148244,0.13419579611452626,0.0036657631109143023,0.0036375552152679673,0.003694045346869003,0,0,0,1,1,1,0.013329938483080728,0,0,0
TUR.10.4_1,2025,7,aegypti,20.174097117255716,89.0994218122265,0.15759072160776877,0.028717707919469055,0.028574474478320937,0.028846316694841497,0,0,0,1,1,1,0.015135011772759999,0,0,0
TUR.10.4_1,2025,8,aegypti,21.26083469390869,91.83991493396837,0.18712904820236093,0.048321605306600963,0.048104230913479214,0.04851535616937842,0,0,0,1,1,1,0.017946275374193688,0,0,0
TUR.10.4_1,2025,9,aegypti,16.832815703223734,89.47135575471722,0.14915088782599434,0.00220870859401313,0.002190815440561013,0.0022270288833091006,0,0,0,1,1,1,0.014804409791482676,0,0,0
TUR.10.4_1,2025,10,aegypti,14.24745183832505,84.5692496184529,0.1469819752371685,0,0,0,0,0,0,1,1,1,0.014123378092072425,0,0,0
TUR.10.4_1,2025,11,aegypti,8.906155396910275,82.83230937593409,0.08525683597615041,0,0,0,0,0,0,1,1,1,0.008489443022236198,0,0,0
TUR.10.4_1,2025,12,aegypti,4.970334209501743,70.2164687695517,0.07012508621677693,0,0,0,0,0,0,1,1,1,0.006763323742289606,0,0,0
TUR.10.4_1,2026,1,aegypti,1.8115797676693868,80.1125327002826,0.08000408236867537,0,0,0,0,0,0,1,1,1,0.007712435911767512,0,0,0
TUR.10.4_1,2026,2,aegypti,3.0632181268267553,77.09554247343175,0.059845474742875014,0,0,0,0,0,0,1,1,1,0.006391502048731845,0,0,0
TUR.10.4_1,2026,3,aegypti,6.078476447721615,72.78224149857704,0.073465310421989935,0,0,0,0,0,0,1,1,1,0.00708433313296597,0,0,0
TUR.10.4_1,2026,4,aegypti,11.10763279129477,72.5617624254658,0.097144360841462,0,0,0,0,0,0,1,1,1,0.009667403371900196,0,0,0
TUR.10.4_1,2026,5,aegypti,17.62525261149687,75.90224323994389,0.1357821298630199,0.004233885793578024,0.004200093473743127,0.004266195559605471,0,0,0,1,1,1,0.013054250510752263,0,0,0
TUR.10.4_1,2026,6,aegypti,16.925881946788113,87.71531282263479,0.152723780286887,0.002412390956588273,0.0023922850868270786,0.0024318946901148416,0,0,0,1,1,1,0.01515634670577748,0,0,0
TUR.10.4_1,2026,7,aegypti,21.25227170832017,81.73313458078118,0.17934876828434107,0.04103067800518389,0.04084461967639869,0.04121943316927942,0,0,0,1,1,1,0.01720657891931332,0,0,0
TUR.10.4_1,2026,8,aegypti,19.769139289855957,83.774881974984,0.21296535711566944,0.021531280421188015,0.02141055911831321,0.02164186590417502,0,0,0,1,1,1,0.020398625409120852,0,0,0
TUR.10.4_1,2026,9,aegypti,22.450978812049417,74.76035721956097,0.16974367365793766,0.0554129910397583,0.05512572314119379,0.055676881590218004,4.996003610813204e-18,0,1.1102230246251565e-16,1,0.9999999999999999,1,0.016831114479668785,8.408830871443566e-20,0,1.8686290825430146e-18
