district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,2.7727157944429885,76.6627035987201,0.07029823060762952,0,0,0,0,0,0,1,1,1,0.006779966186016062,0,0,0
TUR.10.4_1,2025,2,aegypti,3.4530387025408666,78.01872972929112,0.052585203901356264,0,0,0,0,0,0,1,1,1,0.005618287050502269,0,0,0
TUR.10.4_1,2025,3,aegypti,3.8387143799268144,80.33849302445594,0.06455272257117002,0,0,0,0,0,0,1,1,1,0.006227565497258891,0,0,0
TUR.10.4_1,2025,4,aegypti,8.20473734070273,78.41148624138377,0.08535910266671234,0,0,0,0,0,0,1,1,1,0.008499582820719831,0,0,0
TUR.10.4_1,2025,5,aegypti,13.103286630967084,84.1166521144556,0.11930945515404096,0,0,0,0,0,0,1,1,1,0.011479676165597086,0,0,0
TUR.10.4_1,2025,6,aegypti,17.328715885386746,85.52858339148244,0.13419579611452626,0.008797831466194325,0.008730132516643124,0.008865708832485606,0,0,0,1,1,1,0.013329938483080728,0,0,0
TUR.10.4_1,2025,7,aegypti,20.174097117255716,89.0994218122265,0.15759072160776877,0.06892249900672573,0.06857873874797024,0.06923116006761959,2.5125679314896844e-14,2.1757595725091505e-14,2.842448498796557e-14,0.9999999999999749,0.9999999999999716,0.9999999999999782,0.015135011772759999,3.802774522295561e-16,3.2930146744621253e-16,4.3020491492749868e-16
TUR.10.4_1,2025,8,aegypti,21.26083469390869,91.83991493396837,0.18712904820236093,0.11597185273584232,0.11545015419235011,0.11643685480650819,5.760852770464453e-8,5.0775475868292117e-8,6.423007906652955e-8,0.9999999423914723,0.999999935769921,0.9999999492245241,0.017946275374193688,1.033858502089417e-9,9.112306721880968e-10,1.1526906862341728e-9
TUR.10.4_1,2025,9,aegypti,16.832815703223734,89.47135575471722,0.14915088782599434,0.005300900625631513,0.005257957057346432,0.00534486931994184,0,0,0,1,1,1,0.014804409791482676,0,0,0
TUR.10.4_1,2025,10,aegypti,14.24745183832505,84.5692496184529,0.1469819752371685,0,0,0,0,0,0,1,1,1,0.014123378092072425,0,0,0
TUR.10.4_1,2025,11,aegypti,8.906155396910275,82.83230937593409,0.08525683597615041,0,0,0,0,0,0,1,1,1,0.008489443022236198,0,0,0
TUR.10.4_1,2025,12,aegypti,4.970334209501743,70.2164687695517,0.07012508621677693,0,0,0,0,0,0,1,1,1,0.006763323742289606,0,0,0
TUR.10.4_1,2026,1,aegypti,1.8115797676693868,80.1125327002826,0.08000408236867537,0,0,0,0,0,0,1,1,1,0.007712435911767512,0,0,0
TUR.10.4_1,2026,2,aegypti,3.0632181268267553,77.09554247343175,0.059845474742875014,0,0,0,0,0,0,1,1,1,0.006391502048731845,0,0,0
TUR.10.4_1,2026,3,aegypti,6.078476447721615,72.78224149857704,0.073465310421989935,0,0,0,0,0,0,1,1,1,0.00708433313296597,0,0,0
TUR.10.4_1,2026,4,aegypti,11.10763279129477,72.5617624254658,0.097144360841462,0,0,0,0,0,0,1,1,1,0.009667403371900196,0,0,0
TUR.10.4_1,2026,5,aegypti,17.62525261149687,75.90224323994389,0.1357821298630199,0.010161325904587258,0.010080224336983504,0.010238869343053132,0,0,0,1,1,1,0.013054250510752263,0,0,0
TUR.10.4_1,2026,6,aegypti,16.925881946788113,87.71531282263479,0.152723780286887,0.005789738295811854,0.00574148420838499,0.005836547256275618,0,0,0,1,1,1,0.01515634670577748,0,0,0
TUR.10.4_1,2026,7,aegypti,21.25227170832017,81.73313458078118,0.17934876828434107,0.09847362721244132,0.09802708722335686,0.09892663960627059,6.065530280263687e-10,5.328706559337703e-10,6.883690700787426e-10,0.999999999393447,0.9999999993116309,0.9999999994671294,0.01720657891931332,1.0436702545484177e-11,9.168880995110674e-12,1.1844476729924206e-11
