district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2025,1,aegypti,2.7727157944429885,76.6627035987201,0.07029823060762952,0,0,0,0,0,0,1,1,1,0.006779966186016062,0,0,0
TUR.10.4_1,2025,2,aegypti,3.4530387025408666,78.01872972929112,0.052585203901356264,0,0,0,0,0,0,1,1,1,0.005618287050502269,0,0,0
TUR.10.4_1,2025,3,aegypti,3.8387143799268144,80.33849302445594,0.06455272257117002,0,0,0,0,0,0,1,1,1,0.006227565497258891,0,0,0
TUR.10.4_1,2025,4,aegypti,8.20473734070273,78.41148624138377,0.08535910266671234,0,0,0,0,0,0,1,1,1,0.008499582820719831,0,0,0
TUR.10.4_1,2025,5,aegypti,13.103286630967084,84.1166521144556,0.11930945515404096,0,0,0,0,0,0,1,1,1,0.011479676165597086,0,0,0
TUR.10.4_1,2025,6,aegypti,17.328715885386746,85.52858339148244,0.13419579611452626,0.01466305244365721,0.01455022086107187,0.014776181387476012,0,0,0,1,1,1,0.013329938483080728,0,0,0
TUR.10.4_1,2025,7,aegypti,20.174097117255716,89.0994218122265,0.15759072160776877,0.11487083167787622,0.11429789791328375,0.11538526677936599,4.427979518439873e-8,3.847695543290896e-8,4.9992696701806063e-8,0.9999999557202048,0.9999999500073032,0.9999999615230445,0.015135011772759999,6.701752214112763e-10,5.82349173457039e-10,7.566400531338547e-10
TUR.10.4_1,2025,8,aegypti,21.26083469390869,91.83991493396837,0.18712904820236093,0.19328642122640385,0.19241692365391685,0.19406142467751367,0.019465429437313175,0.018006658150783464,0.020815232611031183,0.9805345705626868,0.9791847673889688,0.9819933418492166,0.017946275374193688,3.4933195695895834e-4,3.231524457429293e-4,3.735558964154623e-4
TUR.10.4_1,2025,9,aegypti,16.832815703223734,89.47135575471722,0.14915088782599434,0.00883483437605252,0.008763261762244052,0.008908115533236402,0,0,0,1,1,1,0.014804409791482676,0,0,0
TUR.10.4_1,2025,10,aegypti,14.24745183832505,84.5692496184529,0.1469819752371685,0,0,0,0,0,0,1,1,1,0.014123378092072425,0,0,0
TUR.10.4_1,2025,11,aegypti,8.906155396910275,82.83230937593409,0.08525683597615041,0,0,0,0,0,0,1,1,1,0.008489443022236198,0,0,0
TUR.10.4_1,2025,12,aegypti,4.970334209501743,70.2164687695517,0.07012508621677693,0,0,0,0,0,0,1,1,1,0.006763323742289606,0,0,0
TUR.10.4_1,2026,1,aegypti,1.8115797676693868,80.1125327002826,0.08000408236867537,0,0,0,0,0,0,1,1,1,0.007712435911767512,0,0,0
TUR.10.4_1,2026,2,aegypti,3.0632181268267553,77.09554247343175,0.059845474742875014,0,0,0,0,0,0,1,1,1,0.006391502048731845,0,0,0
TUR.10.4_1,2026,3,aegypti,6.078476447721615,72.78224149857704,0.073465310421989935,0,0,0,0,0,0,1,1,1,0.00708433313296597,0,0,0
TUR.10.4_1,2026,4,aegypti,11.10763279129477,72.5617624254658,0.097144360841462,0,0,0,0,0,0,1,1,1,0.009667403371900196,0,0,0
TUR.10.4_1,2026,5,aegypti,17.62525261149687,75.90224323994389,0.1357821298630199,0.016935543174312097,0.01680037389497251,0.017064782238421883,0,0,0,1,1,1,0.013054250510752263,0,0,0
TUR.10.4_1,2026,6,aegypti,16.925881946788113,87.71531282263479,0.152723780286887,0.009649563826353092,0.009569140347308314,0.009727578760459366,0,0,0,1,1,1,0.01515634670577748,0,0,0
TUR.10.4_1,2026,7,aegypti,21.25227170832017,81.73313458078118,0.17934876828434107,0.16412271202073556,0.16337847870559477,0.16487773267711767,5.82952556661434e-4,5.205885249417591e-4,6.511881321773855e-4,0.9994170474433386,0.9993488118678225,0.9994794114750581,0.01720657891931332,1.0030619172410435e-5,8.957547538899289e-6,1.1204719987630416e-5
